Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0820100,Bayport Police Dept,3822,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Actual,0,4,0,0,0,0,0,0,0,2,4,10,14,0,0,3,2,0,0,0,0,1,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,2,2,0,1,8,0,0,0,66,2021
MN0820700,Cottage Grove Police Dept,38534,"City 25,000 - 49,999",Washington,Actual,25,77,3,1,0,0,0,47,36,59,155,113,161,0,0,40,11,0,0,2,0,57,2,0,16,2,30,0,0,0,2,4,0,2,4,7,6,0,85,52,0,0,0,30,23,0,92,73,25,0,8,1250,2021
MN0820200,Forest Lake Police Dept,21592,"City 10,000 - 24,999",Washington,Actual,12,97,7,2,0,0,0,67,24,32,160,24,71,1,2,37,13,0,2,0,0,46,2,0,37,1,41,0,1,0,6,5,0,0,3,10,1,0,95,59,3,0,0,22,40,0,138,54,12,1,4,1132,2021
MN0821400,Oak Park Heights Police Dept,5031,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Actual,3,31,0,1,0,0,0,13,12,20,25,16,31,0,0,15,3,0,0,0,0,12,0,0,5,1,10,0,0,0,1,1,0,0,0,1,0,0,115,17,0,0,0,7,7,0,17,11,3,0,0,378,2021
MN0820800,Oakdale Police Dept,27808,"City 25,000 - 49,999",Washington,Actual,32,129,2,1,0,1,0,67,33,56,251,37,76,1,6,60,8,0,0,0,0,93,1,0,27,1,85,0,0,0,3,3,0,0,3,7,15,0,159,86,7,0,0,31,40,0,191,148,20,0,3,1683,2021
MN0820500,St Paul Park Police Dept,5359,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Actual,8,14,0,0,0,0,0,5,1,2,38,43,50,0,0,7,1,0,0,0,0,11,0,0,10,0,11,0,1,0,0,0,0,0,0,1,1,0,3,18,0,0,0,4,3,0,22,9,13,0,0,276,2021
MN0820600,Stillwater Police Dept,19799,"City 10,000 - 24,999",Washington,Actual,19,43,0,1,0,0,0,29,10,15,89,28,34,0,0,28,6,0,0,0,0,13,2,0,24,3,29,0,0,0,2,6,0,0,2,4,2,0,26,47,1,0,0,11,15,0,48,25,8,0,2,572,2021
MN0820000,Washington County Sheriff,70991,"Metro County 25,000 - 99,999",Washington,Actual,57,221,3,7,0,0,0,126,51,36,228,210,315,1,3,64,24,0,0,9,0,62,6,0,64,4,84,1,0,0,1,8,4,13,1,18,4,1,29,118,5,0,0,51,51,0,192,100,47,236,6,2461,2021
MN0821100,Woodbury Dept of Public Safety,75577,"City 50,000 - 99,999",Washington,Actual,37,156,4,8,0,0,0,165,49,96,318,35,112,3,1,66,29,0,0,0,0,110,1,0,62,5,98,3,1,0,10,6,0,0,10,22,17,2,490,80,2,0,0,46,81,0,242,209,30,0,6,2612,2021
MN0820100,Bayport Police Dept,3912,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Actual,1,3,0,0,0,0,0,0,2,0,6,15,20,0,0,2,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,1,0,0,0,1,0,0,2,5,0,0,0,0,1,0,4,2,4,0,0,80,2022
MN0820700,Cottage Grove Police Dept,40871,"City 25,000 - 49,999",Washington,Actual,18,89,1,2,0,0,0,25,39,37,94,54,77,0,2,52,5,0,0,0,0,44,0,0,24,2,26,0,0,0,4,3,0,0,4,6,3,0,95,52,1,0,0,29,27,0,47,71,17,0,1,951,2022
MN0820200,Forest Lake Police Dept,20512,"City 10,000 - 24,999",Washington,Actual,11,94,1,2,0,0,0,38,38,23,147,29,71,1,5,34,13,0,0,0,0,26,0,0,23,0,30,0,0,0,1,7,0,0,0,8,2,0,108,64,0,0,0,13,28,0,78,30,15,1,5,946,2022
MN0821400,Oak Park Heights Police Dept,4721,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Actual,1,23,0,0,0,0,0,14,10,9,17,7,25,0,0,23,1,0,0,0,0,6,0,0,6,0,8,0,0,0,0,1,0,0,0,1,0,0,90,23,0,0,0,5,9,0,14,13,2,1,0,309,2022
MN0820800,Oakdale Police Dept,27681,"City 25,000 - 49,999",Washington,Actual,28,133,3,2,0,0,0,41,26,49,189,44,73,0,4,52,8,0,1,1,0,74,2,0,37,1,92,0,0,0,1,7,0,0,4,8,6,0,226,63,2,0,0,29,49,0,150,139,24,0,4,1572,2022
MN0820500,St Paul Park Police Dept,5429,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Actual,0,10,0,1,0,0,0,8,3,2,11,13,26,0,1,5,6,0,0,0,0,10,0,0,1,1,14,0,0,0,0,0,0,0,0,2,2,0,3,11,1,0,0,1,7,0,8,5,5,0,0,157,2022
MN0820600,Stillwater Police Dept,19388,"City 10,000 - 24,999",Washington,Actual,11,50,1,0,0,0,0,15,7,13,67,25,34,0,1,26,13,0,0,0,0,11,1,0,21,2,21,0,0,0,2,2,0,0,1,8,2,0,32,57,0,0,0,6,10,0,32,16,9,1,4,501,2022
MN0820000,Washington County Sheriff,75392,"Metro County 25,000 - 99,999",Washington,Actual,54,172,0,3,0,0,1,57,47,45,182,129,238,1,6,62,26,0,0,39,0,39,3,0,67,1,69,0,0,0,3,3,2,0,3,19,7,2,26,103,4,0,0,44,38,0,111,99,27,224,5,1961,2022
MN0821100,Woodbury Dept of Public Safety,78531,"City 50,000 - 99,999",Washington,Actual,34,156,2,7,0,0,0,118,64,83,311,65,159,1,7,77,19,0,1,5,0,84,3,0,53,4,102,1,0,0,5,8,0,0,9,18,16,3,402,94,6,0,0,56,74,0,137,186,30,0,5,2405,2022
MN0820100,Bayport Police Dept,3578,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Actual,1,4,0,0,0,0,0,0,1,1,4,4,4,0,0,2,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,1,2,0,0,0,37,2023
MN0820700,Cottage Grove Police Dept,42096,"City 25,000 - 49,999",Washington,Actual,21,85,1,1,0,0,0,30,31,34,94,32,53,1,3,47,8,0,1,1,0,42,2,1,23,1,8,0,0,0,5,5,0,0,1,10,0,0,90,69,0,0,0,12,19,0,35,26,12,3,0,807,2023
MN0820200,Forest Lake Police Dept,20936,"City 10,000 - 24,999",Washington,Actual,9,72,3,2,0,0,0,36,22,28,102,27,65,0,2,24,4,0,0,0,0,15,0,0,36,0,26,1,0,0,2,8,0,0,2,6,1,0,132,82,2,0,0,7,25,0,57,16,17,0,31,862,2023
MN0821400,Oak Park Heights Police Dept,4735,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Actual,11,29,0,0,0,0,0,10,11,11,23,2,19,0,0,13,2,0,0,1,0,3,1,0,10,0,3,0,0,0,1,0,0,0,1,1,0,0,62,17,0,0,0,2,19,0,6,8,2,0,0,268,2023
MN0820800,Oakdale Police Dept,27565,"City 25,000 - 49,999",Washington,Actual,14,139,4,2,0,0,0,30,31,36,99,26,76,3,2,58,13,0,0,1,0,70,1,0,36,2,28,0,0,0,4,2,0,0,4,10,14,1,152,93,4,0,0,17,28,0,64,37,21,0,5,1127,2023
MN0820500,St Paul Park Police Dept,5371,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Actual,5,12,0,0,0,0,0,3,2,3,11,1,4,0,0,3,1,0,0,0,0,5,0,0,13,0,6,0,0,0,1,0,0,0,0,1,2,0,2,14,2,0,0,2,1,0,1,2,2,0,0,99,2023
MN0820600,Stillwater Police Dept,19214,"City 10,000 - 24,999",Washington,Actual,9,28,1,0,0,0,0,20,2,6,42,9,26,0,3,38,6,0,0,0,0,16,5,0,15,0,16,0,0,0,4,1,0,0,1,8,1,0,18,29,1,0,0,5,20,0,19,8,5,1,2,365,2023
MN0820000,Washington County Sheriff,76532,"Metro County 25,000 - 99,999",Washington,Actual,31,161,2,1,0,0,0,55,29,30,143,51,144,1,3,59,24,0,0,5,0,38,1,0,64,1,30,1,0,0,3,9,4,4,2,12,3,0,33,105,5,0,0,23,42,0,67,25,29,326,2,1568,2023
MN0821100,Woodbury Dept of Public Safety,80153,"City 50,000 - 99,999",Washington,Actual,22,161,4,3,0,0,0,95,58,97,256,20,168,1,7,103,11,0,1,1,0,128,1,0,75,4,49,0,0,0,23,12,0,0,9,5,15,0,460,117,0,0,0,75,80,0,123,59,29,0,13,2285,2023
MN0820100,Bayport Police Dept,3712,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Actual,0,8,0,0,0,0,0,0,0,2,3,0,2,0,0,6,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,1,0,1,1,0,0,1,36,2024
MN0820700,Cottage Grove Police Dept,43131,"City 25,000 - 49,999",Washington,Actual,5,55,2,0,0,0,0,25,22,30,78,0,44,2,10,45,5,0,0,0,0,35,0,0,23,0,18,0,0,0,3,5,0,0,1,7,4,0,125,57,0,0,0,14,18,0,42,8,11,0,5,699,2024
MN0820200,Forest Lake Police Dept,20680,"City 10,000 - 24,999",Washington,Actual,19,60,0,0,0,0,0,31,16,20,106,1,33,0,3,28,7,0,1,0,0,28,0,0,26,0,22,0,0,0,4,8,0,0,0,3,1,1,117,60,0,0,0,7,32,0,33,8,7,0,31,713,2024
MN0821400,Oak Park Heights Police Dept,4625,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Actual,7,23,0,1,0,0,0,12,12,12,18,0,11,0,0,24,1,0,0,0,0,5,0,0,9,0,1,0,0,0,0,6,0,0,0,11,0,0,33,15,0,0,0,1,17,0,9,0,3,0,4,235,2024
MN0820800,Oakdale Police Dept,28214,"City 25,000 - 49,999",Washington,Actual,32,124,4,0,0,0,0,43,26,56,125,1,48,0,4,49,11,0,2,0,0,71,1,0,45,2,31,0,0,0,10,10,0,0,2,6,13,0,172,97,0,0,0,11,28,0,92,5,31,0,1,1153,2024
MN0820500,St Paul Park Police Dept,5315,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Actual,9,12,0,0,0,0,0,3,2,2,12,0,2,0,0,4,4,0,0,0,0,7,0,0,4,0,9,0,0,0,2,1,0,0,0,4,1,0,4,24,1,0,0,0,11,0,5,2,1,0,0,126,2024
MN0820600,Stillwater Police Dept,19185,"City 10,000 - 24,999",Washington,Actual,6,56,0,2,0,0,0,12,8,9,47,1,16,0,3,23,10,0,0,1,0,15,3,0,18,0,8,0,0,0,3,1,0,1,4,6,1,3,45,42,0,0,0,3,9,0,28,3,5,0,2,394,2024
MN0820000,Washington County Sheriff,78600,"Metro County 25,000 - 99,999",Washington,Actual,38,166,3,3,0,0,0,59,32,41,142,0,103,0,11,63,11,0,0,4,0,36,2,0,72,2,35,0,1,0,6,14,2,1,0,16,3,0,19,91,1,0,0,22,37,0,71,12,29,246,10,1404,2024
MN0821100,Woodbury Dept of Public Safety,80940,"City 50,000 - 99,999",Washington,Actual,54,161,2,2,0,0,0,100,52,102,149,0,138,0,11,115,18,0,1,1,0,78,1,0,55,8,18,1,0,0,13,12,0,0,12,14,8,0,444,98,0,0,0,49,78,0,122,19,38,0,9,1983,2024
MN0820100,Bayport Police Dept,3712,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Actual,0,5,1,0,0,0,0,0,0,0,1,0,3,0,1,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,20,2025
MN0820700,Cottage Grove Police Dept,43131,"City 25,000 - 49,999",Washington,Actual,11,32,1,1,0,0,0,13,9,14,42,0,39,0,0,33,4,0,0,0,0,15,0,0,16,1,9,0,0,0,1,3,0,0,1,1,1,0,89,56,0,0,0,5,10,0,17,5,13,0,2,444,2025
MN0820200,Forest Lake Police Dept,20680,"City 10,000 - 24,999",Washington,Actual,4,43,1,1,0,0,0,13,11,6,58,0,14,0,5,8,7,0,0,0,0,10,0,0,15,0,14,0,0,0,3,4,0,0,1,2,0,0,47,49,0,0,0,4,17,0,18,9,7,0,13,384,2025
MN0821400,Oak Park Heights Police Dept,4625,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Actual,3,9,1,0,0,0,0,5,5,4,17,0,6,0,0,11,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,29,12,0,0,0,0,4,0,4,0,3,0,1,123,2025
MN0820800,Oakdale Police Dept,28214,"City 25,000 - 49,999",Washington,Actual,17,70,1,1,0,0,0,19,11,22,100,0,22,0,8,28,10,0,0,0,0,26,0,0,48,0,23,0,0,0,1,5,0,0,1,10,1,0,104,54,0,0,0,3,14,0,43,12,11,0,3,668,2025
MN0820500,St Paul Park Police Dept,5315,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Actual,3,6,0,0,0,0,0,3,0,1,6,0,3,0,0,6,2,0,0,0,0,1,0,0,5,0,0,0,0,0,0,2,0,0,0,1,0,0,4,12,1,0,0,0,2,0,1,0,2,0,0,61,2025
MN0820600,Stillwater Police Dept,19185,"City 10,000 - 24,999",Washington,Actual,7,21,0,1,0,0,0,3,2,13,23,0,10,1,1,25,8,0,1,0,0,5,1,0,19,0,2,0,0,0,0,0,0,0,0,3,1,0,29,13,0,0,0,3,10,0,16,0,3,0,1,222,2025
MN0820000,Washington County Sheriff,78600,"Metro County 25,000 - 99,999",Washington,Actual,18,88,1,0,0,0,0,27,21,9,53,0,67,0,5,54,8,0,0,8,0,18,6,0,55,0,17,0,0,0,2,4,0,0,0,8,0,0,9,62,1,0,0,4,14,0,35,12,17,134,9,766,2025
MN0821100,Woodbury Dept of Public Safety,80940,"City 50,000 - 99,999",Washington,Actual,20,108,3,1,0,0,1,61,27,51,133,0,107,1,3,74,12,0,0,9,0,52,2,0,48,1,16,0,0,0,2,7,0,1,0,15,4,1,333,69,1,0,0,22,50,0,88,22,28,0,6,1379,2025
