"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
0,0,"Crime Offenses (NIBRS)","21-121369","MP2021121369",2021-06-05,"00:23:00+00","2021/06/04 22:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Person Threat to Jump (PF)","Officer Needs Help (P)","No Address",NA,NA,NA,0,0,0,0,1,262,2021,6
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","21-119055","MP2021119055",2021-06-02,"16:13:00+00","2021/06/02 16:13:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Lost Child (P)","Lost Child (P)","0030XX 13TH AVE S",3,"Powderhorn Park",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,394,2021,6
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","21-122646","MP2021122646",2021-06-06,"08:30:00+00","2021/06/06 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Missing Person (P)","Missing Person (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,467,2021,6
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","21-150439","MP2021150439",2021-07-08,"08:55:00+00","2021/07/08 08:55:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","On Site (P)","Recover Property (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,545,2021,7
-93.2829644719095,44.9546388308716,"Crime Offenses (NIBRS)","21-125529","MP2021125529",2021-06-09,"14:22:00+00","2021/06/09 14:22:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Recover Property (P)","Recover Property (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,617,2021,6
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","21-151397","MP2021151397",2021-07-09,"12:20:00+00","2021/07/06 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Forgery Report (P)","Forgery Report (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,676,2021,7
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","21-126216","MP2021126216",2021-06-10,"16:25:00+00","2021/06/09 12:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,700,2021,6
-93.2932369856612,44.9438254380899,"Crime Offenses (NIBRS)","21-126432","MP2021126432",2021-06-11,"10:17:00+00","2021/06/09 20:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Burglary Business - Report (P)","Burglary Business - Report (P)","0032XX DUPONT AVE S",5,"South Uptown",10,44.94383,-93.29324,-10385355.6356742,5612682.2820975,1,845,2021,6
-93.2925197922979,44.9537410223785,"Crime Offenses (NIBRS)","21-156465","MP2021156465",2021-07-15,"13:38:00+00","2021/07/15 13:38:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0010XX 27TH ST W",5,"Lowry Hill East",10,44.95374,-93.29252,-10385275.7980664,5614241.89442369,1,1163,2021,7
-93.2663805602617,44.963950032943,"Crime Offenses (NIBRS)","21-127227","MP2021127227",2021-06-11,"13:54:00+00","2021/06/11 13:54:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Theft - Report Only (P)","Theft - Report Only (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,1177,2021,6
