"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10383145.2678,5615368.0883,"Crime Offenses (NIBRS)","20-185294","MP2020185294",2020-07-15,"00:00:00+00","2020/07/15 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,199,2020,7
-10379764.1612,5623880.7506,"Crime Offenses (NIBRS)","20-183461","MP2020183461",2020-07-11,"00:00:00+00","2020/07/11 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0011XX 26TH AVE NE",2,"Windom Park",1,45.01498,-93.24301,-10379764.1611602,5623880.75063523,1,267,2020,7
-10381516.8973,5611868.785,"Crime Offenses (NIBRS)","20-183678","MP2020183678",2020-07-13,"14:19:00+00","2020/07/13 13:55:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,275,2020,7
-10381667.0475,5613892.1542,"Crime Offenses (NIBRS)","20-184430","MP2020184430",2020-07-14,"12:00:00+00","2019/12/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0028XX 10TH AVE S",3,"Midtown Phillips",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,330,2020,7
-10383995.6361,5621926.0497,"Crime Offenses (NIBRS)","20-163040","MP2020163040",2020-06-18,"00:00:00+00","2020/06/18 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,2,349,2020,6
-10383241.6548,5618631.233,"Crime Offenses (NIBRS)","20-189419","MP2020189419",2020-07-20,"11:10:00+00","2020/07/11 02:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0004XX 2ND AVE N",1,"Downtown West",3,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,441,2020,7
-10386671.9747,5621325.085,"Crime Offenses (NIBRS)","20-161090","MP2020161090",2020-06-16,"01:34:00+00","2020/06/15 23:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,473,2020,6
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)","20-162033","MP2020162033",2020-06-17,"04:16:00+00","2020/06/17 02:54:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Crim Sex Conduct (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,648,2020,6
-10385583.9534,5628006.4076,"Crime Offenses (NIBRS)","20-192930","MP2020192930",2020-07-23,"00:00:00+00","2020/07/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Directed Patrol (P)","Directed Patrol (P)","0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,2,993,2020,7
0,0,"Crime Offenses (NIBRS)","20-188977","MP2020188977",2020-07-19,"23:11:00+00","2020/07/17 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,1019,2020,7
-10383249.4503,5617507.8471,"Crime Offenses (NIBRS)","20-189448","MP2020189448",2020-07-20,"14:17:00+00","2020/07/19 23:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,1042,2020,7
-10386274.0391,5613117.2624,"Crime Offenses (NIBRS)","20-200200","MP2020200200",2020-08-01,"14:36:00+00","2020/08/01 14:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 31ST ST W",5,"East Bde Maka Ska",10,44.94659,-93.30149,-10386274.0391282,5613117.26239122,1,1161,2020,8
-10385589.9038,5628861.1624,"Crime Offenses (NIBRS)","20-174820","MP2020174820",2020-07-02,"14:52:00+00","2020/07/02 08:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0050XX EMERSON AVE N",4,"Shingle Creek",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,1173,2020,7
0,0,"Crime Offenses (NIBRS)","20-166665","MP2020166665",2020-06-20,"00:00:00+00","2020/06/15 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","No Address",NA,NA,NA,0,0,0,0,1,1228,2020,6
-10387555.5317,5626779.2742,"Crime Offenses (NIBRS)","20-194895","MP2020194895",2020-07-26,"16:55:00+00","2020/07/26 16:55:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 43RD AVE N",4,"Victory",4,45.03339,-93.313,-10387555.531678,5626779.27423025,2,1237,2020,7
-10377043.1835,5616467.3197,"Crime Offenses (NIBRS)","20-163491","MP2020163491",2020-06-18,"21:49:00+00","2020/06/16 22:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Emotionally Disturb Person (P)","Crim Sex Conduct/Report (P)","0001XX WILLIAMS AVE SE",2,"Prospect Park - East River Road",2,44.96789,-93.21856,-10377043.1834618,5616467.31972499,1,1284,2020,6
-10382187.5299,5617897.0352,"Crime Offenses (NIBRS)","20-192381","MP2020192381",2020-07-15,"00:00:00+00","2014/06/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,1450,2020,7
-10382368.4113,5615508.9971,"Crime Offenses (NIBRS)","20-170389","MP2020170389",2020-06-29,"00:00:00+00","2020/06/29 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0020XX OAKLAND AVE",3,"Ventura Village",6,44.9618,-93.2664,-10382368.4113087,5615508.99713904,1,1552,2020,6
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)","20-194554","MP2020194554",2020-07-26,"00:22:00+00","2020/07/25 23:17:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,1570,2020,7
-10385348.6132,5613810.1146,"Crime Offenses (NIBRS)","20-170987","MP2020170987",2020-06-27,"18:45:00+00","2020/06/19 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,1586,2020,6
-10384491.2206,5615228.4478,"Crime Offenses (NIBRS)","20-197353","MP2020197353",2020-07-29,"10:52:00+00","2020/03/27 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0022XX HARRIET AVE",5,"Whittier",10,44.96001,-93.28547,-10384491.2205912,5615228.44782492,1,1590,2020,7
-10385057.079,5624579.5385,"Crime Offenses (NIBRS)","20-198763","MP2020198763",2020-07-30,"21:52:00+00","2020/07/16 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,1685,2020,7
-10379309.6456,5612684.5593,"Crime Offenses (NIBRS)","20-173115","MP2020173115",2020-06-30,"14:34:00+00","2020/04/08 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0032XX 23RD AVE S",3,"Corcoran",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,1735,2020,6
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","20-168030","MP2020168030",2020-06-15,"00:00:00+00","2020/06/13 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,1771,2020,6
-10383438.5053,5612861.0979,"Crime Offenses (NIBRS)","20-195483","MP2020195483",2020-07-27,"08:54:00+00","2020/07/24 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Receive Information (P)","Crim Sex Conduct/Report (P)","0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,1811,2020,7
