"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2707842203621,44.9323424442358,"Crime Offenses (NIBRS)","19-002344","MP20192344",2019-01-03,"11:41:00+00","2018/12/22 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0003XX 39TH ST E",3,"Bryant",8,44.93234,-93.27078,-10382856.205279,5610876.47014038,1,38,2019,1
-93.2530600537679,44.9124499327028,"Crime Offenses (NIBRS)","25-004550","MP20254550",2025-01-06,"11:53:00+00","2024/12/26 16:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 50TH ST E",3,"Hale",11,44.91245,-93.25306,-10380883.1600512,5607749.03430403,1,38876,2025,1
-93.2331381606277,44.9510666664154,"Crime Offenses (NIBRS)","25-007222","MP20257222",2025-01-09,"12:00:00+00","2025/01/08 12:50:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX 27TH AVE S",3,"Longfellow",9,44.95107,-93.23314,-10378665.4650672,5613821.22114307,1,38884,2025,1
-93.2447431687965,44.9755389400222,"Crime Offenses (NIBRS)","25-016123","MP202516123",2025-01-20,"07:30:00+00","2025/01/20 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 1ST ST S",1,"Cedar Riverside",2,44.97554,-93.24474,-10379957.3286916,5617671.41463501,1,38965,2025,1
-93.3146438029491,44.925935136249,"Crime Offenses (NIBRS)","25-017582","MP202517582",2025-01-22,"08:52:00+00","2025/01/22 08:52:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0042XX UPTON AVE S",5,"Linden Hills",13,44.92594,-93.31464,-10387738.6317377,5609869.01577796,1,38979,2025,1
0,0,"Crime Offenses (NIBRS)","25-019377","MP202519377",2025-01-24,"13:07:00+00","2025/01/15 16:08:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,39010,2025,1
-93.2645356039244,44.9447302068472,"Crime Offenses (NIBRS)","25-024678","MP202524678",2025-01-30,"14:53:00+00","2025/01/28 19:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0007XX 32ND ST E",3,"Central",9,44.94473,-93.26454,-10382160.6125435,5612824.58110297,1,39062,2025,1
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","25-017085","MP202517085",2025-01-21,"14:58:00+00","2024/08/11 06:30:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,39451,2025,1
-93.2417051096247,44.9640112193649,"Crime Offenses (NIBRS)","25-017569","MP202517569",2025-01-22,"08:00:00+00","2024/12/21 00:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,39454,2025,1
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","25-022833","MP202522833",2025-01-28,"14:35:00+00","2024/10/29 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,39513,2025,1
-93.2486683655153,44.9438352756091,"Crime Offenses (NIBRS)","25-024310","MP202524310",2025-01-30,"00:00:00+00","2025/01/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0032XX 18TH AVE S",3,"Powderhorn Park",9,44.94384,-93.24867,-10380394.2796076,5612683.8293391,1,39522,2025,1
-93.2805139109336,44.9429302142506,"Crime Offenses (NIBRS)","25-024474","MP202524474",2025-01-30,"12:26:00+00","2016/01/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0001XX 33RD ST W",5,"Lyndale",8,44.94293,-93.28051,-10383939.309507,5612541.48647122,1,39523,2025,1
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","25-036565","MP202536565",2025-02-13,"00:00:00+00","2025/02/13 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,39625,2025,2
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","24-024523","MP202424523",2024-01-29,"15:22:00+00","2023/12/18 22:13:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,45833,2024,1
0,0,"Crime Offenses (NIBRS)","24-016088","MP202416088",2024-01-20,"04:05:00+00","2024/01/18 10:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Unknown Trouble (P)","No Address",NA,NA,NA,0,0,0,0,1,45896,2024,1
-93.2905387986873,44.9618131452867,"Crime Offenses (NIBRS)","24-024427","MP202424427",2024-01-29,"12:00:00+00","2024/01/26 15:47:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,46000,2024,1
-93.3050806995572,44.9941540058106,"Crime Offenses (NIBRS)","24-017934","MP202417934",2024-01-24,"12:15:00+00","2024/01/19 02:30:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,46026,2024,1
-93.2721855625609,44.944970843472,"Crime Offenses (NIBRS)","24-025408","MP202425408",2024-01-30,"15:23:00+00","2023/05/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,46098,2024,1
-93.2428370165271,44.9604799215868,"Crime Offenses (NIBRS)","24-026577","MP202426577",2024-01-31,"18:15:00+00","2024/01/31 07:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct (P)","0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,46103,2024,1
-93.2905387986873,44.9618131452867,"Crime Offenses (NIBRS)","24-028974","MP202428974",2024-02-03,"13:00:00+00","2024/02/03 06:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","SAFE (P)~PD","Crim Sex Conduct/Report (P)","0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,46128,2024,2
-93.2414332919962,44.9814577931238,"Crime Offenses (NIBRS)","24-017628","MP202417628",2024-01-22,"00:23:00+00","2024/01/22 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX UNIVERSITY AVE SE",2,"Marcy Holmes",2,44.98146,-93.24143,-10379588.8748552,5618602.86736719,1,46145,2024,1
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","24-031011","MP202431011",2024-02-05,"13:00:00+00","2024/02/05 10:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,2,46154,2024,2
-93.2688969812227,45.0095476307247,"Crime Offenses (NIBRS)","24-017667","MP202417667",2024-01-22,"03:58:00+00","2024/01/22 02:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Unknown Wireless/Cell Phone(P)","Domestic Abuse-In Progress (P)","0021XX CALIFORNIA ST NE",2,"Bottineau",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,46167,2024,1
-93.2740634008308,44.9546290988243,"Crime Offenses (NIBRS)","24-017792","MP202417792",2024-01-04,"00:00:00+00","2024/01/04 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,46169,2024,1
-93.2863678462629,45.0472668288557,"Crime Offenses (NIBRS)","24-027020","MP202427020",2024-01-31,"00:00:00+00","2024/01/31 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,1,46257,2024,1
-93.2512005680792,44.9879205930136,"Crime Offenses (NIBRS)","24-027479","MP202427479",2024-02-01,"20:28:00+00","2024/01/21 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,46260,2024,2
-93.2446853631063,45.010885832769,"Crime Offenses (NIBRS)","24-029312","MP202429312",2024-02-03,"16:23:00+00","2024/02/03 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 23RD AVE NE",2,"Windom Park",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,46393,2024,2
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","24-030386","MP202430386",2024-02-04,"19:19:00+00","2024/02/04 18:09:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,46400,2024,2
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","24-031230","MP202431230",2024-02-05,"15:55:00+00","2024/02/03 00:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,46405,2024,2
-93.2953414518093,45.046603009398,"Crime Offenses (NIBRS)","24-031065","MP202431065",2024-02-05,"12:37:00+00","2024/02/05 12:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0050XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,46416,2024,2
-93.2793299376773,44.9670454558388,"Crime Offenses (NIBRS)","24-020403","MP202420403",2024-01-25,"08:00:00+00","2024/01/18 15:36:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,46421,2024,1
-93.2478639394497,44.9813765946116,"Crime Offenses (NIBRS)","24-027427","MP202427427",2024-02-01,"21:21:00+00","1979/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,46492,2024,2
-93.2853010699136,44.9828599118796,"Crime Offenses (NIBRS)","24-028982","MP202428982",2024-02-03,"07:05:00+00","2024/01/31 15:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0004XX BORDER AVE N",1,"North Loop",5,44.98286,-93.2853,-10384472.2135505,5618823.53355005,1,46543,2024,2
-93.2829514643042,44.9564300131182,"Crime Offenses (NIBRS)","24-022047","MP202422047",2024-01-27,"00:53:00+00","2024/01/27 00:51:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX PLEASANT AVE",5,"Whittier",10,44.95643,-93.28295,-10384210.6566949,5614664.88948648,1,46593,2024,1
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","24-022779","MP202422779",2024-01-27,"16:41:00+00","2024/01/27 16:41:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault in Progress (P)","Assault in Progress (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,46673,2024,1
-93.2428370165271,44.9604799215868,"Crime Offenses (NIBRS)","24-002009","MP20242009",2024-01-03,"11:30:00+00","2021/07/14 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,46696,2024,1
-93.2690887993836,44.9729226398088,"Crime Offenses (NIBRS)","24-002956","MP20242956",2024-01-04,"13:00:00+00","2024/01/02 20:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0003XX 9TH ST S",1,"Downtown West",7,44.97292,-93.26909,-10382667.4719001,5617259.71681011,1,46713,2024,1
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","24-024322","MP202424322",2024-01-29,"11:11:00+00","2024/01/29 10:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,46721,2024,1
