"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2651463316552,44.9546361068648,"Crime Offenses (NIBRS)","19-313215","MP2019313215",2019-10-17,"00:00:00+00","2019/10/17 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,152,2019,10
-93.2214629625942,44.9721780303494,"Crime Offenses (NIBRS)","19-318614","MP2019318614",2019-10-22,"17:23:00+00","2019/10/20 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,170,2019,10
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","19-317499","MP2019317499",2019-10-21,"14:39:00+00","2019/10/16 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX IRVING AVE N",4,"Willard - Hay",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,235,2019,10
-93.3050806995572,44.9941540058106,"Crime Offenses (NIBRS)","19-314381","MP2019314381",2019-10-22,"00:00:00+00","2019/10/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,250,2019,10
-93.2658089963824,44.9702258937724,"Crime Offenses (NIBRS)","19-314628","MP2019314628",2019-10-17,"00:00:00+00","2019/10/17 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assist Other Agency (P)","Assist Other Agency (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,3,251,2019,10
-93.291153805992,45.0077312868238,"Crime Offenses (NIBRS)","19-319473","MP2019319473",2019-10-23,"00:00:00+00","2019/10/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,268,2019,10
-93.2331070861054,44.9781337755718,"Crime Offenses (NIBRS)","19-320495","MP2019320495",2019-10-24,"19:29:00+00","2019/10/24 14:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX UNIVERSITY AVE SE",2,"University of Minnesota",2,44.97813,-93.23311,-10378662.0059485,5618079.75329352,1,277,2019,10
-93.2702769120767,44.9527062226688,"Crime Offenses (NIBRS)","19-201602","MP2019201602",2019-07-10,"12:15:00+00","2018/08/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX WELLS FARGO WAY",3,"Phillips West",6,44.95271,-93.27028,-10382799.73202,5614079.11917445,1,324,2019,7
-93.281265158531,44.971571300146,"Crime Offenses (NIBRS)","19-320572","MP2019320572",2019-10-24,"20:46:00+00","2019/10/24 16:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX GREENWAY GABLES",1,"Loring Park",7,44.97157,-93.28127,-10384022.9380445,5617047.07897565,1,412,2019,10
-93.2186649889619,44.9757713216701,"Crime Offenses (NIBRS)","19-321178","MP2019321178",2019-10-25,"10:45:00+00","2019/10/07 09:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 25TH AVE SE",2,"Prospect Park - East River Road",2,44.97577,-93.21866,-10377054.3190344,5617707.98281254,1,427,2019,10
-93.2946768655857,44.9889848193489,"Crime Offenses (NIBRS)","19-197559","MP2019197559",2019-07-06,"20:24:00+00","2019/07/03 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,479,2019,7
-93.3129989876639,45.033387989558,"Crime Offenses (NIBRS)","19-312691","MP2019312691",2019-10-16,"10:44:00+00","2019/06/16 16:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0025XX 43RD AVE N",4,"Victory",4,45.03339,-93.313,-10387555.531678,5626779.27423025,1,523,2019,10
-93.249218376116,44.9233220395555,"Crime Offenses (NIBRS)","19-312858","MP2019312858",2019-10-16,"00:00:00+00","2019/10/16 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0017XX 44TH ST E",3,"Ericsson",11,44.92332,-93.24922,-10380455.5064523,5609458.17727281,1,525,2019,10
-93.2740329614174,44.9645850337863,"Crime Offenses (NIBRS)","19-321489","MP2019321489",2019-10-25,"14:00:00+00","2019/05/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,556,2019,10
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","19-317550","MP2019317550",2019-10-21,"13:04:00+00","2019/04/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,609,2019,10
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-325290","MP2019325290",2019-10-29,"16:03:00+00","2018/08/31 23:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,654,2019,10
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","19-320451","MP2019320451",2019-10-23,"00:00:00+00","2019/10/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,687,2019,10
