"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2840854472133,44.9661520350227,"Crime Offenses (NIBRS)","19-017534","MP201917534",2019-01-18,"17:45:00+00","2012/01/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX CLIFTON AVE",1,"Loring Park",7,44.96615,-93.28409,-10384336.8910752,5616194.38985028,1,436,2019,1
-93.3141518280074,44.9033874096705,"Crime Offenses (NIBRS)","19-003537","MP20193537",2019-01-03,"00:00:00+00","2019/01/03 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0027XX 55TH ST W",5,"Armatage",13,44.90339,-93.31415,-10387683.8652536,5606324.61293568,1,726,2019,1
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","19-015138","MP201915138",2019-01-14,"00:00:00+00","2019/01/14 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,991,2019,1
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","19-026632","MP201926632",2019-01-25,"00:00:00+00","2010/11/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,1044,2019,1
-93.3037915254963,45.0078017195845,"Crime Offenses (NIBRS)","19-033630","MP201933630",2019-02-01,"00:00:00+00","2019/02/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,2,1203,2019,2
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","19-033019","MP201933019",2019-02-03,"20:35:00+00","2019/02/03 18:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0028XX PARK AVE",3,"Midtown Phillips",9,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,1258,2019,2
-93.2511606864739,44.9386399038594,"Crime Offenses (NIBRS)","19-037722","MP201937722",2019-02-08,"17:35:00+00","2013/04/15 13:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0035XX 16TH AVE S",3,"Powderhorn Park",9,44.93864,-93.25116,-10380671.723468,5611866.76187767,1,1331,2019,2
-93.2714818520117,44.9645861270137,"Crime Offenses (NIBRS)","19-046107","MP201946107",2019-02-16,"19:05:00+00","2019/02/14 15:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0018XX CLINTON AVE",5,"Steven's Square - Loring Heights",6,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,1779,2019,2
-93.2946768655857,44.9889848193489,"Crime Offenses (NIBRS)","19-043869","MP201943869",2019-02-13,"00:00:00+00","2019/02/13 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,2390,2019,2
-93.2637273806802,44.9973964103498,"Crime Offenses (NIBRS)","19-044010","MP201944010",2019-02-14,"22:35:00+00","2019/02/11 22:30:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses",NA,NA,"0002XX 9TH AVE NE",2,"St. Anthony West",3,44.9974,-93.26373,-10382070.6415474,5621111.61362975,1,2696,2019,2
