"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2658089963824,44.9702258937724,"Crime Offenses (NIBRS)","22-199812","MP2022199812",2022-08-26,"14:40:00+00","2022/08/19 22:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,208,2022,8
-93.2708014150149,44.9359556820236,"Crime Offenses (NIBRS)","22-200641","MP2022200641",2022-08-27,"13:47:00+00","2022/08/27 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0003XX 37TH ST E",3,"Central",8,44.93596,-93.2708,-10382858.1194379,5611444.64777239,1,281,2022,8
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","22-201803","MP2022201803",2022-08-28,"19:57:00+00","2022/08/18 19:57:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assist EMS Personnel (P)","Crim Sex Conduct/Report (P)","0024XX 18TH AVE S",3,"Ventura Village",6,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,378,2022,8
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","25-002266","MP20252266",2025-01-03,"16:45:00+00","2024/12/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,2,515,2025,1
-93.2331381606277,44.9510666664154,"Crime Offenses (NIBRS)","25-007222","MP20257222",2025-01-09,"12:00:00+00","2025/01/08 12:50:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX 27TH AVE S",3,"Longfellow",9,44.95107,-93.23314,-10378665.4650672,5613821.22114307,1,553,2025,1
-93.2970360122017,44.9456599676388,"Crime Offenses (NIBRS)","22-202828","MP2022202828",2022-08-29,"23:45:00+00","2019/12/01 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX GIRARD AVE S",5,"East Bde Maka Ska",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,706,2022,8
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","22-177449","MP2022177449",2022-08-02,"10:49:00+00","2022/08/02 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,723,2022,8
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","22-203576","MP2022203576",2022-08-30,"20:48:00+00","2022/08/30 17:40:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault in Progress (P)~PD","Crim Sex Conduct (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,829,2022,8
-93.2953414518093,45.046603009398,"Crime Offenses (NIBRS)","22-203668","MP2022203668",2022-08-30,"22:00:00+00","2022/08/30 21:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0050XX EMERSON AVE N",4,"Shingle Creek",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,831,2022,8
-93.2937129849639,44.9654261428079,"Crime Offenses (NIBRS)","22-204749","MP2022204749",2022-09-01,"01:17:00+00","2022/09/01 00:29:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Robbery of Person (P)","Crim Sex Conduct (P)","0011XX SUMMIT AVE",5,"Lowry Hill",7,44.96543,-93.29371,-10385408.6236607,5616080.18119381,1,922,2022,9
