"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10382933.8653,5615948.0186,"Crime Offenses (NIBRS)","19-046107","MP201946107",2019-02-16,"19:05:00+00","2019/02/14 15:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0018XX CLINTON AVE",5,"Steven's Square - Loring Heights",6,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,155,2019,2
-10378012.0118,5605689.3666,"Crime Offenses (NIBRS)","19-028659","MP201928659",2019-01-30,"03:00:00+00","2019/01/30 01:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,219,2019,1
-10381584.1004,5611443.3138,"Crime Offenses (NIBRS)","19-044652","MP201944652",2019-02-14,"00:00:00+00","2019/02/14 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0010XX 37TH ST E",3,"Powderhorn Park",9,44.93595,-93.25936,-10381584.1003758,5611443.31378496,1,278,2019,2
-10387307.6302,5622683.4,"Crime Offenses (NIBRS)","19-054050","MP201954050",2019-02-24,"21:37:00+00","2019/02/24 14:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,289,2019,2
-10385515.9224,5619787.5381,"Crime Offenses (NIBRS)","19-043869","MP201943869",2019-02-13,"00:00:00+00","2019/02/13 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,406,2019,2
-10385055.2749,5615511.7495,"Crime Offenses (NIBRS)","19-050536","MP201950536",2019-02-21,"10:30:00+00","2019/02/15 17:10:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,420,2019,2
-10386602.689,5622257.6523,"Crime Offenses (NIBRS)","19-051387","MP201951387",2019-02-22,"03:37:00+00","2019/02/20 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,430,2019,2
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)","19-059088","MP201959088",2019-03-01,"17:07:00+00","2019/03/01 13:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"000XX 10TH ST N",1,"North Loop",5,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,507,2019,3
-10379970.6382,5612969.2861,"Crime Offenses (NIBRS)","19-029651","MP201929651",2019-01-31,"12:10:00+00","1998/03/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0031XX 19TH AVE S",3,"Corcoran",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,571,2019,1
-10377159.1166,5620187.0449,"Crime Offenses (NIBRS)","19-052553","MP201952553",2019-02-23,"05:36:00+00","2019/02/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0023XX HENNEPIN AVE E",2,"Como",1,44.99152,-93.21961,-10377159.1166236,5620187.04485618,1,614,2019,2
-10387307.6302,5622683.4,"Crime Offenses (NIBRS)","19-054740","MP201954740",2019-02-24,"00:00:00+00","2019/02/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,678,2019,2
-10384696.3221,5627730.8676,"Crime Offenses (NIBRS)","19-064254","MP201964254",2019-03-07,"00:00:00+00","2019/03/07 00:00:00+00","Person","Group A","36A","Sex Offenses","Sex Offenses",NA,NA,"0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,742,2019,3
-10386582.8771,5629154.343,"Crime Offenses (NIBRS)","19-059016","MP201959016",2019-03-01,"12:35:00+00","2019/02/12 12:35:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0051XX LOGAN AVE N",4,"Shingle Creek",4,45.04846,-93.30426,-10386582.8770759,5629154.34302716,7,837,2019,3
0,0,"Crime Offenses (NIBRS)","19-064279","MP201964279",2019-03-06,"17:37:00+00","2019/03/03 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"No Address",NA,NA,NA,0,0,0,0,1,912,2019,3
-10383241.6548,5618631.233,"Crime Offenses (NIBRS)","19-065206","MP201965206",2019-03-07,"12:18:00+00","2019/03/06 23:50:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,929,2019,3
-10385055.2749,5615511.7495,"Crime Offenses (NIBRS)","19-066253","MP201966253",2019-03-06,"22:49:00+00","2019/03/04 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0020XX BRYANT AVE S",5,"Lowry Hill",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,966,2019,3
-10386208.2527,5621709.0858,"Crime Offenses (NIBRS)","19-057029","MP201957029",2019-02-27,"00:00:00+00","2019/02/27 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,978,2019,2
-10375696.7184,5610271.7103,"Crime Offenses (NIBRS)","19-057306","MP201957306",2019-02-27,"18:02:00+00","2014/02/01 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0041XX MORRILL LN",3,"Hiawatha",12,44.9285,-93.20647,-10375696.7184194,5610271.71029616,1,984,2019,2
-10380386.022,5614949.211,"Crime Offenses (NIBRS)","19-058312","MP201958312",2019-02-28,"18:29:00+00","2019/02/27 18:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,3,1001,2019,2
-10384032.4819,5616442.011,"Crime Offenses (NIBRS)","19-070746","MP201970746",2019-03-12,"17:55:00+00","2018/10/01 17:55:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0002XX 15TH ST W",1,"Loring Park",7,44.96773,-93.28135,-10384032.4818937,5616442.01097424,1,1031,2019,3
-10378471.6483,5622745.161,"Crime Offenses (NIBRS)","19-071533","MP201971533",2019-03-13,"11:41:00+00","2019/03/13 02:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0020XX 19TH AVE NE",2,"Windom Park",1,45.00777,-93.2314,-10378471.64831,5622745.16101178,1,1036,2019,3
-10384878.5923,5609436.789,"Crime Offenses (NIBRS)","19-068065","MP201968065",2019-03-10,"13:09:00+00","2019/03/09 22:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0007XX 44TH ST W",5,"Lynnhurst",13,44.92319,-93.28895,-10384878.5922578,5609436.7889921,1,1041,2019,3
-10379703.2388,5619479.8473,"Crime Offenses (NIBRS)","19-037495","MP201937495",2019-02-08,"10:03:00+00","2019/02/08 06:10:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0007XX 7TH ST SE",2,"Marcy Holmes",3,44.98703,-93.24246,-10379703.2388179,5619479.84731501,1,1098,2019,2
-10378839.2854,5613113.1811,"Crime Offenses (NIBRS)","19-051004","MP201951004",2019-02-21,"00:00:00+00","2019/02/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0030XX SNELLING AVE",3,"Longfellow",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,2,1184,2019,2
-10385589.9038,5628861.1624,"Crime Offenses (NIBRS)","19-074172","MP201974172",2019-03-15,"21:57:00+00","2017/08/07 02:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0050XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,1210,2019,3
-10384513.8975,5623017.8124,"Crime Offenses (NIBRS)","19-050537","MP201950537",2019-02-11,"11:01:00+00","2019/02/11 09:25:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0004XX 29TH AVE N",4,"McKinley",4,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,1307,2019,2
-10382646.1188,5623024.6905,"Crime Offenses (NIBRS)","19-048879","MP201948879",2019-02-19,"21:26:00+00","2019/02/18 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0021XX CALIFORNIA ST NE",2,"Bottineau",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,1332,2019,2
0,0,"Crime Offenses (NIBRS)","19-078171","MP201978171",2019-03-19,"16:17:00+00","2006/03/19 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"No Address",4,NA,NA,0,0,0,0,1,1355,2019,3
-10383249.4503,5617507.8471,"Crime Offenses (NIBRS)","19-060942","MP201960942",2019-03-03,"08:17:00+00","2019/03/02 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,1375,2019,3
-10384216.5228,5613582.3645,"Crime Offenses (NIBRS)","19-054729","MP201954729",2019-02-01,"00:00:00+00","2019/02/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,1487,2019,2
-10379745.1368,5615302.0029,"Crime Offenses (NIBRS)","19-043138","MP201943138",2019-02-13,"23:59:00+00","2019/02/13 18:03:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,1531,2019,2
-10383366.307,5613677.0365,"Crime Offenses (NIBRS)","19-059865","MP201959865",2019-03-02,"08:42:00+00","2019/03/02 01:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,1551,2019,3
-10380594.8865,5615373.2442,"Crime Offenses (NIBRS)","19-057169","MP201957169",2019-02-27,"15:35:00+00","2018/06/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0016XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,1609,2019,2
-10384513.8975,5623017.8124,"Crime Offenses (NIBRS)","19-068107","MP201968107",2019-03-10,"18:39:00+00","2019/03/10 12:35:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,1612,2019,3
-10382791.1175,5618260.5879,"Crime Offenses (NIBRS)","19-043064","MP201943064",2019-02-13,"17:43:00+00","2019/02/13 15:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,1677,2019,2
-10377043.1835,5616467.3197,"Crime Offenses (NIBRS)","19-079985","MP201979985",2019-03-21,"11:08:00+00","2016/03/21 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0001XX WILLIAMS AVE SE",2,"Prospect Park - East River Road",2,44.96789,-93.21856,-10377043.1834618,5616467.31972499,1,1706,2019,3
-10385112.2853,5622191.0188,"Crime Offenses (NIBRS)","19-059094","MP201959094",2019-02-28,"00:00:00+00","2019/02/28 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,1717,2019,2
-10378012.0118,5605689.3666,"Crime Offenses (NIBRS)","19-044148","MP201944148",2019-02-14,"19:37:00+00","2019/02/11 02:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,1748,2019,2
-10387738.6317,5609869.0158,"Crime Offenses (NIBRS)","19-045601","MP201945601",2019-02-16,"03:51:00+00","2019/02/16 01:34:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0042XX UPTON AVE S",5,"Linden Hills",13,44.92594,-93.31464,-10387738.6317377,5609869.01577796,1,1821,2019,2
-10381244.887,5613253.5335,"Crime Offenses (NIBRS)","19-082797","MP201982797",2019-03-23,"18:49:00+00","2019/03/23 18:15:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0030XX 13TH AVE S",3,"Powderhorn Park",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,1830,2019,3
-10380386.022,5614949.211,"Crime Offenses (NIBRS)","19-078917","MP201978917",2019-03-19,"00:00:00+00","2019/03/19 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,1843,2019,3
-10378539.2383,5623849.1025,"Crime Offenses (NIBRS)","19-070613","MP201970613",2019-03-12,"14:22:00+00","2018/11/15 10:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0025XX ARTHUR ST NE",2,"Audubon Park",1,45.01478,-93.232,-10378539.2383494,5623849.102511,1,1850,2019,3
