"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.3133631080863,44.9892930619957,"Crime Offenses (NIBRS)","19-017191","MP201917191",2019-01-18,"10:25:00+00","2019/01/18 08:44:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses",NA,NA,"0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,1,44106,2019,1
-93.2840854472133,44.9661520350227,"Crime Offenses (NIBRS)","19-017534","MP201917534",2019-01-18,"17:45:00+00","2012/01/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX CLIFTON AVE",1,"Loring Park",7,44.96615,-93.28409,-10384336.8910752,5616194.38985028,1,44123,2019,1
-93.2382828311245,44.985384288191,"Crime Offenses (NIBRS)","19-018117","MP201918117",2019-01-19,"01:57:00+00","2019/01/18 23:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0010XX 7TH ST SE",2,"Marcy Holmes",2,44.98538,-93.23828,-10379238.1671974,5619220.83491402,1,44141,2019,1
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-019627","MP201919627",2019-01-21,"00:10:00+00","2019/01/20 15:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,44232,2019,1
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","19-026632","MP201926632",2019-01-25,"00:00:00+00","2010/11/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,44488,2019,1
-93.3120895512366,44.9807330572754,"Crime Offenses (NIBRS)","19-034059","MP201934059",2019-02-04,"21:39:00+00","2019/02/03 16:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0024XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.31209,-10387454.2936678,5618488.81021796,1,44868,2019,2
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","19-039508","MP201939508",2019-02-10,"05:58:00+00","2019/02/10 04:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,44955,2019,2
-93.2829644719095,44.9546388308716,"Crime Offenses (NIBRS)","19-042933","MP201942933",2019-02-13,"14:30:00+00","2019/02/12 18:15:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,2,44991,2019,2
-93.2382828311245,44.985384288191,"Crime Offenses (NIBRS)","19-038919","MP201938919",2019-02-09,"18:17:00+00","2019/02/09 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0010XX 7TH ST SE",2,"Marcy Holmes",2,44.98538,-93.23828,-10379238.1671974,5619220.83491402,1,45011,2019,2
-93.2637273806802,44.9973964103498,"Crime Offenses (NIBRS)","19-044010","MP201944010",2019-02-14,"22:35:00+00","2019/02/11 22:30:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses",NA,NA,"0002XX 9TH AVE NE",2,"St. Anthony West",3,44.9974,-93.26373,-10382070.6415474,5621111.61362975,1,45063,2019,2
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","19-028448","MP201928448",2019-01-29,"22:59:00+00","2018/08/24 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,45311,2019,1
-93.2753014553621,44.9582609589467,"Crime Offenses (NIBRS)","19-039878","MP201939878",2019-02-11,"00:25:00+00","2019/02/10 06:45:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses",NA,NA,"0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,45418,2019,2
-93.3133631080863,44.9892930619957,"Crime Offenses (NIBRS)","19-017398","MP201917398",2019-01-17,"00:00:00+00","2019/01/17 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,2,45453,2019,1
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","19-036002","MP201936002",2019-02-06,"22:00:00+00","2019/02/01 06:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,45596,2019,2
-93.3010232887948,44.9094491512498,"Crime Offenses (NIBRS)","19-036514","MP201936514",2019-02-07,"13:14:00+00","2014/05/01 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0051XX JAMES AVE S",5,"Lynnhurst",13,44.90945,-93.30102,-10386222.4029807,5607277.35524824,1,45703,2019,2
-93.293280777633,44.9404164899773,"Crime Offenses (NIBRS)","19-034478","MP201934478",2019-02-05,"09:29:00+00","2018/12/30 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0034XX DUPONT AVE S",5,"South Uptown",10,44.94042,-93.29328,-10385360.5106217,5612146.15432021,1,45867,2019,2
-93.2511606864739,44.9386399038594,"Crime Offenses (NIBRS)","19-037722","MP201937722",2019-02-08,"17:35:00+00","2013/04/15 13:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0035XX 16TH AVE S",3,"Powderhorn Park",9,44.93864,-93.25116,-10380671.723468,5611866.76187767,1,45958,2019,2
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","19-033631","MP201933631",2019-02-01,"00:00:00+00","2019/02/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,46046,2019,2
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","19-033019","MP201933019",2019-02-03,"20:35:00+00","2019/02/03 18:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0028XX PARK AVE",3,"Midtown Phillips",9,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,46259,2019,2
-93.3037915254963,45.0078017195845,"Crime Offenses (NIBRS)","19-033630","MP201933630",2019-02-01,"00:00:00+00","2019/02/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,2,46422,2019,2
0,0,"Crime Offenses (NIBRS)","19-033458","MP201933458",2019-02-04,"11:37:00+00","2018/12/29 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"No Address",NA,NA,NA,0,0,0,0,1,46584,2019,2
-93.2760024467109,44.9232677033153,"Crime Offenses (NIBRS)","19-029941","MP201929941",2019-01-31,"20:04:00+00","2019/01/28 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0001XX 44TH ST E",3,"Regina",8,44.92327,-93.276,-10383437.0956029,5609449.63462518,1,46821,2019,1
-93.274998676399,44.9697615466302,"Crime Offenses (NIBRS)","19-008635","MP20198635",2019-01-09,"20:06:00+00","2019/01/07 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0012XX 2ND AVE S",1,"Downtown West",7,44.96976,-93.275,-10383325.3563962,5616762.31612293,1,47260,2019,1
-93.2829514643042,44.9564300131182,"Crime Offenses (NIBRS)","19-027424","MP201927424",2019-01-29,"05:17:00+00","2019/01/25 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0025XX PLEASANT AVE",5,"Whittier",10,44.95643,-93.28295,-10384210.6566949,5614664.88948648,1,47331,2019,1
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","19-028325","MP201928325",2019-01-29,"18:52:00+00","2019/01/27 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,47533,2019,1
-93.2781054989108,44.8949327954093,"Crime Offenses (NIBRS)","19-026728","MP201926728",2019-01-25,"16:57:00+00","2019/01/25 15:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0059XX NICOLLET AVE",5,"Windom",11,44.89493,-93.27811,-10383671.2062711,5604995.94329486,1,47680,2019,1
-93.2711617768861,45.0025426514096,"Crime Offenses (NIBRS)","19-013503","MP201913503",2019-01-14,"18:50:00+00","2018/12/28 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0015XX MARSHALL ST NE",2,"Sheridan",3,45.00254,-93.27116,-10382898.2346578,5621921.78348134,1,47716,2019,1
-93.2591473345771,45.010540304678,"Crime Offenses (NIBRS)","19-026992","MP201926992",2019-01-28,"17:56:00+00","2014/01/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,47751,2019,1
-93.3037915254963,45.0078017195845,"Crime Offenses (NIBRS)","19-023879","MP201923879",2019-01-24,"00:00:00+00","2019/01/24 00:00:00+00","Person","Group A","36A","Sex Offenses","Sex Offenses",NA,NA,"0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,2,48062,2019,1
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-006456","MP20196456",2019-01-31,"08:37:00+00","2018/09/16 11:02:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,48616,2019,1
-93.2214629625942,44.9721780303494,"Crime Offenses (NIBRS)","19-025624","MP201925624",2019-01-27,"03:04:00+00","2019/01/20 05:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,48691,2019,1
-93.3006457780849,45.0158975247113,"Crime Offenses (NIBRS)","19-020948","MP201920948",2019-01-21,"00:00:00+00","2019/01/21 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,49012,2019,1
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-019592","MP201919592",2019-01-20,"21:20:00+00","2019/01/17 09:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,49030,2019,1
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","19-015138","MP201915138",2019-01-14,"00:00:00+00","2019/01/14 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,49312,2019,1
-93.3141518280074,44.9033874096705,"Crime Offenses (NIBRS)","19-003537","MP20193537",2019-01-03,"00:00:00+00","2019/01/03 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0027XX 55TH ST W",5,"Armatage",13,44.90339,-93.31415,-10387683.8652536,5606324.61293568,1,49385,2019,1
-93.3022587921107,44.9283754452278,"Crime Offenses (NIBRS)","19-017839","MP201917839",2019-01-18,"23:07:00+00","2019/01/18 17:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0041XX EAST LAKE HARRIET PKWY",5,"East Harriet",13,44.92838,-93.30226,-10386359.9385855,5610252.70503705,1,49456,2019,1
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","19-019340","MP201919340",2019-01-20,"13:56:00+00","2019/01/18 23:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,49600,2019,1
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-019484","MP201919484",2019-01-20,"16:39:00+00","2019/01/20 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,49709,2019,1
-93.2243029827717,44.9223783682237,"Crime Offenses (NIBRS)","19-015502","MP201915502",2019-01-16,"15:41:00+00","2019/01/15 15:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses",NA,NA,"0044XX 33RD AVE S",3,"Ericsson",12,44.92238,-93.2243,-10377681.9376221,5609309.81524813,1,50235,2019,1
-93.2486683655153,44.9438352756091,"Crime Offenses (NIBRS)","19-017183","MP201917183",2019-01-17,"00:00:00+00","2019/01/17 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0032XX 18TH AVE S",3,"Corcoran",9,44.94384,-93.24867,-10380394.2796076,5612683.8293391,1,50286,2019,1
-93.2800843455479,44.9687904555692,"Crime Offenses (NIBRS)","19-002067","MP20192067",2019-01-03,"02:37:00+00","2019/01/02 20:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0001XX 14TH ST W",1,"Loring Park",7,44.96879,-93.28008,-10383891.4905403,5616609.51955871,1,50341,2019,1
-93.2580807459757,44.9323422738,"Crime Offenses (NIBRS)","19-015454","MP201915454",2019-01-16,"14:33:00+00","2019/01/01 03:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0011XX 39TH ST E",3,"Bancroft",8,44.93234,-93.25808,-10381442.0610112,5610876.44326845,1,50521,2019,1
-93.2683564738994,44.9449828870711,"Crime Offenses (NIBRS)","19-006312","MP20196312",2019-01-07,"15:30:00+00","2019/01/07 15:04:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0005XX 32ND ST E",3,"Central",8,44.94498,-93.26836,-10382585.9497906,5612864.32219202,1,51381,2019,1
-93.2791871244118,44.9884684633149,"Crime Offenses (NIBRS)","19-002710","MP20192710",2019-01-03,"18:30:00+00","2019/01/02 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0002XX 8TH AVE N",1,"North Loop",3,44.98847,-93.27919,-10383791.6123036,5619706.26444666,1,51754,2019,1
