"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2940443456245,44.9177559916757,"Crime Offenses (NIBRS)","20-257580","MP2020257580",2020-09-01,"00:00:00+00","2020/09/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX 47TH ST W",5,"Lynnhurst",13,44.91776,-93.29404,-10385445.5106353,5608583.12971007,1,940,2020,9
-93.3073870054715,45.0457530676855,"Crime Offenses (NIBRS)","20-261198","MP2020261198",2020-10-10,"11:59:00+00","2020/10/08 14:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX 50TH AVE N",4,"Shingle Creek",4,45.04575,-93.30739,-10386930.8087042,5628727.2485129,1,1076,2020,10
-93.2676977339117,45.0308422329887,"Crime Offenses (NIBRS)","20-241119","MP2020241119",2020-09-17,"19:34:00+00","2020/09/17 19:34:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0034XX MAIN ST NE",2,"Columbia Park",1,45.03084,-93.2677,-10382512.619222,5626378.27214564,1,1353,2020,9
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","20-249184","MP2020249184",2020-09-26,"21:23:00+00","2020/09/26 01:24:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,1482,2020,9
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","20-269281","MP2020269281",2020-10-20,"16:33:00+00","2020/10/20 16:33:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,2004,2020,10
-93.2905387986873,44.9618131452867,"Crime Offenses (NIBRS)","20-269470","MP2020269470",2020-10-20,"19:49:00+00","2020/10/16 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0020XX BRYANT AVE S",5,"Lowry Hill",7,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,2006,2020,10
-93.265936543678,44.9821806746027,"Crime Offenses (NIBRS)","20-270475","MP2020270475",2020-10-22,"06:41:00+00","2020/10/22 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Crim Sex Conduct (P)","0001XX MARQUETTE AVE",1,"Downtown West",3,44.98218,-93.26594,-10382316.5643925,5618716.63419604,1,2017,2020,10
-93.239664196588,45.0323547844326,"Crime Offenses (NIBRS)","20-259395","MP2020259395",2020-10-06,"00:00:00+00","2020/10/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX BUCHANAN ST NE",2,"Waite Park",1,45.03235,-93.23966,-10379391.9400989,5626616.52375161,1,2590,2020,10
-93.291153805992,45.0077312868238,"Crime Offenses (NIBRS)","20-259558","MP2020259558",2020-10-09,"00:00:00+00","2020/10/09 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,2596,2020,10
-93.2663805602617,44.963950032943,"Crime Offenses (NIBRS)","20-261912","MP2020261912",2020-10-11,"05:53:00+00","2020/10/11 03:32:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,2707,2020,10
