"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2320855228626,44.9707119646402,"Crime Offenses (NIBRS)","19-000988","MP2019988",2019-01-02,"02:46:00+00","2019/01/01 21:05:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0004XX EAST RIVER PKWY",2,"University of Minnesota",2,44.97071,-93.23209,-10378548.2859839,5616911.8623146,1,17,2019,1
-93.3127072921148,45.0114426381705,"Crime Offenses (NIBRS)","24-169866","MP2024169866",2024-06-22,"16:29:00+00","2024/06/22 15:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Unknown Trouble (P)","0025XX 30TH AVE N",4,"Jordan",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,155,2024,6
-93.291050931824,45.0042527456171,"Crime Offenses (NIBRS)","24-102153","MP2024102153",2024-02-26,"00:00:00+00","2024/02/26 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,2,199,2024,2
-93.2830041603771,44.9495481224368,"Crime Offenses (NIBRS)","24-102238","MP2024102238",2024-03-12,"14:17:00+00","2024/03/12 14:17:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0029XX PLEASANT AVE",5,"Lyndale",8,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,205,2024,3
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","24-131239","MP2024131239",2024-05-16,"12:35:00+00","2024/05/12 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0004XX 2ND AVE N",NA,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,356,2024,5
-93.2428370165271,44.9604799215868,"Crime Offenses (NIBRS)","24-154551","MP2024154551",2024-06-07,"13:20:00+00","2024/06/07 08:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crank 9-1-1 Call (P)~PD","Crim Sex Conduct/Report (P)","0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,408,2024,6
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","24-190608","MP2024190608",2024-07-11,"14:45:00+00","2024/07/08 14:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,472,2024,7
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","24-173894","MP2024173894",2024-06-26,"10:00:00+00","2024/06/26 07:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,552,2024,6
-93.2643915869164,44.9305491206735,"Crime Offenses (NIBRS)","24-173951","MP2024173951",2024-06-26,"10:00:00+00","1978/01/01 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0007XX 40TH ST E",3,"Bryant",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,1,554,2024,6
-93.239958222367,44.9699176464757,"Crime Offenses (NIBRS)","24-152241","MP2024152241",2024-06-05,"03:49:00+00","2024/06/05 03:49:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX 4TH ST S",NA,"Cedar Riverside",2,44.96992,-93.23996,-10379424.6709416,5616786.87791895,1,680,2024,6
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","24-136618","MP2024136618",2024-05-21,"02:10:00+00","2024/05/21 02:10:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,722,2024,5
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","24-136942","MP2024136942",2024-03-21,"12:48:00+00","2024/03/21 12:48:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,751,2024,3
-93.2960467532749,44.9694695807284,"Crime Offenses (NIBRS)","24-137223","MP2024137223",2024-05-21,"15:25:00+00","2024/05/03 04:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX KENWOOD PKWY",4,"Lowry Hill",7,44.96947,-93.29605,-10385668.4176068,5616716.37640623,1,762,2024,5
-93.2268096282658,44.9381479520755,"Crime Offenses (NIBRS)","24-107205","MP2024107205",2024-04-23,"19:59:00+00","2024/04/23 19:59:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX MINNEHAHA AVE",3,"Howe",12,44.93815,-93.22681,-10377960.9761383,5611789.39731304,1,777,2024,4
-93.281265158531,44.971571300146,"Crime Offenses (NIBRS)","24-176524","MP2024176524",2024-06-28,"22:34:00+00","2024/06/28 19:21:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX GREENWAY GABLES",1,"Loring Park",7,44.97157,-93.28127,-10384022.9380445,5617047.07897565,1,797,2024,6
-93.2289593470463,44.9232738558745,"Crime Offenses (NIBRS)","24-121966","MP2024121966",2024-05-05,"21:32:00+00","2024/05/04 22:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0030XX 44TH ST E",3,"Ericsson",12,44.92327,-93.22896,-10378200.2817291,5609450.60185225,1,895,2024,5
-93.2925822611428,44.9957764672128,"Crime Offenses (NIBRS)","24-137909","MP2024137909",2024-05-22,"10:36:00+00","2024/05/22 08:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Luring (P)","Luring (P)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,950,2024,5
-93.3108261956553,45.0213710054257,"Crime Offenses (NIBRS)","24-182142","MP2024182142",2024-07-03,"22:47:00+00","2024/07/03 22:47:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,979,2024,7
-93.2596786090159,44.9671827661395,"Crime Offenses (NIBRS)","24-123663","MP2024123663",2024-05-09,"14:00:00+00","2024/05/02 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,1005,2024,5
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","24-187472","MP2024187472",2024-07-08,"16:11:00+00","2024/06/23 07:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,1050,2024,7
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","24-183793","MP2024183793",2024-07-08,"21:18:00+00","2024/06/28 05:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,1125,2024,7
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","24-141283","MP2024141283",2024-05-25,"05:05:00+00","2024/05/25 04:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,1152,2024,5
-93.2512005680792,44.9879205930136,"Crime Offenses (NIBRS)","24-189932","MP2024189932",2024-07-10,"21:07:00+00","2024/07/10 20:36:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX 5TH ST SE",2,"Nicollet Island - East Bank",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,1167,2024,7
-93.2925197922979,44.9537410223785,"Crime Offenses (NIBRS)","24-112743","MP2024112743",2024-04-29,"01:27:00+00","2024/04/29 01:27:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0010XX 27TH ST W",5,"Lowry Hill East",10,44.95374,-93.29252,-10385275.7980664,5614241.89442369,1,1206,2024,4
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","24-142377","MP2024142377",2024-05-26,"08:00:00+00","2024/05/26 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,1233,2024,5
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","24-113758","MP2024113758",2024-04-30,"03:22:00+00","2024/04/30 01:30:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Assault Report Only (P)","Domestic Abuse Report Only (P)","0018XX 1ST AVE S",5,"Whittier",10,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,1242,2024,4
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","24-193415","MP2024193415",2024-07-14,"03:05:00+00","2024/07/13 21:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assist a Disabled Person (F)~FIRE","Crim Sex Conduct (P)","0030XX 13TH AVE S",3,"Powderhorn Park",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,1392,2024,7
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","24-193170","MP2024193170",2024-07-13,"21:33:00+00","2024/07/13 17:22:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0025XX 14TH AVE S",3,"East Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,1443,2024,7
-93.2702769120767,44.9527062226688,"Crime Offenses (NIBRS)","24-120512","MP2024120512",2024-05-06,"18:55:00+00","2024/05/06 15:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX WELLS FARGO WAY",3,"Phillips West",6,44.95271,-93.27028,-10382799.73202,5614079.11917445,1,1629,2024,5
0,0,"Crime Offenses (NIBRS)","24-195446","MP2024195446",2024-07-15,"17:47:00+00","2017/12/01 07:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,1679,2024,7
-93.2422723678789,45.0038242393321,"Crime Offenses (NIBRS)","24-137345","MP2024137345",2024-05-21,"16:00:00+00","2024/05/06 22:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0017XX FILLMORE ST NE",2,"Northeast Park",1,45.00382,-93.24227,-10379682.280399,5622123.55453788,1,1697,2024,5
-93.2477691519159,44.9909688671931,"Crime Offenses (NIBRS)","24-195891","MP2024195891",2024-07-16,"04:03:00+00","2024/07/16 01:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0008XX HENNEPIN AVE E",2,"Marcy Holmes",3,44.99097,-93.24777,-10380294.1796465,5620099.8312203,1,1724,2024,7
-93.3057169259672,45.0159330799492,"Crime Offenses (NIBRS)","24-145180","MP2024145180",2024-05-28,"00:00:00+00","2024/05/28 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,1734,2024,5
-93.2663825473351,44.9671681664925,"Crime Offenses (NIBRS)","24-195997","MP2024195997",2024-07-16,"09:59:00+00","2024/05/11 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,1739,2024,7
-93.2422723678789,45.0038242393321,"Crime Offenses (NIBRS)","24-137911","MP2024137911",2024-05-22,"11:48:00+00","2024/05/21 23:05:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0017XX FILLMORE ST NE",2,"Northeast Park",1,45.00382,-93.24227,-10379682.280399,5622123.55453788,1,1763,2024,5
0,0,"Crime Offenses (NIBRS)","24-198722","MP2024198722",2024-07-18,"17:30:00+00","2024/06/20 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,1836,2024,7
-93.2447157198747,45.0069364735653,"Crime Offenses (NIBRS)","24-140355","MP2024140355",2024-05-24,"12:00:00+00","2024/05/22 06:30:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Kidnapping/Abduction (P)","Kidnapping/Abduction (P)","0010XX 18 1/2 AVE NE",2,"Windom Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,1837,2024,5
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","24-146384","MP2024146384",2024-05-29,"00:00:00+00","2024/05/29 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",NA,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,1856,2024,5
-93.2596786090159,44.9671827661395,"Crime Offenses (NIBRS)","24-146309","MP2024146309",2024-05-30,"06:00:00+00","2024/05/30 05:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,1870,2024,5
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","24-200371","MP2024200371",2024-07-20,"01:21:00+00","2024/07/19 23:30:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0022XX RUSSELL AVE N",4,"Jordan",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,2070,2024,7
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","24-124543","MP2024124543",2024-05-10,"09:17:00+00","2024/05/03 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Check the Welfare (P)~PD","Crim Sex Conduct/Report (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,2089,2024,5
-93.2596786090159,44.9671827661395,"Crime Offenses (NIBRS)","24-124710","MP2024124710",2024-05-10,"14:03:00+00","2022/03/01 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Threats (P)","Threats (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,2140,2024,5
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","24-126266","MP2024126266",2024-05-12,"01:42:00+00","2024/05/11 16:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,2187,2024,5
-93.2918567664479,44.9564348138314,"Crime Offenses (NIBRS)","24-151401","MP2024151401",2024-06-04,"10:55:00+00","2024/06/04 08:22:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Assault in Progress (P)","0025XX COLFAX AVE S",5,"Whittier",10,44.95643,-93.29186,-10385201.9903515,5614665.64473501,1,2223,2024,6
