"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2683564738994,44.9449828870711,"Crime Offenses (NIBRS)","19-006312","MP20196312",2019-01-07,"15:30:00+00","2019/01/07 15:04:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0005XX 32ND ST E",3,"Central",8,44.94498,-93.26836,-10382585.9497906,5612864.32219202,1,85,2019,1
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","20-073749","MP202073749",2020-03-19,"19:00:00+00","2020/03/19 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,150,2020,3
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","19-371957","MP2019371957",2019-12-19,"00:00:00+00","2019/12/19 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,194,2019,12
-93.2503184125887,44.9688986922997,"Crime Offenses (NIBRS)","20-026230","MP202026230",2020-01-24,"13:54:00+00","2020/01/24 13:06:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,287,2020,1
-93.2157776688915,44.9994311547869,"Crime Offenses (NIBRS)","20-027605","MP202027605",2020-01-31,"15:15:00+00","2019/12/19 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0033XX BROADWAY ST NE",2,"Mid - City Industrial",1,44.99943,-93.21578,-10376732.9040365,5621431.93357908,1,303,2020,1
-93.2587530118966,44.9386527684419,"Crime Offenses (NIBRS)","20-076805","MP202076805",2020-03-23,"15:21:00+00","2012/06/01 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,315,2020,3
-93.2611495778358,44.9813783343676,"Crime Offenses (NIBRS)","20-032178","MP202032178",2020-02-05,"00:00:00+00","2020/02/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 1ST ST S",1,"Downtown East",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,401,2020,2
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","20-030937","MP202030937",2020-01-25,"00:00:00+00","2020/01/25 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,431,2020,1
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","20-032586","MP202032586",2020-02-05,"07:46:00+00","2020/02/05 05:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,480,2020,2
-93.2511965211689,44.9438303129776,"Crime Offenses (NIBRS)","20-028454","MP202028454",2020-02-01,"12:19:00+00","2005/01/01 00:01:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,548,2020,2
