"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2982118844507,44.9582348679724,"Crime Offenses (NIBRS)","19-304051","MP2019304051",2019-10-07,"10:01:00+00","2019/10/06 04:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Suspicious Person (P)","Suspicious Person (P)","0024XX HUMBOLDT AVE S",5,"East Isles",7,44.95823,-93.29821,-10385909.438871,5614948.81564403,1,158,2019,10
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","19-320564","MP2019320564",2019-10-24,"22:12:00+00","2019/10/24 11:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,183,2019,10
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-325290","MP2019325290",2019-10-29,"16:03:00+00","2018/08/31 23:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,314,2019,10
-93.2894113851579,44.9456732127683,"Crime Offenses (NIBRS)","19-327127","MP2019327127",2019-10-31,"21:57:00+00","2019/10/31 16:40:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Crim Sex Conduct/Report (P)","0031XX ALDRICH AVE S",5,"Lowry Hill East",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,388,2019,10
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","19-327919","MP2019327919",2019-10-28,"14:30:00+00","2017/06/28 21:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,420,2019,10
-93.319116518342,44.9508245600612,"Crime Offenses (NIBRS)","19-305126","MP2019305126",2019-10-08,"09:30:00+00","2019/10/06 19:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX DEAN CT",5,"West Maka Ska",7,44.95082,-93.31912,-10388236.5321011,5613783.13897567,1,488,2019,10
-93.2830041603771,44.9495481224368,"Crime Offenses (NIBRS)","19-323998","MP2019323998",2019-10-24,"00:00:00+00","2019/10/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0029XX PLEASANT AVE",5,"Lyndale",8,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,538,2019,10
-93.2940171060101,44.9068995805364,"Crime Offenses (NIBRS)","19-192288","MP2019192288",2019-07-02,"17:52:00+00","2019/07/02 15:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX 53RD ST W",5,"Lynnhurst",13,44.9069,-93.29402,-10385442.4782578,5606876.6192414,2,597,2019,7
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","19-192358","MP2019192358",2019-07-02,"16:21:00+00","2019/07/01 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,599,2019,7
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","19-195919","MP2019195919",2019-07-05,"14:59:00+00","2019/07/05 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,616,2019,7
