"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","23-110164","MP2023110164",2023-05-03,"18:37:00+00","2014/01/01 18:37:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,191,2023,5
-93.239958222367,44.9699176464757,"Crime Offenses (NIBRS)","23-139197","MP2023139197",2023-05-30,"21:39:00+00","2023/05/30 21:39:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX 4TH ST S",NA,NA,NA,44.96992,-93.23996,-10379424.6709416,5616786.87791895,1,224,2023,5
-93.2810199013904,45.002569749309,"Crime Offenses (NIBRS)","23-132508","MP2023132508",2023-05-24,"16:00:00+00","2023/05/20 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,233,2023,5
-93.2663805602617,44.963950032943,"Crime Offenses (NIBRS)","23-110637","MP2023110637",2023-05-04,"03:04:00+00","2023/05/03 20:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,236,2023,5
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","23-110922","MP2023110922",2023-05-04,"16:04:00+00","2023/04/27 16:04:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,241,2023,5
-93.3038062641552,45.0114104352634,"Crime Offenses (NIBRS)","23-108718","MP2023108718",2023-05-02,"10:44:00+00","2023/05/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,245,2023,5
-93.239958222367,44.9699176464757,"Crime Offenses (NIBRS)","23-118073","MP2023118073",2023-05-10,"08:27:00+00","2023/05/10 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX 4TH ST S",NA,NA,NA,44.96992,-93.23996,-10379424.6709416,5616786.87791895,1,302,2023,5
-93.2873142708221,45.0394287145654,"Crime Offenses (NIBRS)","23-140721","MP2023140721",2023-05-31,"00:00:00+00","2023/05/31 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,336,2023,5
-93.2591473345771,45.010540304678,"Crime Offenses (NIBRS)","23-144047","MP2023144047",2023-06-04,"06:52:00+00","2023/05/27 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct/Report (P)","0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,361,2023,6
-93.2793299376773,44.9670454558388,"Crime Offenses (NIBRS)","23-168988","MP2023168988",2023-05-02,"00:00:00+00","2023/05/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,407,2023,5
-93.3008961744872,45.0011916293769,"Crime Offenses (NIBRS)","23-211068","MP2023211068",2023-07-14,"00:00:00+00","2023/07/14 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,2,427,2023,7
0,0,"Crime Offenses (NIBRS)","23-220549","MP2023220549",2023-08-18,"15:16:00+00","2023/08/07 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,439,2023,8
-93.2721855625609,44.944970843472,"Crime Offenses (NIBRS)","23-222318","MP2023222318",2023-08-20,"02:48:00+00","2023/08/20 02:25:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,2,453,2023,8
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","23-200712","MP2023200712",2023-07-29,"21:21:00+00","2023/07/29 21:21:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,467,2023,7
-93.2596786090159,44.9671827661395,"Crime Offenses (NIBRS)","23-234405","MP2023234405",2023-09-01,"01:42:00+00","2023/09/01 01:42:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,501,2023,9
