"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2707842203621,44.9323424442358,"Crime Offenses (NIBRS)","19-002344","MP20192344",2019-01-03,"11:41:00+00","2018/12/22 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0003XX 39TH ST E",3,"Bryant",8,44.93234,-93.27078,-10382856.205279,5610876.47014038,1,55,2019,1
-93.3141518280074,44.9033874096705,"Crime Offenses (NIBRS)","19-003537","MP20193537",2019-01-03,"00:00:00+00","2019/01/03 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0027XX 55TH ST W",5,"Armatage",13,44.90339,-93.31415,-10387683.8652536,5606324.61293568,1,113,2019,1
-93.2243029827717,44.9223783682237,"Crime Offenses (NIBRS)","19-015502","MP201915502",2019-01-16,"15:41:00+00","2019/01/15 15:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses",NA,NA,"0044XX 33RD AVE S",3,"Ericsson",12,44.92238,-93.2243,-10377681.9376221,5609309.81524813,1,505,2019,1
-93.2382828311245,44.985384288191,"Crime Offenses (NIBRS)","19-018117","MP201918117",2019-01-19,"01:57:00+00","2019/01/18 23:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0010XX 7TH ST SE",2,"Marcy Holmes",2,44.98538,-93.23828,-10379238.1671974,5619220.83491402,1,641,2019,1
-93.3014597218009,44.9492611963795,"Crime Offenses (NIBRS)","19-020280","MP201920280",2019-01-21,"17:09:00+00","2019/01/18 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0015XX LAGOON AVE",5,"Lowry Hill East",10,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,712,2019,1
-93.2658089963824,44.9702258937724,"Crime Offenses (NIBRS)","19-023268","MP201923268",2019-01-24,"17:16:00+00","2019/01/23 17:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses",NA,NA,"0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,784,2019,1
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","19-019184","MP201919184",2019-01-20,"04:50:00+00","2019/01/20 04:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,871,2019,1
-93.3073870054715,45.0457530676855,"Crime Offenses (NIBRS)","19-023880","MP201923880",2019-01-22,"00:00:00+00","2019/01/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0021XX 50TH AVE N",4,"Shingle Creek",4,45.04575,-93.30739,-10386930.8087042,5628727.2485129,1,976,2019,1
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","19-033019","MP201933019",2019-02-03,"20:35:00+00","2019/02/03 18:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0028XX PARK AVE",3,"Midtown Phillips",9,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,1367,2019,2
-93.2424606403894,44.9870299434811,"Crime Offenses (NIBRS)","19-037495","MP201937495",2019-02-08,"10:03:00+00","2019/02/08 06:10:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0007XX 7TH ST SE",2,"Marcy Holmes",3,44.98703,-93.24246,-10379703.2388179,5619479.84731501,1,1437,2019,2
-93.2760024467109,44.9232677033153,"Crime Offenses (NIBRS)","19-029941","MP201929941",2019-01-31,"20:04:00+00","2019/01/28 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0001XX 44TH ST E",3,"Regina",8,44.92327,-93.276,-10383437.0956029,5609449.63462518,1,1700,2019,1
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-027905","MP201927905",2019-01-29,"00:00:00+00","2019/01/29 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,1842,2019,1
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-024139","MP201924139",2019-01-25,"11:00:00+00","2018/06/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,2006,2019,1
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","19-026203","MP201926203",2019-01-27,"20:22:00+00","2019/01/27 03:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,2238,2019,1
-93.2486683655153,44.9438352756091,"Crime Offenses (NIBRS)","19-017183","MP201917183",2019-01-17,"00:00:00+00","2019/01/17 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0032XX 18TH AVE S",3,"Corcoran",9,44.94384,-93.24867,-10380394.2796076,5612683.8293391,1,2471,2019,1
-93.2448627300692,44.9456502588654,"Crime Offenses (NIBRS)","19-029651","MP201929651",2019-01-31,"12:10:00+00","1998/03/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0031XX 19TH AVE S",3,"Corcoran",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,3028,2019,1
