"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","19-009379","MP20199379",2019-01-10,"13:25:00+00","2018/12/31 18:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,85,2019,1
-93.3057169259672,45.0159330799492,"Crime Offenses (NIBRS)","19-362753","MP2019362753",2019-12-07,"00:00:00+00","2019/12/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,155,2019,12
-93.249218376116,44.9233220395555,"Crime Offenses (NIBRS)","19-362934","MP2019362934",2019-12-09,"00:00:00+00","2019/12/09 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0017XX 44TH ST E",3,"Ericsson",11,44.92332,-93.24922,-10380455.5064523,5609458.17727281,1,157,2019,12
-93.2854029918674,45.0275573795158,"Crime Offenses (NIBRS)","19-358730","MP2019358730",2019-12-04,"19:12:00+00","2016/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,170,2019,12
-93.2638515844463,45.001985648968,"Crime Offenses (NIBRS)","19-363721","MP2019363721",2019-12-10,"14:39:00+00","2019/09/20 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 14TH AVE NE",2,"Sheridan",3,45.00199,-93.26385,-10382084.4678461,5621834.09135643,1,186,2019,12
-93.2800843455479,44.9687904555692,"Crime Offenses (NIBRS)","19-363463","MP2019363463",2019-12-10,"03:30:00+00","2019/11/21 19:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0001XX 14TH ST W",1,"Loring Park",7,44.96879,-93.28008,-10383891.4905403,5616609.51955871,1,230,2019,12
0,0,"Crime Offenses (NIBRS)","19-358322","MP2019358322",2019-12-04,"11:53:00+00","2019/11/28 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,257,2019,12
-93.2925822611428,44.9957764672128,"Crime Offenses (NIBRS)","19-359128","MP2019359128",2019-12-05,"00:00:00+00","2019/12/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,332,2019,12
-93.2787482569713,44.9848356037256,"Crime Offenses (NIBRS)","19-360466","MP2019360466",2019-12-06,"17:30:00+00","2019/09/25 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 6TH AVE N",1,"North Loop",5,44.98484,-93.27875,-10383742.7577532,5619134.47823273,1,343,2019,12
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","19-361018","MP2019361018",2019-12-07,"05:49:00+00","2019/12/07 03:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,350,2019,12
