"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","19-009379","MP20199379",2019-01-10,"13:25:00+00","2018/12/31 18:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,261,2019,1
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","19-013321","MP201913321",2019-01-14,"13:38:00+00","2019/01/13 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,273,2019,1
-93.2580807459757,44.9323422738,"Crime Offenses (NIBRS)","19-015454","MP201915454",2019-01-16,"14:33:00+00","2019/01/01 03:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0011XX 39TH ST E",3,"Bancroft",8,44.93234,-93.25808,-10381442.0610112,5610876.44326845,1,300,2019,1
-93.2658089963824,44.9702258937724,"Crime Offenses (NIBRS)","19-023268","MP201923268",2019-01-24,"17:16:00+00","2019/01/23 17:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses",NA,NA,"0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,311,2019,1
-93.3006457780849,45.0158975247113,"Crime Offenses (NIBRS)","19-020948","MP201920948",2019-01-21,"00:00:00+00","2019/01/21 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,312,2019,1
-93.2417051096247,44.9640112193649,"Crime Offenses (NIBRS)","19-019832","MP201919832",2019-01-21,"00:57:00+00","2019/01/20 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,319,2019,1
-93.2536975243446,44.9941227187725,"Crime Offenses (NIBRS)","19-022159","MP201922159",2019-01-24,"15:22:00+00","2019/01/16 13:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX MADISON ST NE",2,"St. Anthony East",3,44.99412,-93.2537,-10380954.1230017,5620596.27602272,1,350,2019,1
-93.2643915869164,44.9305491206735,"Crime Offenses (NIBRS)","19-025553","MP201925553",2019-01-26,"20:00:00+00","2019/01/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0007XX 40TH ST E",3,"Bryant",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,1,427,2019,1
-93.2682926746496,44.9215219037784,"Crime Offenses (NIBRS)","19-034624","MP201934624",2019-01-10,"08:18:00+00","2016/12/01 08:18:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0005XX 45TH ST E",3,"Regina",8,44.92152,-93.26829,-10382578.8477163,5609175.16570903,1,831,2019,1
-93.2946768655857,44.9889848193489,"Crime Offenses (NIBRS)","19-043869","MP201943869",2019-02-13,"00:00:00+00","2019/02/13 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,988,2019,2
-93.3037915254963,45.0078017195845,"Crime Offenses (NIBRS)","19-030844","MP201930844",2019-02-01,"18:12:00+00","2019/01/29 18:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,2,1283,2019,2
-93.2905387986873,44.9618131452867,"Crime Offenses (NIBRS)","19-035257","MP201935257",2019-02-06,"05:33:00+00","2019/02/06 05:33:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0020XX BRYANT AVE S",5,"Steven's Square - Loring Heights",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,1318,2019,2
-93.3037915254963,45.0078017195845,"Crime Offenses (NIBRS)","19-033630","MP201933630",2019-02-01,"00:00:00+00","2019/02/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,2,1406,2019,2
-93.3120895512366,44.9807330572754,"Crime Offenses (NIBRS)","19-034059","MP201934059",2019-02-04,"21:39:00+00","2019/02/03 16:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0024XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.31209,-10387454.2936678,5618488.81021796,1,1424,2019,2
-93.2382828311245,44.985384288191,"Crime Offenses (NIBRS)","19-038919","MP201938919",2019-02-09,"18:17:00+00","2019/02/09 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0010XX 7TH ST SE",2,"Marcy Holmes",2,44.98538,-93.23828,-10379238.1671974,5619220.83491402,1,1425,2019,2
-93.2320364667633,44.9939660419222,"Crime Offenses (NIBRS)","19-030800","MP201930800",2019-02-01,"17:14:00+00","2019/01/30 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0011XX 14TH AVE SE",2,"Como",1,44.99397,-93.23204,-10378542.825076,5620571.61298122,1,1530,2019,2
0,0,"Crime Offenses (NIBRS)","19-033633","MP201933633",2019-01-25,"00:00:00+00","2019/01/25 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"No Address",NA,NA,NA,0,0,0,0,1,1835,2019,1
-93.2358971913941,44.9100460899531,"Crime Offenses (NIBRS)","19-032225","MP201932225",2019-02-02,"21:03:00+00","2019/01/20 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0050XX EAST LAKE NOKOMIS PKWY",3,"Keewaydin",11,44.91005,-93.2359,-10378972.5989541,5607371.18332619,1,1995,2019,2
-93.293280777633,44.9404164899773,"Crime Offenses (NIBRS)","19-034478","MP201934478",2019-02-05,"09:29:00+00","2018/12/30 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0034XX DUPONT AVE S",5,"South Uptown",10,44.94042,-93.29328,-10385360.5106217,5612146.15432021,1,1998,2019,2
-93.2663805602617,44.963950032943,"Crime Offenses (NIBRS)","19-026726","MP201926726",2019-01-23,"13:40:00+00","2019/01/23 13:40:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,2014,2019,1
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","19-028448","MP201928448",2019-01-29,"22:59:00+00","2018/08/24 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,2537,2019,1
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-024139","MP201924139",2019-01-25,"11:00:00+00","2018/06/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,2592,2019,1
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","19-023135","MP201923135",2019-01-23,"00:00:00+00","2019/01/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,2773,2019,1
-93.2214629625942,44.9721780303494,"Crime Offenses (NIBRS)","19-025624","MP201925624",2019-01-27,"03:04:00+00","2019/01/20 05:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,2986,2019,1
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","19-028325","MP201928325",2019-01-29,"18:52:00+00","2019/01/27 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,3004,2019,1
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","19-026203","MP201926203",2019-01-27,"20:22:00+00","2019/01/27 03:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,3152,2019,1
-93.2549284372694,44.9278300911896,"Crime Offenses (NIBRS)","19-023600","MP201923600",2019-02-06,"00:00:00+00","2019/02/06 00:00:00+00","Person","Group A","36A","Sex Offenses","Sex Offenses",NA,NA,"0041XX 14TH AVE S",3,"Bancroft",8,44.92783,-93.25493,-10381091.1476175,5610166.95774189,1,3170,2019,2
-93.2829514643042,44.9564300131182,"Crime Offenses (NIBRS)","19-027424","MP201927424",2019-01-29,"05:17:00+00","2019/01/25 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0025XX PLEASANT AVE",5,"Whittier",10,44.95643,-93.28295,-10384210.6566949,5614664.88948648,1,3224,2019,1
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","19-028659","MP201928659",2019-01-30,"03:00:00+00","2019/01/30 01:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,3241,2019,1
-93.2448627300692,44.9456502588654,"Crime Offenses (NIBRS)","19-029651","MP201929651",2019-01-31,"12:10:00+00","1998/03/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0031XX 19TH AVE S",3,"Corcoran",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,3407,2019,1
-93.3073870054715,45.0457530676855,"Crime Offenses (NIBRS)","19-023880","MP201923880",2019-01-22,"00:00:00+00","2019/01/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0021XX 50TH AVE N",4,"Shingle Creek",4,45.04575,-93.30739,-10386930.8087042,5628727.2485129,1,3696,2019,1
-93.2663805602617,44.963950032943,"Crime Offenses (NIBRS)","19-026642","MP201926642",2019-01-23,"00:00:00+00","2019/01/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,3915,2019,1
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","19-006047","MP20196047",2019-01-07,"06:33:00+00","2019/01/07 04:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,4113,2019,1
-93.3014597218009,44.9492611963795,"Crime Offenses (NIBRS)","19-020280","MP201920280",2019-01-21,"17:09:00+00","2019/01/18 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0015XX LAGOON AVE",5,"Lowry Hill East",10,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,4151,2019,1
-93.2430079156201,45.014984201575,"Crime Offenses (NIBRS)","19-020148","MP201920148",2019-01-21,"12:43:00+00","2012/01/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0011XX 26TH AVE NE",2,"Audubon Park",1,45.01498,-93.24301,-10379764.1611602,5623880.75063523,1,4203,2019,1
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-019484","MP201919484",2019-01-20,"16:39:00+00","2019/01/20 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,4511,2019,1
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","19-019184","MP201919184",2019-01-20,"04:50:00+00","2019/01/20 04:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,4548,2019,1
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","19-019340","MP201919340",2019-01-20,"13:56:00+00","2019/01/18 23:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,4618,2019,1
-93.2840854472133,44.9661520350227,"Crime Offenses (NIBRS)","19-017534","MP201917534",2019-01-18,"17:45:00+00","2012/01/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX CLIFTON AVE",1,"Loring Park",7,44.96615,-93.28409,-10384336.8910752,5616194.38985028,1,4692,2019,1
-93.2651183715919,44.9582172784092,"Crime Offenses (NIBRS)","19-014400","MP201914400",2019-01-15,"21:28:00+00","2019/01/08 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,4979,2019,1
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","19-016204","MP201916204",2019-01-17,"14:41:00+00","2019/01/17 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0013XX NICOLLET MALL",1,"Downtown West",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,5215,2019,1
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-019627","MP201919627",2019-01-21,"00:10:00+00","2019/01/20 15:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,5252,2019,1
-93.2331070861054,44.9781337755718,"Crime Offenses (NIBRS)","19-016685","MP201916685",2019-01-17,"13:00:00+00","2017/10/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0016XX UNIVERSITY AVE SE",2,"University of Minnesota",2,44.97813,-93.23311,-10378662.0059485,5618079.75329352,1,5307,2019,1
-93.250470447959,44.9609327600038,"Crime Offenses (NIBRS)","19-018439","MP201918439",2019-01-19,"17:01:00+00","2019/01/18 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0016XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,5468,2019,1
-93.2441800975899,44.9359253056539,"Crime Offenses (NIBRS)","19-014458","MP201914458",2019-01-15,"20:12:00+00","2019/01/14 15:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0019XX 37TH ST E",3,"Standish",12,44.93593,-93.24418,-10379894.6479262,5611439.8710289,1,5664,2019,1
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","19-012161","MP201912161",2019-01-13,"00:00:00+00","2019/01/07 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,5827,2019,1
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","19-009533","MP20199533",2019-01-10,"17:38:00+00","2019/01/10 14:41:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,6166,2019,1
-93.3141518280074,44.9033874096705,"Crime Offenses (NIBRS)","19-003537","MP20193537",2019-01-03,"00:00:00+00","2019/01/03 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0027XX 55TH ST W",5,"Armatage",13,44.90339,-93.31415,-10387683.8652536,5606324.61293568,1,6777,2019,1
-93.2791871244118,44.9884684633149,"Crime Offenses (NIBRS)","19-002710","MP20192710",2019-01-03,"18:30:00+00","2019/01/02 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0002XX 8TH AVE N",1,"North Loop",3,44.98847,-93.27919,-10383791.6123036,5619706.26444666,1,6905,2019,1
-93.2430079156201,45.014984201575,"Crime Offenses (NIBRS)","19-003319","MP20193319",2019-01-02,"11:30:00+00","2014/03/06 11:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0011XX 26TH AVE NE",2,"Windom Park",1,45.01498,-93.24301,-10379764.1611602,5623880.75063523,5,7350,2019,1
-93.2428370165271,44.9604799215868,"Crime Offenses (NIBRS)","19-010433","MP201910433",2019-01-11,"11:30:00+00","2016/10/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,7648,2019,1
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","19-013348","MP201913348",2019-01-14,"14:48:00+00","2019/01/13 02:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses",NA,NA,"0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,7771,2019,1
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-006456","MP20196456",2019-01-31,"08:37:00+00","2018/09/16 11:02:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,8057,2019,1
-93.274998676399,44.9697615466302,"Crime Offenses (NIBRS)","19-008635","MP20198635",2019-01-09,"20:06:00+00","2019/01/07 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0012XX 2ND AVE S",1,"Downtown West",7,44.96976,-93.275,-10383325.3563962,5616762.31612293,1,8361,2019,1
-93.3233351937658,44.9161007641959,"Crime Offenses (NIBRS)","19-049268","MP201949268",2019-02-18,"00:00:00+00","2019/02/18 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0034XX 48TH ST W",5,"Fulton",13,44.9161,-93.32334,-10388706.1528508,5608322.92502961,2,8547,2019,2
-93.2905387986873,44.9618131452867,"Crime Offenses (NIBRS)","19-066253","MP201966253",2019-03-06,"22:49:00+00","2019/03/04 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0020XX BRYANT AVE S",5,"Lowry Hill",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,8579,2019,3
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","19-066399","MP201966399",2019-03-08,"13:52:00+00","2019/03/08 13:15:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses",NA,NA,"0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,8587,2019,3
-93.2760024467109,44.9232677033153,"Crime Offenses (NIBRS)","19-092692","MP201992692",2019-04-02,"00:00:00+00","2019/04/02 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0001XX 44TH ST E",5,"King Field",8,44.92327,-93.276,-10383437.0956029,5609449.63462518,1,8659,2019,4
-93.2683564738994,44.9449828870711,"Crime Offenses (NIBRS)","19-006312","MP20196312",2019-01-07,"15:30:00+00","2019/01/07 15:04:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0005XX 32ND ST E",3,"Central",8,44.94498,-93.26836,-10382585.9497906,5612864.32219202,1,8821,2019,1
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","19-015138","MP201915138",2019-01-14,"00:00:00+00","2019/01/14 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,9308,2019,1
-93.2800843455479,44.9687904555692,"Crime Offenses (NIBRS)","19-002067","MP20192067",2019-01-03,"02:37:00+00","2019/01/02 20:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0001XX 14TH ST W",1,"Loring Park",7,44.96879,-93.28008,-10383891.4905403,5616609.51955871,1,9453,2019,1
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","19-002250","MP20192250",2019-01-03,"00:00:00+00","2019/01/03 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,9461,2019,1
-93.2331070861054,44.9781337755718,"Crime Offenses (NIBRS)","19-016687","MP201916687",2019-01-17,"14:00:00+00","2018/01/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0016XX UNIVERSITY AVE SE",2,"University of Minnesota",2,44.97813,-93.23311,-10378662.0059485,5618079.75329352,1,9586,2019,1
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-019592","MP201919592",2019-01-20,"21:20:00+00","2019/01/17 09:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,9598,2019,1
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-014033","MP201914033",2019-01-15,"08:54:00+00","1999/01/01 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,9643,2019,1
-93.3133631080863,44.9892930619957,"Crime Offenses (NIBRS)","19-017398","MP201917398",2019-01-17,"00:00:00+00","2019/01/17 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,2,9693,2019,1
-93.3022587921107,44.9283754452278,"Crime Offenses (NIBRS)","19-017839","MP201917839",2019-01-18,"23:07:00+00","2019/01/18 17:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0041XX EAST LAKE HARRIET PKWY",5,"East Harriet",13,44.92838,-93.30226,-10386359.9385855,5610252.70503705,1,9699,2019,1
-93.2591473345771,45.010540304678,"Crime Offenses (NIBRS)","19-026992","MP201926992",2019-01-28,"17:56:00+00","2014/01/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,9739,2019,1
-93.3037915254963,45.0078017195845,"Crime Offenses (NIBRS)","19-023879","MP201923879",2019-01-24,"00:00:00+00","2019/01/24 00:00:00+00","Person","Group A","36A","Sex Offenses","Sex Offenses",NA,NA,"0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,2,9851,2019,1
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","19-033631","MP201933631",2019-02-01,"00:00:00+00","2019/02/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,9873,2019,2
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-027905","MP201927905",2019-01-29,"00:00:00+00","2019/01/29 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,9917,2019,1
-93.2424606403894,44.9870299434811,"Crime Offenses (NIBRS)","19-037495","MP201937495",2019-02-08,"10:03:00+00","2019/02/08 06:10:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0007XX 7TH ST SE",2,"Marcy Holmes",3,44.98703,-93.24246,-10379703.2388179,5619479.84731501,1,9975,2019,2
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","19-036002","MP201936002",2019-02-06,"22:00:00+00","2019/02/01 06:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,10057,2019,2
-93.2503184125887,44.9688986922997,"Crime Offenses (NIBRS)","19-036518","MP201936518",2019-02-06,"00:00:00+00","2019/02/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,10150,2019,2
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","19-043635","MP201943635",2019-02-12,"00:00:00+00","2019/02/12 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,10155,2019,2
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","19-044148","MP201944148",2019-02-14,"19:37:00+00","2019/02/11 02:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,10480,2019,2
-93.2932967640518,44.938600987065,"Crime Offenses (NIBRS)","19-045511","MP201945511",2019-02-16,"02:01:00+00","2019/02/15 11:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0035XX DUPONT AVE S",5,"South Uptown",10,44.9386,-93.2933,-10385362.2902117,5611860.6417954,1,10544,2019,2
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","19-045753","MP201945753",2019-02-16,"07:30:00+00","2019/02/04 00:30:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses",NA,NA,"0025XX 10TH AVE S",3,"Midtown Phillips",6,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,10546,2019,2
