"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2791871244118,44.9884684633149,"Crime Offenses (NIBRS)","19-002710","MP20192710",2019-01-03,"18:30:00+00","2019/01/02 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX 8TH AVE N",1,"North Loop",3,44.98847,-93.27919,-10383791.6123036,5619706.26444666,1,32,2019,1
-93.2658089963824,44.9702258937724,"Crime Offenses (NIBRS)","19-185366","MP2019185366",2019-06-26,"17:41:00+00","2019/06/20 14:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,276,2019,6
-93.2243029827717,44.9223783682237,"Crime Offenses (NIBRS)","19-182338","MP2019182338",2019-06-24,"07:55:00+00","2019/06/24 07:55:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0044XX 33RD AVE S",3,"Ericsson",12,44.92238,-93.2243,-10377681.9376221,5609309.81524813,1,334,2019,6
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","19-186848","MP2019186848",2019-06-28,"02:32:00+00","2019/06/27 19:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,337,2019,6
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-181659","MP2019181659",2019-06-23,"14:49:00+00","2019/06/23 01:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,508,2019,6
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","19-178940","MP2019178940",2019-06-21,"10:33:00+00","2019/06/21 04:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,530,2019,6
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","19-184828","MP2019184828",2019-06-26,"00:00:00+00","2019/06/26 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 30TH AVE N",4,"McKinley",4,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,545,2019,6
-93.2840854472133,44.9661520350227,"Crime Offenses (NIBRS)","19-185256","MP2019185256",2019-06-26,"20:31:00+00","2018/10/26 03:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0004XX CLIFTON AVE",1,"Loring Park",7,44.96615,-93.28409,-10384336.8910752,5616194.38985028,1,546,2019,6
0,0,"Crime Offenses (NIBRS)","19-179572","MP2019179572",2019-06-21,"18:30:00+00","2018/11/01 13:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","No Address",NA,NA,NA,0,0,0,0,1,638,2019,6
-93.282978947362,44.952844381021,"Crime Offenses (NIBRS)","19-187281","MP2019187281",2019-06-28,"08:26:00+00","2019/06/27 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Crim Sex Conduct/Report (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,643,2019,6
-93.2114497062268,44.9509858336586,"Crime Offenses (NIBRS)","19-179742","MP2019179742",2019-06-22,"04:17:00+00","2019/06/21 19:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX 43RD AVE S",3,"Cooper",12,44.95099,-93.21145,-10376251.1174454,5613808.50651839,1,662,2019,6
