"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","19-223674","MP2019223674",2019-07-29,"04:21:00+00","2019/07/29 02:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,3009,2019,7
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","19-228525","MP2019228525",2019-08-02,"09:38:00+00","2019/08/01 21:49:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,3010,2019,8
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","19-223981","MP2019223981",2019-07-29,"11:00:00+00","2019/07/29 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,4,3016,2019,7
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","19-229156","MP2019229156",2019-08-02,"21:16:00+00","2019/08/01 21:54:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,3065,2019,8
-93.3107970579007,45.0159513890783,"Crime Offenses (NIBRS)","19-245098","MP2019245098",2019-08-16,"00:00:00+00","2019/08/16 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,1,3075,2019,8
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-247195","MP2019247195",2019-08-18,"01:25:00+00","2019/08/18 00:23:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,3146,2019,8
-93.2873142708221,45.0394287145654,"Crime Offenses (NIBRS)","19-248428","MP2019248428",2019-08-19,"11:31:00+00","2018/08/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0046XX LYNDALE AVE N",4,"Camden Industrial",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,3193,2019,8
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-248516","MP2019248516",2019-08-19,"00:00:00+00","2019/08/12 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,3202,2019,8
-93.3050806995572,44.9941540058106,"Crime Offenses (NIBRS)","19-248647","MP2019248647",2019-08-19,"00:00:00+00","2019/08/19 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,3227,2019,8
-93.3038062641552,45.0114104352634,"Crime Offenses (NIBRS)","19-250077","MP2019250077",2019-08-20,"23:41:00+00","2019/08/20 16:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0019XX 30TH AVE N",4,"Folwell",4,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,3316,2019,8
