"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2791871244118,44.9884684633149,"Crime Offenses (NIBRS)","19-002710","MP20192710",2019-01-03,"18:30:00+00","2019/01/02 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0002XX 8TH AVE N",1,"North Loop",3,44.98847,-93.27919,-10383791.6123036,5619706.26444666,1,172,2019,1
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","19-009487","MP20199487",2019-01-10,"00:00:00+00","2019/01/10 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,311,2019,1
-93.2441800975899,44.9359253056539,"Crime Offenses (NIBRS)","19-014458","MP201914458",2019-01-15,"20:12:00+00","2019/01/14 15:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0019XX 37TH ST E",3,"Standish",12,44.93593,-93.24418,-10379894.6479262,5611439.8710289,1,542,2019,1
-93.2651183715919,44.9582172784092,"Crime Offenses (NIBRS)","19-014400","MP201914400",2019-01-15,"21:28:00+00","2019/01/08 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,582,2019,1
-93.2580807459757,44.9323422738,"Crime Offenses (NIBRS)","19-015454","MP201915454",2019-01-16,"14:33:00+00","2019/01/01 03:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0011XX 39TH ST E",3,"Bancroft",8,44.93234,-93.25808,-10381442.0610112,5610876.44326845,1,788,2019,1
-93.2430079156201,45.014984201575,"Crime Offenses (NIBRS)","19-003319","MP20193319",2019-01-02,"11:30:00+00","2014/03/06 11:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0011XX 26TH AVE NE",2,"Windom Park",1,45.01498,-93.24301,-10379764.1611602,5623880.75063523,5,913,2019,1
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-019592","MP201919592",2019-01-20,"21:20:00+00","2019/01/17 09:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,1043,2019,1
-93.2430079156201,45.014984201575,"Crime Offenses (NIBRS)","19-020148","MP201920148",2019-01-21,"12:43:00+00","2012/01/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0011XX 26TH AVE NE",2,"Audubon Park",1,45.01498,-93.24301,-10379764.1611602,5623880.75063523,1,1170,2019,1
-93.2549284372694,44.9278300911896,"Crime Offenses (NIBRS)","19-023600","MP201923600",2019-02-06,"00:00:00+00","2019/02/06 00:00:00+00","Person","Group A","36A","Sex Offenses","Sex Offenses",NA,NA,"0041XX 14TH AVE S",3,"Bancroft",8,44.92783,-93.25493,-10381091.1476175,5610166.95774189,1,1262,2019,2
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","19-012161","MP201912161",2019-01-13,"00:00:00+00","2019/01/07 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,1696,2019,1
