"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2791871244118,44.9884684633149,"Crime Offenses (NIBRS)","19-002710","MP20192710",2019-01-03,"18:30:00+00","2019/01/02 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX 8TH AVE N",1,"North Loop",3,44.98847,-93.27919,-10383791.6123036,5619706.26444666,1,102,2019,1
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","19-299259","MP2019299259",2019-10-03,"00:00:00+00","2019/10/03 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,254,2019,10
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-311822","MP2019311822",2019-08-19,"13:58:00+00","2008/01/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,300,2019,8
-93.319116518342,44.9508245600612,"Crime Offenses (NIBRS)","19-293118","MP2019293118",2019-09-26,"19:36:00+00","2019/09/15 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0031XX DEAN CT",5,"Cedar - Isles - Dean",7,44.95082,-93.31912,-10388236.5321011,5613783.13897567,1,332,2019,9
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","19-279645","MP2019279645",2019-09-15,"05:35:00+00","2019/09/14 23:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,367,2019,9
-93.2353881134277,44.9809817512352,"Crime Offenses (NIBRS)","19-279849","MP2019279849",2019-09-15,"14:05:00+00","2019/09/15 12:48:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Crim Sex Conduct (P)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,369,2019,9
-93.3129989876639,45.033387989558,"Crime Offenses (NIBRS)","19-312691","MP2019312691",2019-10-16,"10:44:00+00","2019/06/16 16:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0025XX 43RD AVE N",4,"Victory",4,45.03339,-93.313,-10387555.531678,5626779.27423025,1,374,2019,10
-93.249218376116,44.9233220395555,"Crime Offenses (NIBRS)","19-312858","MP2019312858",2019-10-16,"00:00:00+00","2019/10/16 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0017XX 44TH ST E",3,"Ericsson",11,44.92332,-93.24922,-10380455.5064523,5609458.17727281,1,376,2019,10
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","19-294016","MP2019294016",2019-09-27,"12:20:00+00","2019/09/27 12:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Receive Information (P)","Receive Information (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,404,2019,9
-93.2982118844507,44.9582348679724,"Crime Offenses (NIBRS)","19-304051","MP2019304051",2019-10-07,"10:01:00+00","2019/10/06 04:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Suspicious Person (P)","Suspicious Person (P)","0024XX HUMBOLDT AVE S",5,"East Isles",7,44.95823,-93.29821,-10385909.438871,5614948.81564403,1,438,2019,10
-93.249218376116,44.9233220395555,"Crime Offenses (NIBRS)","19-289014","MP2019289014",2019-08-29,"00:00:00+00","2013/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0017XX 44TH ST E",3,"Ericsson",11,44.92332,-93.24922,-10380455.5064523,5609458.17727281,1,439,2019,8
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","19-291367","MP2019291367",2019-09-23,"15:13:00+00","2019/08/03 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,496,2019,9
-93.2442036478234,44.9395339603648,"Crime Offenses (NIBRS)","19-307284","MP2019307284",2019-10-10,"00:00:00+00","2019/10/10 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 35TH ST E",3,"Corcoran",9,44.93953,-93.2442,-10379897.2694889,5612007.36340539,1,608,2019,10
