"Year","Precinct","Offense","OffenseCount"
2019,1,"Sex Offenses",129
2019,2,"Sex Offenses",88
2019,3,"Sex Offenses",192
2019,4,"Sex Offenses",185
2019,5,"Sex Offenses",116
2019,NA,"Sex Offenses",35
2020,1,"Sex Offenses",102
2020,2,"Sex Offenses",83
2020,3,"Sex Offenses",154
2020,4,"Sex Offenses",213
2020,5,"Sex Offenses",107
2020,NA,"Sex Offenses",35
2021,1,"Sex Offenses",101
2021,2,"Sex Offenses",83
2021,3,"Sex Offenses",147
2021,4,"Sex Offenses",158
2021,5,"Sex Offenses",85
2021,NA,"Sex Offenses",55
2022,1,"Sex Offenses",127
2022,2,"Sex Offenses",69
2022,3,"Sex Offenses",211
2022,4,"Sex Offenses",188
2022,5,"Sex Offenses",104
2022,NA,"Sex Offenses",60
2023,1,"Sex Offenses",170
2023,2,"Sex Offenses",111
2023,3,"Sex Offenses",226
2023,4,"Sex Offenses",307
2023,5,"Sex Offenses",185
2023,NA,"Sex Offenses",58
2024,1,"Sex Offenses",194
2024,2,"Sex Offenses",127
2024,3,"Sex Offenses",272
2024,4,"Sex Offenses",303
2024,5,"Sex Offenses",154
2024,NA,"Sex Offenses",53
2025,1,"Sex Offenses",94
2025,2,"Sex Offenses",56
2025,3,"Sex Offenses",148
2025,4,"Sex Offenses",143
2025,5,"Sex Offenses",89
2025,NA,"Sex Offenses",19
