"Year","Precinct","Offense","OffenseCount"
2019,1,"Sex Offenses",169
2019,2,"Sex Offenses",123
2019,3,"Sex Offenses",248
2019,4,"Sex Offenses",260
2019,5,"Sex Offenses",148
2019,NA,"Sex Offenses",33
2020,1,"Sex Offenses",137
2020,2,"Sex Offenses",92
2020,3,"Sex Offenses",172
2020,4,"Sex Offenses",268
2020,5,"Sex Offenses",127
2020,NA,"Sex Offenses",30
2021,1,"Sex Offenses",128
2021,2,"Sex Offenses",99
2021,3,"Sex Offenses",207
2021,4,"Sex Offenses",197
2021,5,"Sex Offenses",118
2021,NA,"Sex Offenses",68
2022,1,"Sex Offenses",129
2022,2,"Sex Offenses",80
2022,3,"Sex Offenses",203
2022,4,"Sex Offenses",206
2022,5,"Sex Offenses",118
2022,NA,"Sex Offenses",65
2023,1,"Sex Offenses",145
2023,2,"Sex Offenses",85
2023,3,"Sex Offenses",199
2023,4,"Sex Offenses",235
2023,5,"Sex Offenses",131
2023,NA,"Sex Offenses",45
2024,1,"Sex Offenses",80
2024,2,"Sex Offenses",56
2024,3,"Sex Offenses",134
2024,4,"Sex Offenses",103
2024,5,"Sex Offenses",77
2024,NA,"Sex Offenses",36
