"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Armatage","Sex Offenses",3,5,2,1,2,1,1
"Audubon Park","Sex Offenses",6,3,4,5,5,7,5
"Bancroft","Sex Offenses",2,7,3,5,4,4,2
"Beltrami","Sex Offenses",1,1,1,1,1,2,1
"Bottineau","Sex Offenses",2,2,2,3,4,5,0
"Bryant","Sex Offenses",2,5,5,11,3,1,2
"Bryn - Mawr","Sex Offenses",2,0,3,0,2,3,0
"Camden Industrial","Sex Offenses",2,0,1,1,0,1,0
"Cedar - Isles - Dean","Sex Offenses",2,1,1,3,5,1,1
"Cedar Riverside","Sex Offenses",12,11,19,7,12,20,21
"Central","Sex Offenses",17,8,20,15,20,21,13
"Cleveland","Sex Offenses",8,5,6,6,14,9,5
"Como","Sex Offenses",2,8,6,6,9,11,7
"Cooper","Sex Offenses",2,2,2,2,2,2,0
"Corcoran","Sex Offenses",4,5,7,10,7,9,6
"Diamond Lake","Sex Offenses",2,3,3,4,2,4,5
"Downtown East","Sex Offenses",6,12,3,7,12,14,3
"Downtown West","Sex Offenses",67,37,39,58,84,78,19
"East Bde Maka Ska","Sex Offenses",7,2,2,5,3,3,0
"East Harriet","Sex Offenses",5,6,1,3,3,6,1
"East Isles","Sex Offenses",2,0,2,0,5,2,4
"East Phillips","Sex Offenses",18,14,16,22,14,30,14
"Elliot Park","Sex Offenses",22,20,17,28,26,35,18
"Ericsson","Sex Offenses",4,5,5,1,2,2,3
"Field","Sex Offenses",1,1,0,1,8,5,2
"Folwell","Sex Offenses",16,26,11,15,36,40,14
"Fulton","Sex Offenses",3,2,2,1,5,0,1
"Hale","Sex Offenses",1,0,1,2,0,2,2
"Harrison","Sex Offenses",16,5,6,9,14,10,5
"Hawthorne","Sex Offenses",32,19,26,22,41,22,28
"Hiawatha","Sex Offenses",5,7,3,5,4,10,5
"Holland","Sex Offenses",3,6,10,4,6,8,9
"Howe","Sex Offenses",2,5,2,2,8,5,6
"Jordan","Sex Offenses",23,36,20,31,37,47,19
"Keewaydin","Sex Offenses",2,1,1,2,3,2,2
"King Field","Sex Offenses",4,4,2,6,9,9,5
"Lind - Bohanon","Sex Offenses",8,22,11,16,25,30,5
"Logan Park","Sex Offenses",3,3,5,5,10,11,1
"Longfellow","Sex Offenses",5,10,4,14,10,19,7
"Loring Park","Sex Offenses",16,13,10,19,25,32,25
"Lowry Hill","Sex Offenses",3,1,1,2,4,1,2
"Lowry Hill East","Sex Offenses",10,12,15,17,23,24,9
"Lyndale","Sex Offenses",21,12,11,10,24,20,11
"Lynnhurst","Sex Offenses",1,3,1,3,3,3,0
"Marcy Holmes","Sex Offenses",20,11,15,7,23,28,10
"Marshall Terrace","Sex Offenses",4,3,4,4,2,3,1
