"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025","2026"
"Armatage","Sex Offenses",3,8,2,0,2,1,0,0
"Audubon Park","Sex Offenses",10,5,3,7,1,8,5,1
"Bancroft","Sex Offenses",4,7,6,2,3,4,4,0
"Beltrami","Sex Offenses",2,1,2,0,0,3,1,0
"Bottineau","Sex Offenses",2,3,2,4,3,5,1,0
"Bryant","Sex Offenses",5,6,8,8,0,4,3,0
"Bryn - Mawr","Sex Offenses",2,0,1,2,1,2,1,0
"Camden Industrial","Sex Offenses",2,0,1,0,1,0,0,0
"Cedar - Isles - Dean","Sex Offenses",1,2,1,3,4,1,2,1
"Cedar Riverside","Sex Offenses",13,15,21,8,19,14,22,1
"Central","Sex Offenses",22,10,24,19,19,16,18,3
"Cleveland","Sex Offenses",7,5,2,9,13,8,9,0
"Como","Sex Offenses",7,10,8,4,6,12,5,0
"Cooper","Sex Offenses",2,1,2,3,4,0,2,0
"Corcoran","Sex Offenses",7,5,8,8,6,9,9,1
"Diamond Lake","Sex Offenses",2,2,5,4,4,4,3,0
"Downtown East","Sex Offenses",10,15,5,12,6,9,6,1
"Downtown West","Sex Offenses",84,52,41,59,63,45,48,3
"East Harriet","Sex Offenses",2,6,1,6,3,4,6,0
"East Isles","Sex Offenses",2,0,6,1,3,2,2,0
"East Phillips","Sex Offenses",29,16,19,19,16,27,24,0
"Elliot Park","Sex Offenses",29,19,26,22,22,32,26,1
"Ericsson","Sex Offenses",7,2,5,3,2,2,3,0
"Folwell","Sex Offenses",23,42,20,16,24,21,13,3
"Fulton","Sex Offenses",3,0,1,4,4,0,3,1
"Harrison","Sex Offenses",14,9,9,8,10,8,10,0
"Hawthorne","Sex Offenses",39,25,29,25,37,24,22,0
"Hiawatha","Sex Offenses",3,7,5,3,6,10,8,0
"Holland","Sex Offenses",5,7,9,6,7,5,9,1
"Howe","Sex Offenses",5,6,5,1,0,9,4,0
"Jordan","Sex Offenses",37,34,29,28,39,37,34,0
