"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Armatage","Sex Offenses",3,8,2,0,2,1
"Audubon Park","Sex Offenses",10,5,3,7,1,2
"Bancroft","Sex Offenses",4,7,6,2,3,1
"Beltrami","Sex Offenses",2,1,2,0,0,0
"Bottineau","Sex Offenses",2,3,2,4,3,2
"Bryant","Sex Offenses",5,6,8,8,0,1
"Bryn - Mawr","Sex Offenses",2,0,1,2,1,1
"Camden Industrial","Sex Offenses",2,0,1,0,1,0
"Cedar - Isles - Dean","Sex Offenses",1,2,1,3,4,0
"Cedar Riverside","Sex Offenses",13,15,21,8,19,2
"Central","Sex Offenses",22,10,24,19,19,6
"Cleveland","Sex Offenses",7,5,2,9,13,2
"Como","Sex Offenses",8,10,8,4,6,2
"Cooper","Sex Offenses",2,1,2,3,4,0
"Corcoran","Sex Offenses",7,5,8,8,6,3
"Diamond Lake","Sex Offenses",2,2,5,4,4,2
"Downtown East","Sex Offenses",10,15,5,12,6,5
"Downtown West","Sex Offenses",84,52,41,59,64,18
"East Harriet","Sex Offenses",2,6,1,6,3,2
"East Isles","Sex Offenses",2,0,6,1,3,1
"East Phillips","Sex Offenses",29,16,19,19,16,4
"Elliot Park","Sex Offenses",29,19,26,22,22,6
"Ericsson","Sex Offenses",7,2,5,3,2,0
"Folwell","Sex Offenses",24,42,20,16,24,2
"Fulton","Sex Offenses",3,0,2,4,4,0
"Harrison","Sex Offenses",14,10,9,8,10,2
"Hawthorne","Sex Offenses",40,25,29,25,37,4
"Hiawatha","Sex Offenses",3,7,5,3,6,1
"Holland","Sex Offenses",5,7,9,6,7,1
"Howe","Sex Offenses",5,6,5,1,0,6
"Jordan","Sex Offenses",37,34,29,28,39,7
"Keewaydin","Sex Offenses",1,3,0,0,4,0
"Kenny","Sex Offenses",2,3,2,2,0,0
"King Field","Sex Offenses",7,6,4,2,10,1
"Lind - Bohanon","Sex Offenses",16,33,16,8,17,8
"Linden Hills","Sex Offenses",2,3,5,2,5,3
"Logan Park","Sex Offenses",2,3,6,4,12,1
"Longfellow","Sex Offenses",7,12,5,11,13,3
"Loring Park","Sex Offenses",21,17,21,19,23,7
"Lowry Hill","Sex Offenses",4,2,0,3,2,2
"Lowry Hill East","Sex Offenses",16,12,21,13,18,5
"Lyndale","Sex Offenses",19,16,15,11,13,5
"Lynnhurst","Sex Offenses",7,3,2,1,0,0
"Marcy Holmes","Sex Offenses",26,15,25,15,11,10
"Marshall Terrace","Sex Offenses",6,0,6,3,4,0
"McKinley","Sex Offenses",13,12,8,15,13,4
"Mid - City Industrial","Sex Offenses",2,3,8,3,1,0
"Midtown Phillips","Sex Offenses",23,18,21,25,8,13
"Minnehaha","Sex Offenses",4,2,2,3,3,0
"Morris Park","Sex Offenses",3,2,5,1,1,0
"Near - North","Sex Offenses",29,27,27,40,27,8
"Nicollet Island - East Bank","Sex Offenses",2,4,2,5,1,2
"North Loop","Sex Offenses",12,19,22,10,16,5
"Northeast Park","Sex Offenses",2,1,2,0,1,2
"Northrop","Sex Offenses",3,2,6,5,7,0
"Page","Sex Offenses",2,1,1,1,0,0
"Phillips West","Sex Offenses",17,12,17,8,18,7
"Powderhorn Park","Sex Offenses",19,23,14,14,17,4
"Prospect Park - East River Road","Sex Offenses",16,8,6,9,11,6
"Regina","Sex Offenses",3,1,3,3,0,3
"Seward","Sex Offenses",7,10,14,5,20,7
"Sheridan","Sex Offenses",5,2,3,3,4,1
"Shingle Creek","Sex Offenses",12,8,5,6,4,2
"South Uptown","Sex Offenses",11,5,4,5,6,2
"St. Anthony East","Sex Offenses",6,4,2,2,5,0
"St. Anthony West","Sex Offenses",6,1,3,1,3,1
"Standish","Sex Offenses",15,3,3,16,7,4
"Steven's Square - Loring Heights","Sex Offenses",12,8,6,10,11,6
"Sumner - Glenwood","Sex Offenses",9,7,4,0,2,0
"University of Minnesota","Sex Offenses",6,2,4,3,4,1
"Ventura Village","Sex Offenses",28,13,17,21,21,6
"Victory","Sex Offenses",6,9,5,7,3,0
"Waite Park","Sex Offenses",5,4,1,2,3,2
"Webber - Camden","Sex Offenses",18,20,19,18,14,5
"Wenonah","Sex Offenses",29,4,10,13,9,2
"West Maka Ska","Sex Offenses",2,3,2,3,1,1
"Whittier","Sex Offenses",49,32,31,37,41,8
"Willard - Hay","Sex Offenses",30,37,21,24,30,10
"Windom","Sex Offenses",6,12,9,6,5,1
"Windom Park","Sex Offenses",11,11,4,5,7,7
NA,"Sex Offenses",36,29,63,66,40,12
"Columbia Park","Sex Offenses",0,8,1,3,1,0
"East Bde Maka Ska","Sex Offenses",0,3,3,7,0,1
"Field","Sex Offenses",0,4,1,5,7,1
"Kenwood","Sex Offenses",0,1,0,0,0,0
"Tangletown","Sex Offenses",0,2,2,1,3,1
"Hale","Sex Offenses",0,0,1,2,4,0
"Armatage","Total",3,8,2,0,2,1
"Audubon Park","Total",10,5,3,7,1,2
"Bancroft","Total",4,7,6,2,3,1
"Beltrami","Total",2,1,2,0,0,0
"Bottineau","Total",2,3,2,4,3,2
"Bryant","Total",5,6,8,8,0,1
"Bryn - Mawr","Total",2,0,1,2,1,1
"Camden Industrial","Total",2,0,1,0,1,0
"Cedar - Isles - Dean","Total",1,2,1,3,4,0
"Cedar Riverside","Total",13,15,21,8,19,2
"Central","Total",22,10,24,19,19,6
"Cleveland","Total",7,5,2,9,13,2
"Como","Total",8,10,8,4,6,2
"Cooper","Total",2,1,2,3,4,0
"Corcoran","Total",7,5,8,8,6,3
"Diamond Lake","Total",2,2,5,4,4,2
"Downtown East","Total",10,15,5,12,6,5
"Downtown West","Total",84,52,41,59,64,18
"East Harriet","Total",2,6,1,6,3,2
"East Isles","Total",2,0,6,1,3,1
"East Phillips","Total",29,16,19,19,16,4
"Elliot Park","Total",29,19,26,22,22,6
"Ericsson","Total",7,2,5,3,2,0
"Folwell","Total",24,42,20,16,24,2
"Fulton","Total",3,0,2,4,4,0
"Harrison","Total",14,10,9,8,10,2
"Hawthorne","Total",40,25,29,25,37,4
"Hiawatha","Total",3,7,5,3,6,1
"Holland","Total",5,7,9,6,7,1
"Howe","Total",5,6,5,1,0,6
"Jordan","Total",37,34,29,28,39,7
"Keewaydin","Total",1,3,0,0,4,0
"Kenny","Total",2,3,2,2,0,0
"King Field","Total",7,6,4,2,10,1
"Lind - Bohanon","Total",16,33,16,8,17,8
"Linden Hills","Total",2,3,5,2,5,3
"Logan Park","Total",2,3,6,4,12,1
"Longfellow","Total",7,12,5,11,13,3
"Loring Park","Total",21,17,21,19,23,7
"Lowry Hill","Total",4,2,0,3,2,2
"Lowry Hill East","Total",16,12,21,13,18,5
"Lyndale","Total",19,16,15,11,13,5
"Lynnhurst","Total",7,3,2,1,0,0
"Marcy Holmes","Total",26,15,25,15,11,10
"Marshall Terrace","Total",6,0,6,3,4,0
"McKinley","Total",13,12,8,15,13,4
"Mid - City Industrial","Total",2,3,8,3,1,0
"Midtown Phillips","Total",23,18,21,25,8,13
"Minnehaha","Total",4,2,2,3,3,0
"Morris Park","Total",3,2,5,1,1,0
"Near - North","Total",29,27,27,40,27,8
"Nicollet Island - East Bank","Total",2,4,2,5,1,2
"North Loop","Total",12,19,22,10,16,5
"Northeast Park","Total",2,1,2,0,1,2
"Northrop","Total",3,2,6,5,7,0
"Page","Total",2,1,1,1,0,0
"Phillips West","Total",17,12,17,8,18,7
"Powderhorn Park","Total",19,23,14,14,17,4
"Prospect Park - East River Road","Total",16,8,6,9,11,6
"Regina","Total",3,1,3,3,0,3
"Seward","Total",7,10,14,5,20,7
"Sheridan","Total",5,2,3,3,4,1
"Shingle Creek","Total",12,8,5,6,4,2
"South Uptown","Total",11,5,4,5,6,2
"St. Anthony East","Total",6,4,2,2,5,0
"St. Anthony West","Total",6,1,3,1,3,1
"Standish","Total",15,3,3,16,7,4
"Steven's Square - Loring Heights","Total",12,8,6,10,11,6
"Sumner - Glenwood","Total",9,7,4,0,2,0
"University of Minnesota","Total",6,2,4,3,4,1
"Ventura Village","Total",28,13,17,21,21,6
"Victory","Total",6,9,5,7,3,0
"Waite Park","Total",5,4,1,2,3,2
"Webber - Camden","Total",18,20,19,18,14,5
"Wenonah","Total",29,4,10,13,9,2
"West Maka Ska","Total",2,3,2,3,1,1
"Whittier","Total",49,32,31,37,41,8
"Willard - Hay","Total",30,37,21,24,30,10
"Windom","Total",6,12,9,6,5,1
"Windom Park","Total",11,11,4,5,7,7
NA,"Total",36,29,63,66,40,12
"Columbia Park","Total",0,8,1,3,1,0
"East Bde Maka Ska","Total",0,3,3,7,0,1
"Field","Total",0,4,1,5,7,1
"Kenwood","Total",0,1,0,0,0,0
"Tangletown","Total",0,2,2,1,3,1
"Hale","Total",0,0,1,2,4,0
