"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Armatage","Sex Offenses",3,9,2,0,2,1,0
"Audubon Park","Sex Offenses",10,5,3,7,1,8,0
"Bancroft","Sex Offenses",4,7,6,2,3,4,0
"Beltrami","Sex Offenses",2,1,2,0,0,3,0
"Bottineau","Sex Offenses",2,3,2,4,3,5,0
"Bryant","Sex Offenses",5,7,8,8,0,3,0
"Bryn - Mawr","Sex Offenses",2,0,1,2,1,2,0
"Camden Industrial","Sex Offenses",2,0,1,0,1,0,0
"Cedar - Isles - Dean","Sex Offenses",1,2,1,3,4,1,0
"Cedar Riverside","Sex Offenses",13,15,21,8,19,14,0
"Central","Sex Offenses",22,10,24,19,19,15,0
"Cleveland","Sex Offenses",7,5,2,9,13,7,0
"Como","Sex Offenses",8,10,8,4,6,12,0
"Cooper","Sex Offenses",2,1,2,3,4,0,0
"Corcoran","Sex Offenses",7,5,8,8,6,9,0
"Diamond Lake","Sex Offenses",2,2,5,4,4,4,0
"Downtown East","Sex Offenses",10,15,5,12,6,9,0
"Downtown West","Sex Offenses",84,52,41,59,64,45,0
"East Harriet","Sex Offenses",2,7,1,6,3,4,0
"East Isles","Sex Offenses",2,0,6,1,3,2,0
"East Phillips","Sex Offenses",29,16,19,19,16,25,0
"Elliot Park","Sex Offenses",29,19,26,22,22,32,0
"Ericsson","Sex Offenses",7,2,5,3,2,2,0
"Folwell","Sex Offenses",23,43,20,16,24,18,0
"Fulton","Sex Offenses",3,0,2,4,4,0,0
"Harrison","Sex Offenses",14,10,9,8,10,8,0
"Hawthorne","Sex Offenses",40,25,29,25,37,22,2
"Hiawatha","Sex Offenses",3,7,5,3,6,8,0
"Holland","Sex Offenses",5,7,9,6,7,4,0
"Howe","Sex Offenses",5,6,5,1,0,9,0
"Jordan","Sex Offenses",37,34,29,28,39,33,1
"Keewaydin","Sex Offenses",1,3,0,0,4,3,0
"Kenny","Sex Offenses",2,3,2,2,0,1,0
"King Field","Sex Offenses",7,6,4,2,10,6,0
"Lind - Bohanon","Sex Offenses",16,33,16,8,17,18,0
"Linden Hills","Sex Offenses",2,3,5,2,5,4,0
"Logan Park","Sex Offenses",2,3,6,4,12,6,1
"Longfellow","Sex Offenses",7,12,5,11,13,12,0
"Loring Park","Sex Offenses",21,18,21,19,23,20,1
"Lowry Hill","Sex Offenses",4,2,0,3,2,3,0
"Lowry Hill East","Sex Offenses",16,12,21,13,18,17,0
"Lyndale","Sex Offenses",19,17,15,11,13,21,0
"Lynnhurst","Sex Offenses",7,4,2,1,0,2,0
"Marcy Holmes","Sex Offenses",26,15,25,15,11,23,0
"Marshall Terrace","Sex Offenses",6,0,6,3,4,2,0
"McKinley","Sex Offenses",13,12,8,15,13,19,0
"Mid - City Industrial","Sex Offenses",2,3,8,3,1,2,0
"Midtown Phillips","Sex Offenses",22,18,21,25,8,32,1
"Minnehaha","Sex Offenses",4,2,2,3,3,2,0
"Morris Park","Sex Offenses",3,2,5,1,1,1,0
"Near - North","Sex Offenses",28,28,27,40,27,22,0
"Nicollet Island - East Bank","Sex Offenses",2,4,2,5,1,5,0
"North Loop","Sex Offenses",12,19,22,10,16,23,0
"Northeast Park","Sex Offenses",2,1,2,0,1,4,0
"Northrop","Sex Offenses",3,2,6,5,7,1,0
"Page","Sex Offenses",2,1,1,1,0,1,0
"Phillips West","Sex Offenses",17,12,17,8,18,13,0
"Powderhorn Park","Sex Offenses",19,23,14,14,17,5,0
"Prospect Park - East River Road","Sex Offenses",16,8,6,9,11,13,1
"Regina","Sex Offenses",3,1,3,3,0,5,0
"Seward","Sex Offenses",7,10,14,5,20,13,1
"Sheridan","Sex Offenses",5,2,3,3,4,4,0
"Shingle Creek","Sex Offenses",12,9,5,6,4,3,0
"South Uptown","Sex Offenses",11,5,4,5,6,4,0
"St. Anthony East","Sex Offenses",6,7,2,2,5,0,0
"St. Anthony West","Sex Offenses",6,1,3,1,3,1,0
"Standish","Sex Offenses",15,3,3,16,7,14,0
"Steven's Square - Loring Heights","Sex Offenses",12,8,6,10,11,11,0
"Sumner - Glenwood","Sex Offenses",9,7,4,0,2,1,0
