"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Armatage","Sex Offenses",3,8,2,0,2,1,0
"Audubon Park","Sex Offenses",10,5,3,7,1,8,0
"Bancroft","Sex Offenses",4,7,6,2,3,4,0
"Beltrami","Sex Offenses",2,1,2,0,0,3,1
"Bottineau","Sex Offenses",2,3,2,4,3,5,0
"Bryant","Sex Offenses",5,6,8,8,0,3,0
"Bryn - Mawr","Sex Offenses",2,0,1,2,1,2,0
"Camden Industrial","Sex Offenses",2,0,1,0,1,0,0
"Cedar - Isles - Dean","Sex Offenses",1,2,1,3,4,1,1
"Cedar Riverside","Sex Offenses",13,15,21,8,18,14,2
"Central","Sex Offenses",22,10,24,19,19,15,3
"Cleveland","Sex Offenses",7,5,2,9,13,8,1
"Como","Sex Offenses",8,10,8,4,6,12,1
"Cooper","Sex Offenses",2,1,2,3,4,0,0
"Corcoran","Sex Offenses",7,5,8,8,6,9,0
"Diamond Lake","Sex Offenses",2,2,5,4,4,4,0
"Downtown East","Sex Offenses",10,15,5,12,6,9,0
"Downtown West","Sex Offenses",84,52,41,59,64,45,2
"East Harriet","Sex Offenses",2,6,1,6,3,4,1
"East Isles","Sex Offenses",2,0,6,1,3,2,0
"East Phillips","Sex Offenses",29,16,19,19,15,25,0
"Elliot Park","Sex Offenses",29,19,26,22,20,32,1
"Ericsson","Sex Offenses",7,2,5,3,2,2,0
"Folwell","Sex Offenses",23,42,20,16,21,21,1
"Fulton","Sex Offenses",3,0,2,4,4,0,0
"Harrison","Sex Offenses",14,10,9,8,6,8,0
"Hawthorne","Sex Offenses",40,25,29,25,35,24,3
"Hiawatha","Sex Offenses",3,7,5,3,6,10,1
"Holland","Sex Offenses",5,7,9,6,7,4,1
"Howe","Sex Offenses",5,6,5,1,0,9,0
"Jordan","Sex Offenses",37,34,29,28,38,34,2
"Keewaydin","Sex Offenses",1,3,0,0,3,3,1
"Kenny","Sex Offenses",2,3,2,2,0,1,0
"King Field","Sex Offenses",7,6,4,2,10,6,0
"Lind - Bohanon","Sex Offenses",16,33,16,8,17,18,0
"Linden Hills","Sex Offenses",2,3,5,2,5,4,1
"Logan Park","Sex Offenses",2,3,6,4,12,6,2
"Longfellow","Sex Offenses",7,12,5,11,13,12,3
"Loring Park","Sex Offenses",21,17,21,19,23,21,3
"Lowry Hill","Sex Offenses",4,2,0,3,2,3,0
"Lowry Hill East","Sex Offenses",16,12,21,13,18,18,1
"Lyndale","Sex Offenses",19,16,15,10,11,21,2
"Lynnhurst","Sex Offenses",7,3,2,1,0,2,0
"Marcy Holmes","Sex Offenses",26,15,25,15,11,23,2
