"Neighborhood","Offense","2020","2021","2022","2023","2024","2025"
"Bancroft","Carjacking - Subset of Robbery",4,5,9,4,4,1
"Beltrami","Carjacking - Subset of Robbery",1,0,0,0,0,0
"Bottineau","Carjacking - Subset of Robbery",1,3,1,0,3,0
"Bryant","Carjacking - Subset of Robbery",3,6,2,0,1,0
"Bryn - Mawr","Carjacking - Subset of Robbery",1,2,4,1,1,0
"Cedar Riverside","Carjacking - Subset of Robbery",3,6,7,6,7,1
"Central","Carjacking - Subset of Robbery",11,40,24,11,12,2
"Cleveland","Carjacking - Subset of Robbery",1,6,3,3,4,0
"Como","Carjacking - Subset of Robbery",1,3,1,1,1,0
"Corcoran","Carjacking - Subset of Robbery",3,8,3,3,1,3
"Diamond Lake","Carjacking - Subset of Robbery",1,1,0,0,0,0
"Downtown West","Carjacking - Subset of Robbery",2,4,5,1,1,0
"East Isles","Carjacking - Subset of Robbery",5,16,13,3,4,0
"East Phillips","Carjacking - Subset of Robbery",2,25,18,10,12,2
"Elliot Park","Carjacking - Subset of Robbery",1,2,9,8,4,1
"Field","Carjacking - Subset of Robbery",1,5,1,2,1,2
"Folwell","Carjacking - Subset of Robbery",1,9,6,6,9,3
"Fulton","Carjacking - Subset of Robbery",1,3,0,1,1,0
"Harrison","Carjacking - Subset of Robbery",1,17,13,6,0,0
"Hawthorne","Carjacking - Subset of Robbery",7,17,19,7,10,0
"Hiawatha","Carjacking - Subset of Robbery",3,3,5,2,2,1
"Holland","Carjacking - Subset of Robbery",1,11,4,6,4,1
"Howe","Carjacking - Subset of Robbery",2,3,2,0,3,0
"Jordan","Carjacking - Subset of Robbery",6,18,7,8,7,7
"King Field","Carjacking - Subset of Robbery",4,11,2,5,5,3
"Longfellow","Carjacking - Subset of Robbery",1,9,3,5,4,4
"Loring Park","Carjacking - Subset of Robbery",1,7,8,7,7,2
"Lowry Hill","Carjacking - Subset of Robbery",4,14,7,2,2,0
"Lowry Hill East","Carjacking - Subset of Robbery",5,17,24,16,8,1
"Lyndale","Carjacking - Subset of Robbery",3,10,9,6,12,1
"Marcy Holmes","Carjacking - Subset of Robbery",3,13,22,5,5,0
"McKinley","Carjacking - Subset of Robbery",2,10,2,5,3,1
"Midtown Phillips","Carjacking - Subset of Robbery",10,20,27,8,7,4
"Near - North","Carjacking - Subset of Robbery",4,23,14,9,7,3
"Northeast Park","Carjacking - Subset of Robbery",1,0,2,1,1,0
"Northrop","Carjacking - Subset of Robbery",3,9,6,3,2,1
"Phillips West","Carjacking - Subset of Robbery",5,8,13,11,3,1
"Powderhorn Park","Carjacking - Subset of Robbery",6,38,27,6,16,5
"Prospect Park - East River Road","Carjacking - Subset of Robbery",2,5,1,0,0,0
"Seward","Carjacking - Subset of Robbery",12,24,12,7,14,5
"Sheridan","Carjacking - Subset of Robbery",3,5,3,1,5,2
"South Uptown","Carjacking - Subset of Robbery",7,9,8,3,10,2
"Standish","Carjacking - Subset of Robbery",4,7,1,2,1,0
"Sumner - Glenwood","Carjacking - Subset of Robbery",1,12,6,3,8,0
"Tangletown","Carjacking - Subset of Robbery",1,2,1,2,1,0
"Ventura Village","Carjacking - Subset of Robbery",12,36,29,14,12,4
"Webber - Camden","Carjacking - Subset of Robbery",1,6,5,4,3,2
"Whittier","Carjacking - Subset of Robbery",13,46,41,25,14,2
"Willard - Hay","Carjacking - Subset of Robbery",4,9,17,13,5,2
"Windom Park","Carjacking - Subset of Robbery",1,4,2,1,1,3
NA,"Carjacking - Subset of Robbery",2,3,2,2,1,2
"Armatage","Carjacking - Subset of Robbery",0,1,1,1,0,0
"Audubon Park","Carjacking - Subset of Robbery",0,4,3,2,1,0
"Camden Industrial","Carjacking - Subset of Robbery",0,1,0,0,0,1
