"Neighborhood","Offense","2020","2021","2022","2023","2024"
"Bancroft","Carjacking - Subset of Robbery",4,5,9,4,0
"Beltrami","Carjacking - Subset of Robbery",1,0,0,0,0
"Bottineau","Carjacking - Subset of Robbery",1,3,1,0,1
"Bryant","Carjacking - Subset of Robbery",3,6,2,0,0
"Bryn - Mawr","Carjacking - Subset of Robbery",1,2,4,1,0
"Cedar Riverside","Carjacking - Subset of Robbery",3,6,7,6,1
"Central","Carjacking - Subset of Robbery",11,40,24,11,4
"Cleveland","Carjacking - Subset of Robbery",1,6,3,3,1
"Como","Carjacking - Subset of Robbery",1,3,1,1,1
"Corcoran","Carjacking - Subset of Robbery",3,8,3,3,0
"Diamond Lake","Carjacking - Subset of Robbery",1,1,0,0,0
"Downtown West","Carjacking - Subset of Robbery",2,4,5,1,0
"East Isles","Carjacking - Subset of Robbery",5,16,13,3,2
"East Phillips","Carjacking - Subset of Robbery",2,25,18,10,3
"Elliot Park","Carjacking - Subset of Robbery",1,2,9,8,0
"Field","Carjacking - Subset of Robbery",1,5,1,2,1
"Folwell","Carjacking - Subset of Robbery",1,9,6,6,1
"Fulton","Carjacking - Subset of Robbery",1,3,0,1,0
"Harrison","Carjacking - Subset of Robbery",1,17,13,6,0
"Hawthorne","Carjacking - Subset of Robbery",7,17,19,7,5
"Hiawatha","Carjacking - Subset of Robbery",3,3,5,2,0
"Holland","Carjacking - Subset of Robbery",1,11,4,6,1
"Howe","Carjacking - Subset of Robbery",2,3,2,0,0
"Jordan","Carjacking - Subset of Robbery",6,18,7,8,0
"King Field","Carjacking - Subset of Robbery",4,11,2,5,2
"Longfellow","Carjacking - Subset of Robbery",1,9,3,5,0
"Loring Park","Carjacking - Subset of Robbery",1,7,8,7,2
"Lowry Hill","Carjacking - Subset of Robbery",4,14,7,2,0
"Lowry Hill East","Carjacking - Subset of Robbery",5,17,24,16,5
"Lyndale","Carjacking - Subset of Robbery",3,10,9,6,3
"Marcy Holmes","Carjacking - Subset of Robbery",3,13,22,5,1
"McKinley","Carjacking - Subset of Robbery",2,10,2,5,1
"Midtown Phillips","Carjacking - Subset of Robbery",10,20,27,8,1
"Near - North","Carjacking - Subset of Robbery",3,23,14,9,1
"Northeast Park","Carjacking - Subset of Robbery",1,0,2,1,1
"Northrop","Carjacking - Subset of Robbery",3,9,6,3,0
"Phillips West","Carjacking - Subset of Robbery",5,8,13,11,1
"Powderhorn Park","Carjacking - Subset of Robbery",6,38,27,6,6
"Prospect Park - East River Road","Carjacking - Subset of Robbery",2,5,1,0,0
"Seward","Carjacking - Subset of Robbery",12,24,12,7,2
"Sheridan","Carjacking - Subset of Robbery",3,5,3,1,0
"South Uptown","Carjacking - Subset of Robbery",7,9,8,3,3
"Standish","Carjacking - Subset of Robbery",4,7,1,2,1
"Sumner - Glenwood","Carjacking - Subset of Robbery",1,12,6,3,1
"Tangletown","Carjacking - Subset of Robbery",1,2,1,2,0
"Ventura Village","Carjacking - Subset of Robbery",12,36,29,14,3
"Webber - Camden","Carjacking - Subset of Robbery",1,6,5,4,1
"Whittier","Carjacking - Subset of Robbery",13,46,41,25,5
"Willard - Hay","Carjacking - Subset of Robbery",4,9,17,13,1
"Windom Park","Carjacking - Subset of Robbery",1,4,2,1,0
NA,"Carjacking - Subset of Robbery",2,3,2,2,0
"Armatage","Carjacking - Subset of Robbery",0,1,1,1,0
"Audubon Park","Carjacking - Subset of Robbery",0,4,3,2,0
"Camden Industrial","Carjacking - Subset of Robbery",0,1,0,0,0
"Columbia Park","Carjacking - Subset of Robbery",0,1,0,1,0
"Cooper","Carjacking - Subset of Robbery",0,2,1,2,0
"Downtown East","Carjacking - Subset of Robbery",0,2,0,0,0
"East Bde Maka Ska","Carjacking - Subset of Robbery",0,4,5,1,4
"East Harriet","Carjacking - Subset of Robbery",0,5,4,3,1
"Ericsson","Carjacking - Subset of Robbery",0,2,0,0,1
"Hale","Carjacking - Subset of Robbery",0,2,0,1,0
"Keewaydin","Carjacking - Subset of Robbery",0,2,1,2,0
"Kenwood","Carjacking - Subset of Robbery",0,1,2,1,0
"Lind - Bohanon","Carjacking - Subset of Robbery",0,5,4,2,1
"Linden Hills","Carjacking - Subset of Robbery",0,2,4,1,0
"Logan Park","Carjacking - Subset of Robbery",0,1,4,0,0
"Lynnhurst","Carjacking - Subset of Robbery",0,1,0,1,0
"Marshall Terrace","Carjacking - Subset of Robbery",0,1,3,0,1
"Mid - City Industrial","Carjacking - Subset of Robbery",0,3,2,0,0
"Minnehaha","Carjacking - Subset of Robbery",0,3,1,0,0
"Nicollet Island - East Bank","Carjacking - Subset of Robbery",0,1,3,0,0
"North Loop","Carjacking - Subset of Robbery",0,10,8,1,0
"Regina","Carjacking - Subset of Robbery",0,4,3,1,1
"Shingle Creek","Carjacking - Subset of Robbery",0,7,1,2,0
"St. Anthony East","Carjacking - Subset of Robbery",0,1,1,2,0
"St. Anthony West","Carjacking - Subset of Robbery",0,1,1,1,0
"Steven's Square - Loring Heights","Carjacking - Subset of Robbery",0,2,15,13,2
"University of Minnesota","Carjacking - Subset of Robbery",0,1,0,0,0
"Victory","Carjacking - Subset of Robbery",0,8,1,3,0
"Waite Park","Carjacking - Subset of Robbery",0,1,1,1,0
"Wenonah","Carjacking - Subset of Robbery",0,1,2,0,1
"West Maka Ska","Carjacking - Subset of Robbery",0,1,0,1,0
"Windom","Carjacking - Subset of Robbery",0,4,1,2,1
"Morris Park","Carjacking - Subset of Robbery",0,0,2,0,0
"Cedar - Isles - Dean","Carjacking - Subset of Robbery",0,0,0,3,1
"Kenny","Carjacking - Subset of Robbery",0,0,0,1,0
"Page","Carjacking - Subset of Robbery",0,0,0,1,0
"Bancroft","Total",4,5,9,4,0
"Beltrami","Total",1,0,0,0,0
"Bottineau","Total",1,3,1,0,1
"Bryant","Total",3,6,2,0,0
"Bryn - Mawr","Total",1,2,4,1,0
"Cedar Riverside","Total",3,6,7,6,1
"Central","Total",11,40,24,11,4
"Cleveland","Total",1,6,3,3,1
"Como","Total",1,3,1,1,1
"Corcoran","Total",3,8,3,3,0
"Diamond Lake","Total",1,1,0,0,0
"Downtown West","Total",2,4,5,1,0
"East Isles","Total",5,16,13,3,2
"East Phillips","Total",2,25,18,10,3
"Elliot Park","Total",1,2,9,8,0
"Field","Total",1,5,1,2,1
"Folwell","Total",1,9,6,6,1
"Fulton","Total",1,3,0,1,0
"Harrison","Total",1,17,13,6,0
"Hawthorne","Total",7,17,19,7,5
"Hiawatha","Total",3,3,5,2,0
"Holland","Total",1,11,4,6,1
"Howe","Total",2,3,2,0,0
"Jordan","Total",6,18,7,8,0
"King Field","Total",4,11,2,5,2
"Longfellow","Total",1,9,3,5,0
"Loring Park","Total",1,7,8,7,2
"Lowry Hill","Total",4,14,7,2,0
"Lowry Hill East","Total",5,17,24,16,5
"Lyndale","Total",3,10,9,6,3
"Marcy Holmes","Total",3,13,22,5,1
"McKinley","Total",2,10,2,5,1
"Midtown Phillips","Total",10,20,27,8,1
"Near - North","Total",3,23,14,9,1
"Northeast Park","Total",1,0,2,1,1
"Northrop","Total",3,9,6,3,0
"Phillips West","Total",5,8,13,11,1
"Powderhorn Park","Total",6,38,27,6,6
"Prospect Park - East River Road","Total",2,5,1,0,0
"Seward","Total",12,24,12,7,2
"Sheridan","Total",3,5,3,1,0
"South Uptown","Total",7,9,8,3,3
"Standish","Total",4,7,1,2,1
"Sumner - Glenwood","Total",1,12,6,3,1
"Tangletown","Total",1,2,1,2,0
"Ventura Village","Total",12,36,29,14,3
"Webber - Camden","Total",1,6,5,4,1
"Whittier","Total",13,46,41,25,5
"Willard - Hay","Total",4,9,17,13,1
"Windom Park","Total",1,4,2,1,0
NA,"Total",2,3,2,2,0
"Armatage","Total",0,1,1,1,0
"Audubon Park","Total",0,4,3,2,0
"Camden Industrial","Total",0,1,0,0,0
"Columbia Park","Total",0,1,0,1,0
"Cooper","Total",0,2,1,2,0
"Downtown East","Total",0,2,0,0,0
"East Bde Maka Ska","Total",0,4,5,1,4
"East Harriet","Total",0,5,4,3,1
"Ericsson","Total",0,2,0,0,1
"Hale","Total",0,2,0,1,0
"Keewaydin","Total",0,2,1,2,0
"Kenwood","Total",0,1,2,1,0
"Lind - Bohanon","Total",0,5,4,2,1
"Linden Hills","Total",0,2,4,1,0
"Logan Park","Total",0,1,4,0,0
"Lynnhurst","Total",0,1,0,1,0
"Marshall Terrace","Total",0,1,3,0,1
"Mid - City Industrial","Total",0,3,2,0,0
"Minnehaha","Total",0,3,1,0,0
"Nicollet Island - East Bank","Total",0,1,3,0,0
"North Loop","Total",0,10,8,1,0
"Regina","Total",0,4,3,1,1
"Shingle Creek","Total",0,7,1,2,0
"St. Anthony East","Total",0,1,1,2,0
"St. Anthony West","Total",0,1,1,1,0
"Steven's Square - Loring Heights","Total",0,2,15,13,2
"University of Minnesota","Total",0,1,0,0,0
"Victory","Total",0,8,1,3,0
"Waite Park","Total",0,1,1,1,0
"Wenonah","Total",0,1,2,0,1
"West Maka Ska","Total",0,1,0,1,0
"Windom","Total",0,4,1,2,1
"Morris Park","Total",0,0,2,0,0
"Cedar - Isles - Dean","Total",0,0,0,3,1
"Kenny","Total",0,0,0,1,0
"Page","Total",0,0,0,1,0
