"Year","Precinct","Offense","OffenseCount"
2020,1,"Carjacking - Subset of Robbery",7
2020,2,"Carjacking - Subset of Robbery",14
2020,3,"Carjacking - Subset of Robbery",83
2020,4,"Carjacking - Subset of Robbery",28
2020,5,"Carjacking - Subset of Robbery",43
2020,NA,"Carjacking - Subset of Robbery",2
2021,1,"Carjacking - Subset of Robbery",32
2021,2,"Carjacking - Subset of Robbery",59
2021,3,"Carjacking - Subset of Robbery",265
2021,4,"Carjacking - Subset of Robbery",150
2021,5,"Carjacking - Subset of Robbery",149
2021,NA,"Carjacking - Subset of Robbery",3
2022,1,"Carjacking - Subset of Robbery",38
2022,2,"Carjacking - Subset of Robbery",59
2022,3,"Carjacking - Subset of Robbery",213
2022,4,"Carjacking - Subset of Robbery",110
2022,5,"Carjacking - Subset of Robbery",145
2022,NA,"Carjacking - Subset of Robbery",3
2023,1,"Carjacking - Subset of Robbery",24
2023,2,"Carjacking - Subset of Robbery",24
2023,3,"Carjacking - Subset of Robbery",97
2023,4,"Carjacking - Subset of Robbery",76
2023,5,"Carjacking - Subset of Robbery",102
2023,NA,"Carjacking - Subset of Robbery",2
2024,1,"Carjacking - Subset of Robbery",19
2024,2,"Carjacking - Subset of Robbery",19
2024,3,"Carjacking - Subset of Robbery",81
2024,4,"Carjacking - Subset of Robbery",45
2024,5,"Carjacking - Subset of Robbery",80
