"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.3084076425512,44.9605934905047,"Additional Crime Metrics","19-036819","MP201936819",2019-02-07,"21:15:00+00","2019/02/07 19:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0021XX PENN AVE S",5,"Lowry Hill",7,44.96059,-93.30841,-10387044.4255294,5615319.86969849,1,17,2019,2
-93.2854718126996,44.9600123719744,"Additional Crime Metrics","19-041172","MP201941172",2019-02-12,"11:53:00+00","2019/01/16 12:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0022XX HARRIET AVE",5,"Whittier",10,44.96001,-93.28547,-10384491.2205912,5615228.44782492,1,18,2019,2
-93.2414366822381,44.9395332952397,"Additional Crime Metrics","19-059487","MP201959487",2019-03-01,"23:09:00+00","2019/03/01 20:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0021XX 35TH ST E",3,"Corcoran",9,44.93953,-93.24144,-10379589.2523109,5612007.25883752,1,19,2019,3
-93.2995889739335,45.0451587250771,"Additional Crime Metrics","19-031278","MP201931278",2019-02-01,"23:25:00+00","2019/02/01 23:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0049XX HUMBOLDT AVE N",4,"Shingle Creek",4,45.04516,-93.29959,-10386062.7357821,5628633.60713559,1,36,2019,2
0,0,"Additional Crime Metrics","20-708176","MP2020708176",2020-11-25,"10:27:00+00","2020/11/17 15:42:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"No Address",NA,NA,NA,0,0,0,0,1,37,2020,11
-93.2711617768861,45.0025426514096,"Additional Crime Metrics","20-707386","MP2020707386",2020-10-28,"08:25:00+00","2020/10/28 02:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0015XX MARSHALL ST NE",2,"Sheridan",3,45.00254,-93.27116,-10382898.2346578,5621921.78348134,1,38,2020,10
-93.2610556553796,44.964542041331,"Additional Crime Metrics","19-013155","MP201913155",2019-01-14,"10:25:00+00","2019/01/14 10:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0018XX ELLIOT AVE",3,"Ventura Village",6,44.96454,-93.26106,-10381773.2264297,5615941.0824635,1,44,2019,1
-93.2563095017973,44.9474574955302,"Additional Crime Metrics","19-053358","MP201953358",2019-02-24,"01:13:00+00","2019/02/23 22:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,55,2019,2
-93.2600518069142,44.9564307104676,"Additional Crime Metrics","19-000645","MP2019645",2019-01-01,"17:08:00+00","2019/01/01 00:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,56,2019,1
-93.2894113851579,44.9456732127683,"Additional Crime Metrics","19-022395","MP201922395",2019-01-23,"21:11:00+00","2019/01/22 23:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0031XX ALDRICH AVE S",5,"South Uptown",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,57,2019,1
-93.238078264073,44.9447596286483,"Additional Crime Metrics","21-703342","MP2021703342",2021-05-17,"15:12:00+00","2021/05/17 14:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0023XX 32ND ST E",3,"Corcoran",9,44.94476,-93.23808,-10379215.3949137,5612829.20846828,1,74,2021,5
-93.2211598773056,44.9714166093039,"Additional Crime Metrics","21-709496","MP2021709496",2021-11-18,"13:33:00+00","2021/11/16 19:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0001XX 26TH AVE SE",2,"Prospect Park - East River Road",2,44.97142,-93.22116,-10377332.0486862,5617022.73824525,1,75,2021,11
-93.2714931438348,44.956427676966,"Additional Crime Metrics","21-700528","MP2021700528",2021-01-24,"18:39:00+00","2021/01/23 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0025XX CLINTON AVE",5,"Whittier",10,44.95643,-93.27149,-10382935.1223369,5614664.52197543,1,76,2021,1
-93.2417051096247,44.9640112193649,"Additional Crime Metrics","21-702827","MP2021702827",2021-04-28,"08:45:00+00","2021/04/27 15:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,92,2021,4
-93.2905387986873,44.9618131452867,"Additional Crime Metrics","22-713306","MP2022713306",2022-11-17,"09:43:00+00","2022/11/15 14:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,93,2022,11
-93.2498894176332,44.9564351043406,"Additional Crime Metrics","21-707764","MP2021707764",2021-09-28,"09:52:00+00","2021/09/26 09:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0025XX 17TH AVE S",3,"East Phillips",9,44.95644,-93.24989,-10380530.2064989,5614665.69041476,1,94,2021,9
-93.2893595451795,44.9632704273794,"Additional Crime Metrics","22-701237","MP2022701237",2022-02-07,"10:02:00+00","2021/01/31 00:12:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0019XX ALDRICH AVE S",5,"Lowry Hill East",10,44.96327,-93.28936,-10384924.0010401,5615741.01894496,1,95,2022,2
-93.282978947362,44.952844381021,"Additional Crime Metrics","22-008492","MP20228492",2022-01-13,"11:43:00+00","2022/01/13 09:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Theft (P)","Theft (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,111,2022,1
-93.2864933939087,44.9926460470696,"Additional Crime Metrics","21-703984","MP2021703984",2021-06-08,"18:27:00+00","2021/06/03 17:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0006XX HARRY DAVIS LN",4,"Near - North",5,44.99265,-93.28649,-10384604.9424725,5620363.83113165,1,112,2021,6
-93.287458575291,44.9483661310588,"Additional Crime Metrics","21-707679","MP2021707679",2021-09-26,"12:20:00+00","2021/09/24 20:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0006XX LAKE ST W",5,"Whittier",10,44.94837,-93.28746,-10384712.3860148,5613396.44969565,1,113,2021,9
-93.2981965008015,44.9833637065962,"Additional Crime Metrics","22-056120","MP202256120",2022-06-14,"00:00:00+00","2022/06/14 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0005XX HUMBOLDT AVE N",4,"Harrison",5,44.98336,-93.2982,-10385907.7264289,5618902.82239271,1,114,2022,6
-93.2361945849571,44.9600638047731,"Additional Crime Metrics","22-705255","MP2022705255",2022-05-23,"19:08:00+00","2022/05/23 18:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0022XX 25TH AVE S",3,"Seward",6,44.96006,-93.23619,-10379005.7046638,5615236.53916974,1,130,2022,5
-93.2385414444167,44.9627523282479,"Additional Crime Metrics","22-708068","MP2022708068",2022-07-22,"10:51:00+00","2022/07/21 10:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0023XX FRANKLIN AVE E",3,"Seward",6,44.96275,-93.23854,-10379266.9559389,5615659.50743328,1,131,2022,7
-93.288017151328,44.9600203773246,"Additional Crime Metrics","21-703754","MP2021703754",2021-06-01,"13:09:00+00","2021/05/28 01:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0023XX LYNDALE AVE S",5,"Lowry Hill East",10,44.96002,-93.28802,-10384774.5663658,5615229.70717379,1,132,2021,6
-93.249954709883,44.9474612021687,"Additional Crime Metrics","21-704565","MP2021704565",2021-06-28,"09:43:00+00","2021/06/27 17:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0030XX 17TH AVE S",3,"Powderhorn Park",9,44.94746,-93.24995,-10380537.4747996,5613254.11652324,1,133,2021,6
-93.2721968148581,44.9466592275239,"Additional Crime Metrics","21-708776","MP2021708776",2021-10-28,"08:57:00+00","2021/10/19 23:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0003XX 31ST ST E",3,"Central",8,44.94666,-93.2722,-10383013.4545894,5613127.97852384,1,150,2021,10
-93.3159045623993,44.9924528174115,"Additional Crime Metrics","23-700542","MP2023700542",2023-01-16,"12:00:00+00","2023/01/15 22:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0013XX VINCENT AVE N",4,"Willard - Hay",5,44.99245,-93.3159,-10387878.9787647,5620333.41501559,1,151,2023,1
-93.2361945849571,44.9600638047731,"Additional Crime Metrics","19-120133","MP2019120133",2019-04-29,"10:36:00+00","2019/04/29 09:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0022XX 25TH AVE S",1,"Cedar Riverside",2,44.96006,-93.23619,-10379005.7046638,5615236.53916974,1,8085,2019,4
-93.3146664548673,44.985342890214,"Additional Crime Metrics","19-120568","MP2019120568",2019-04-29,"16:22:00+00","2019/04/29 16:22:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0007XX UPTON AVE N",4,"Willard - Hay",5,44.98534,-93.31467,-10387741.153335,5619214.31933174,1,8088,2019,4
-93.2652021772214,44.9501479136012,"Additional Crime Metrics","19-041675","MP201941675",2019-02-13,"01:41:00+00","2019/02/12 18:59:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0028XX PARK AVE",3,"Midtown Phillips",9,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,8100,2019,2
-93.2854600923801,44.9618022290096,"Additional Crime Metrics","19-127806","MP2019127806",2019-05-06,"16:57:00+00","2019/05/06 12:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0020XX HARRIET AVE",5,"Whittier",10,44.9618,-93.28546,-10384489.9158723,5615510.03214313,1,8101,2019,5
-93.2911988196726,44.9591230967179,"Additional Crime Metrics","19-130366","MP2019130366",2019-05-08,"23:24:00+00","2019/05/08 08:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0009XX 24TH ST W",5,"Lowry Hill",7,44.95912,-93.2912,-10385128.7480723,5615088.54834899,1,8102,2019,5
-93.2793299376773,44.9670454558388,"Additional Crime Metrics","19-120406","MP2019120406",2019-04-29,"14:10:00+00","2019/04/29 13:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,8118,2019,4
-93.2830041603771,44.9495481224368,"Additional Crime Metrics","19-124947","MP2019124947",2019-05-03,"22:57:00+00","2019/05/03 21:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,8119,2019,5
-93.2830213514367,44.9474748080095,"Additional Crime Metrics","19-018802","MP201918802",2019-01-19,"20:58:00+00","2019/01/19 20:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0030XX PLEASANT AVE",5,"Lyndale",8,44.94747,-93.28302,-10384218.436482,5613256.25653385,1,8120,2019,1
