"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2536537224914,44.9296224693541,"Additional Crime Metrics","20-073488","MP202073488",2020-03-19,"13:46:00+00","2020/03/19 12:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0040XX 15TH AVE S",3,"Bancroft",8,44.92962,-93.25365,-10380949.2469564,5610448.78058789,1,257731,2020,3
-93.2126700971847,44.9607269140547,"Additional Crime Metrics","20-088357","MP202088357",2020-04-04,"14:03:00+00","2020/04/04 12:39:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Unknown Trouble (P)","Assault in Progress (P)","0019XX EAST RIVER TERR",2,"Prospect Park - East River Road",2,44.96073,-93.21267,-10376386.9707341,5615340.86010664,1,257789,2020,4
-93.3154595855165,45.0373387708714,"Additional Crime Metrics","21-089673","MP202189673",2021-04-30,"06:05:00+00","2021/04/30 05:32:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Kidnapping/Abduction (P)","Robbery of Person (P)","0046XX UPTON AVE N",4,"Victory",4,45.03734,-93.31546,-10387829.4442456,5627401.62806342,1,257801,2021,4
-93.296930218509,44.9582346365894,"Additional Crime Metrics","21-146930","MP2021146930",2021-07-04,"15:15:00+00","2021/07/04 13:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0024XX GIRARD AVE S",5,"East Isles",7,44.95823,-93.29693,-10385766.7645157,5614948.77918454,1,257804,2021,7
-93.2788078386308,44.9483470482088,"Additional Crime Metrics","21-147646","MP2021147646",2021-07-05,"05:14:00+00","2021/07/05 03:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Unknown Trouble (P)","Auto Theft in Progress (P)","000XX LAKE ST W",5,"Whittier",10,44.94835,-93.27881,-10383749.3904002,5613393.44819115,1,257806,2021,7
-93.2600518069142,44.9564307104676,"Additional Crime Metrics","20-239313","MP2020239313",2020-09-15,"16:00:00+00","2020/09/15 15:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0025XX 10TH AVE S",3,"Ventura Village",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,258055,2020,9
-93.2460651394501,44.9296255755028,"Additional Crime Metrics","20-249188","MP2020249188",2020-09-26,"22:59:00+00","2020/09/26 22:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0040XX LONGFELLOW AVE",3,"Standish",12,44.92963,-93.24607,-10380104.4897655,5610449.2689872,1,258059,2020,9
-93.2498556176223,44.9206103709455,"Additional Crime Metrics","20-250164","MP2020250164",2020-09-27,"22:20:00+00","2020/09/27 20:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0045XX 17TH AVE S",3,"Northrop",11,44.92061,-93.24986,-10380526.4439449,5609031.86083958,1,258064,2020,9
-93.2473226919146,44.9942256737099,"Additional Crime Metrics","20-260394","MP2020260394",2020-10-09,"13:59:00+00","2020/10/09 12:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft (P)","Robbery of Person (P)","0004XX HARRISON ST NE",2,"Beltrami",3,44.99423,-93.24732,-10380244.4799077,5620612.48254611,1,258076,2020,10
-93.301417114707,44.9568176096585,"Additional Crime Metrics","20-211535","MP2020211535",2020-08-14,"08:12:00+00","2020/08/14 05:53:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft in Progress (P)","Robbery of Person (P)","0016XX 26TH ST W",5,"East Isles",7,44.95682,-93.30142,-10386266.2435004,5614725.86248298,1,258177,2020,8
-93.2969158813971,44.9908336919301,"Additional Crime Metrics","20-269435","MP2020269435",2020-10-21,"05:33:00+00","2020/10/20 20:44:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0012XX 12TH AVE N",4,"Near - North",5,44.99083,-93.29692,-10385765.1684616,5620078.55396723,1,258183,2020,10
-93.2691207021526,44.9795090428402,"Additional Crime Metrics","20-249707","MP2020249707",2020-09-27,"03:19:00+00","2020/09/27 02:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,258248,2020,9
-93.2970360122017,44.9456599676388,"Additional Crime Metrics","20-253584","MP2020253584",2020-10-01,"23:39:00+00","2020/10/01 21:06:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0031XX GIRARD AVE S",5,"South Uptown",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,258249,2020,10
-93.2964518997562,44.9413216106753,"Additional Crime Metrics","20-250803","MP2020250803",2020-09-28,"17:08:00+00","2020/09/28 16:11:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft in Progress (P)","Robbery of Person (P)","0013XX 34TH ST W",5,"South Uptown",10,44.94132,-93.29645,-10385713.5182946,5612288.50018494,1,258252,2020,9
-93.2041468781757,44.9198986644627,"Additional Crime Metrics","20-267775","MP2020267775",2020-10-18,"16:18:00+00","2020/10/18 16:17:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0046XX WEST RIVER PKWY S",3,"Hiawatha",12,44.9199,-93.20415,-10375438.1703044,5608919.97276632,1,258253,2020,10
-93.2561155537309,44.9627205397298,"Additional Crime Metrics","20-256227","MP2020256227",2020-10-04,"21:20:00+00","2020/10/04 19:33:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0013XX FRANKLIN AVE E",3,"Ventura Village",6,44.96272,-93.25612,-10381223.2967997,5615654.50621915,1,258255,2020,10
-93.3107697113869,45.0015011656737,"Additional Crime Metrics","20-256262","MP2020256262",2020-10-04,"21:35:00+00","2020/10/04 20:29:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,258257,2020,10
-93.249885861203,44.9368291293199,"Additional Crime Metrics","20-272634","MP2020272634",2020-10-24,"23:33:00+00","2020/10/24 21:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0036XX 17TH AVE S",3,"Powderhorn Park",9,44.93683,-93.24989,-10380529.8105525,5611582.00181906,1,258262,2020,10
-93.2727287827963,44.9314270790606,"Additional Crime Metrics","20-302648","MP2020302648",2020-12-03,"17:46:00+00","2020/12/03 17:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0039XX 3RD AVE S",3,"Bryant",8,44.93143,-93.27273,-10383072.6730393,5610732.5356489,1,258275,2020,12
-93.2670520033259,44.9431874530639,"Additional Crime Metrics","20-259296","MP2020259296",2020-10-08,"07:22:00+00","2020/10/08 07:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0006XX 33RD ST E",3,"Central",9,44.94319,-93.26705,-10382440.7368104,5612581.94334193,1,258279,2020,10
-93.3044394560562,45.0046759718462,"Additional Crime Metrics","20-261427","MP2020261427",2020-10-10,"18:30:00+00","2020/10/10 16:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,258280,2020,10
