"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2994440388473,44.9785098319921,"Crime Offenses (NIBRS)","24-004778","MP20244778",2024-01-06,"13:50:00+00","2024/01/06 11:15:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,1846,2024,1
-93.2676570788568,44.9684854673064,"Crime Offenses (NIBRS)","24-014375","MP202414375",2024-01-18,"01:08:00+00","2024/01/17 23:51:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0014XX PORTLAND AVE",1,"Elliot Park",6,44.96849,-93.26766,-10382508.0935221,5616561.5317002,1,2541,2024,1
-93.300643732621,45.017700045224,"Crime Offenses (NIBRS)","24-035492","MP202435492",2024-02-10,"05:58:00+00","2024/02/10 03:37:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0034XX JAMES AVE N",4,"Folwell",4,45.0177,-93.30064,-10386180.1509997,5624308.4265809,1,4136,2024,2
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","24-001835","MP20241835",2024-01-03,"09:13:00+00","2024/01/03 03:50:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,4186,2024,1
-93.2277484261282,44.9483747649099,"Crime Offenses (NIBRS)","24-010843","MP202410843",2024-01-13,"18:00:00+00","2024/01/13 15:51:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0030XX LAKE ST E",3,"Longfellow",9,44.94837,-93.22775,-10378065.4826211,5613397.80772848,1,4830,2024,1
-93.2636687197938,44.9739098335969,"Crime Offenses (NIBRS)","24-012097","MP202412097",2024-03-18,"10:53:00+00","2024/03/16 00:54:00+00","Property","Group A","200","Arson","Arson","On Site (P)","Suspicious Person (P)","0006XX PORTLAND AVE",1,"Elliot Park",6,44.97391,-93.26367,-10382064.111444,5617415.05818237,1,4963,2024,3
-93.2634378177315,44.9796584238033,"Crime Offenses (NIBRS)","24-048923","MP202448923",2024-02-25,"06:30:00+00","2024/02/25 04:58:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0003XX WASHINGTON AVE S",1,"Downtown West",3,44.97966,-93.26344,-10382038.4074582,5618319.6895946,1,5165,2024,2
-93.2968381861081,45.0086620520348,"Crime Offenses (NIBRS)","24-039903","MP202439903",2024-02-15,"09:00:00+00","2024/02/15 07:02:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0028XX GIRARD AVE N",4,"Jordan",5,45.00866,-93.29684,-10385756.5194506,5622885.25209399,1,5172,2024,2
-93.2446853631063,45.010885832769,"Crime Offenses (NIBRS)","24-015762","MP202415762",2024-01-19,"19:10:00+00","2024/01/19 19:10:00+00","Property","Group A","200","Arson","Arson","Unknown Trouble (P)","Unknown Trouble (P)","0010XX 23RD AVE NE",2,"Holland",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,5293,2024,1
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","24-055608","MP202455608",2024-03-03,"12:35:00+00","2024/03/03 10:54:00+00","Property","Group A","200","Arson","Arson","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,5869,2024,3
