"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.3046832911637,45.0034079485516,"Crime Offenses (NIBRS)","24-114692","MP2024114692",2024-05-01,"06:00:00+00","2024/04/30 22:30:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0023XX LOGAN AVE N",4,"Jordan",5,45.00341,-93.30468,-10386629.8325771,5622058.01389778,1,612,2024,5
-93.298105495175,45.0086721235891,"Crime Offenses (NIBRS)","24-097950","MP202497950",2024-04-15,"07:00:00+00","2024/04/15 03:49:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0028XX HUMBOLDT AVE N",4,"Jordan",5,45.00867,-93.29811,-10385897.5957173,5622886.83785103,1,762,2024,4
-93.2512223252754,44.9492150886242,"Crime Offenses (NIBRS)","24-123331","MP2024123331",2024-05-09,"04:03:00+00","2024/05/09 04:03:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0029XX 16TH AVE S",3,"East Phillips",9,44.94922,-93.25122,-10380678.5850779,5613529.98138031,1,983,2024,5
-93.3049828433783,44.949575714584,"Crime Offenses (NIBRS)","24-095443","MP202495443",2024-04-12,"21:43:00+00","2024/04/12 21:43:00+00","Property","Group A","200","Arson","Arson","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0028XX KNOX AVE S",5,"East Isles",7,44.94958,-93.30498,-10386663.1785707,5613586.7045003,1,1065,2024,4
-93.2241111268815,44.9960077720362,"Crime Offenses (NIBRS)","24-126589","MP2024126589",2024-05-11,"21:45:00+00","2024/05/11 21:33:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0006XX TAFT ST NE",2,"Mid - City Industrial",1,44.99601,-93.22411,-10377660.5803019,5620893.01353624,1,1314,2024,5
-93.3033551113548,44.9496303813275,"Crime Offenses (NIBRS)","24-095458","MP202495458",2024-04-12,"23:30:00+00","2024/04/12 21:41:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0028XX JAMES AVE S",5,"East Isles",7,44.94963,-93.30336,-10386481.9802998,5613595.30305021,1,1372,2024,4
-93.2537090182887,44.9404544148641,"Crime Offenses (NIBRS)","24-102050","MP2024102050",2024-04-19,"07:15:00+00","2024/04/19 05:56:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0034XX 15TH AVE S",3,"Powderhorn Park",9,44.94045,-93.25371,-10380955.4024893,5612152.11855971,1,1560,2024,4
-93.2726580862818,44.976410620215,"Crime Offenses (NIBRS)","24-107348","MP2024107348",2024-04-23,"21:09:00+00","2024/04/23 21:09:00+00","Property","Group A","200","Arson","Arson","Unwanted Person (P)","Unsecure Business (P)","0007XX NICOLLET MALL",1,"Downtown West",7,44.97641,-93.27266,-10383064.8030936,5617808.58530412,1,2197,2024,4
-93.2114497520409,44.9492500056061,"Crime Offenses (NIBRS)","24-143190","MP2024143190",2024-05-27,"03:00:00+00","2024/05/27 00:32:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0029XX 43RD AVE S",3,"Cooper",12,44.94925,-93.21145,-10376251.1224939,5613535.47352846,1,2563,2024,5
-93.2813508928434,44.9677258435479,"Crime Offenses (NIBRS)","24-122154","MP2024122154",2024-05-08,"03:43:00+00","2024/05/08 03:43:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0002XX 15TH ST W",1,"Loring Park",7,44.96773,-93.28135,-10384032.4818937,5616442.01097424,1,2725,2024,5
