"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Cedar Riverside","Arson",1,1,0,1,0,0,1
"Central","Arson",1,1,2,1,4,4,1
"Cleveland","Arson",2,2,1,2,2,2,1
"Como","Arson",1,0,1,1,0,0,0
"Downtown West","Arson",2,1,2,4,6,8,3
"East Phillips","Arson",3,6,1,3,6,1,4
"Elliot Park","Arson",5,3,1,1,4,1,3
"Folwell","Arson",4,4,6,4,4,7,0
"Hale","Arson",1,0,0,1,0,1,0
"Harrison","Arson",1,1,2,2,1,0,2
"Hawthorne","Arson",3,5,4,10,7,7,1
"Howe","Arson",2,0,1,1,1,0,0
"Jordan","Arson",7,9,7,7,9,6,3
"King Field","Arson",1,0,0,1,1,2,0
"Lind - Bohanon","Arson",5,4,3,0,4,5,0
"Linden Hills","Arson",1,0,0,0,0,0,0
"Longfellow","Arson",2,5,2,4,7,5,1
"Loring Park","Arson",1,4,4,1,1,2,1
"Lowry Hill","Arson",1,0,2,0,0,1,0
"Lowry Hill East","Arson",1,0,4,3,3,1,1
"Lyndale","Arson",1,3,3,0,3,3,2
"Marcy Holmes","Arson",2,1,1,0,2,3,0
"McKinley","Arson",3,4,2,0,2,1,3
"Midtown Phillips","Arson",1,3,3,3,4,4,0
"Near - North","Arson",3,4,6,7,2,4,4
"Phillips West","Arson",1,3,2,1,3,2,0
"Prospect Park - East River Road","Arson",1,0,0,0,1,0,0
"Seward","Arson",5,2,1,1,2,1,1
"Standish","Arson",1,0,0,1,0,0,0
"Steven's Square - Loring Heights","Arson",1,1,1,4,4,1,0
"Sumner - Glenwood","Arson",1,1,0,1,0,0,0
"Ventura Village","Arson",3,2,3,6,7,7,0
"Victory","Arson",2,1,1,0,1,2,0
"Webber - Camden","Arson",4,4,0,1,6,3,2
"Willard - Hay","Arson",3,5,5,3,4,5,4
"Windom","Arson",1,0,0,0,1,0,0
"Windom Park","Arson",1,0,0,0,0,0,0
"Audubon Park","Arson",0,1,0,0,0,0,0
"Bancroft","Arson",0,2,0,0,1,0,1
"Beltrami","Arson",0,1,0,0,1,1,0
"Bryant","Arson",0,1,0,0,1,0,1
"Cedar - Isles - Dean","Arson",0,1,0,0,0,2,0
"Columbia Park","Arson",0,1,0,0,0,0,0
"Downtown East","Arson",0,1,1,0,1,0,0
"East Isles","Arson",0,1,0,2,1,1,0
"Ericsson","Arson",0,2,0,0,0,0,0
"Hiawatha","Arson",0,1,1,3,2,2,1
"Holland","Arson",0,2,0,1,0,0,3
"Northrop","Arson",0,1,0,0,1,1,1
"Powderhorn Park","Arson",0,4,4,0,6,3,3
"Shingle Creek","Arson",0,2,1,1,1,0,0
"University of Minnesota","Arson",0,1,1,0,0,0,0
"Wenonah","Arson",0,1,0,0,3,1,0
"Whittier","Arson",0,6,3,2,6,5,1
NA,"Arson",0,2,0,1,2,0,0
"Camden Industrial","Arson",0,0,1,0,1,0,0
"Corcoran","Arson",0,0,2,1,0,3,0
"Keewaydin","Arson",0,0,1,0,0,0,0
"Kenwood","Arson",0,0,1,1,0,2,0
"Morris Park","Arson",0,0,1,0,0,0,0
"North Loop","Arson",0,0,1,2,3,4,2
"Page","Arson",0,0,1,0,0,0,0
"St. Anthony East","Arson",0,0,1,2,0,0,0
"St. Anthony West","Arson",0,0,3,0,0,2,0
"Tangletown","Arson",0,0,1,0,3,0,0
"Bryn - Mawr","Arson",0,0,0,1,0,0,0
"East Bde Maka Ska","Arson",0,0,0,2,1,0,0
"Marshall Terrace","Arson",0,0,0,1,0,0,1
"Minnehaha","Arson",0,0,0,1,1,0,1
"Regina","Arson",0,0,0,1,0,0,1
"Sheridan","Arson",0,0,0,1,0,1,0
"Humboldt Industrial Area","Arson",0,0,0,0,1,0,0
"South Uptown","Arson",0,0,0,0,1,2,1
"Waite Park","Arson",0,0,0,0,1,0,0
"Cooper","Arson",0,0,0,0,0,2,0
"Kenny","Arson",0,0,0,0,0,1,0
"Bottineau","Arson",0,0,0,0,0,0,1
"Mid - City Industrial","Arson",0,0,0,0,0,0,1
"Cedar Riverside","Total",1,1,0,1,0,0,1
"Central","Total",1,1,2,1,4,4,1
"Cleveland","Total",2,2,1,2,2,2,1
"Como","Total",1,0,1,1,0,0,0
"Downtown West","Total",2,1,2,4,6,8,3
"East Phillips","Total",3,6,1,3,6,1,4
"Elliot Park","Total",5,3,1,1,4,1,3
"Folwell","Total",4,4,6,4,4,7,0
"Hale","Total",1,0,0,1,0,1,0
"Harrison","Total",1,1,2,2,1,0,2
"Hawthorne","Total",3,5,4,10,7,7,1
"Howe","Total",2,0,1,1,1,0,0
"Jordan","Total",7,9,7,7,9,6,3
"King Field","Total",1,0,0,1,1,2,0
"Lind - Bohanon","Total",5,4,3,0,4,5,0
"Linden Hills","Total",1,0,0,0,0,0,0
"Longfellow","Total",2,5,2,4,7,5,1
"Loring Park","Total",1,4,4,1,1,2,1
"Lowry Hill","Total",1,0,2,0,0,1,0
"Lowry Hill East","Total",1,0,4,3,3,1,1
"Lyndale","Total",1,3,3,0,3,3,2
"Marcy Holmes","Total",2,1,1,0,2,3,0
"McKinley","Total",3,4,2,0,2,1,3
"Midtown Phillips","Total",1,3,3,3,4,4,0
"Near - North","Total",3,4,6,7,2,4,4
"Phillips West","Total",1,3,2,1,3,2,0
"Prospect Park - East River Road","Total",1,0,0,0,1,0,0
"Seward","Total",5,2,1,1,2,1,1
"Standish","Total",1,0,0,1,0,0,0
"Steven's Square - Loring Heights","Total",1,1,1,4,4,1,0
"Sumner - Glenwood","Total",1,1,0,1,0,0,0
"Ventura Village","Total",3,2,3,6,7,7,0
"Victory","Total",2,1,1,0,1,2,0
"Webber - Camden","Total",4,4,0,1,6,3,2
"Willard - Hay","Total",3,5,5,3,4,5,4
"Windom","Total",1,0,0,0,1,0,0
"Windom Park","Total",1,0,0,0,0,0,0
"Audubon Park","Total",0,1,0,0,0,0,0
"Bancroft","Total",0,2,0,0,1,0,1
"Beltrami","Total",0,1,0,0,1,1,0
"Bryant","Total",0,1,0,0,1,0,1
"Cedar - Isles - Dean","Total",0,1,0,0,0,2,0
"Columbia Park","Total",0,1,0,0,0,0,0
"Downtown East","Total",0,1,1,0,1,0,0
"East Isles","Total",0,1,0,2,1,1,0
"Ericsson","Total",0,2,0,0,0,0,0
"Hiawatha","Total",0,1,1,3,2,2,1
"Holland","Total",0,2,0,1,0,0,3
"Northrop","Total",0,1,0,0,1,1,1
"Powderhorn Park","Total",0,4,4,0,6,3,3
"Shingle Creek","Total",0,2,1,1,1,0,0
"University of Minnesota","Total",0,1,1,0,0,0,0
"Wenonah","Total",0,1,0,0,3,1,0
"Whittier","Total",0,6,3,2,6,5,1
NA,"Total",0,2,0,1,2,0,0
"Camden Industrial","Total",0,0,1,0,1,0,0
"Corcoran","Total",0,0,2,1,0,3,0
"Keewaydin","Total",0,0,1,0,0,0,0
"Kenwood","Total",0,0,1,1,0,2,0
"Morris Park","Total",0,0,1,0,0,0,0
"North Loop","Total",0,0,1,2,3,4,2
"Page","Total",0,0,1,0,0,0,0
"St. Anthony East","Total",0,0,1,2,0,0,0
"St. Anthony West","Total",0,0,3,0,0,2,0
"Tangletown","Total",0,0,1,0,3,0,0
"Bryn - Mawr","Total",0,0,0,1,0,0,0
"East Bde Maka Ska","Total",0,0,0,2,1,0,0
"Marshall Terrace","Total",0,0,0,1,0,0,1
"Minnehaha","Total",0,0,0,1,1,0,1
"Regina","Total",0,0,0,1,0,0,1
"Sheridan","Total",0,0,0,1,0,1,0
"Humboldt Industrial Area","Total",0,0,0,0,1,0,0
"South Uptown","Total",0,0,0,0,1,2,1
"Waite Park","Total",0,0,0,0,1,0,0
"Cooper","Total",0,0,0,0,0,2,0
"Kenny","Total",0,0,0,0,0,1,0
"Bottineau","Total",0,0,0,0,0,0,1
"Mid - City Industrial","Total",0,0,0,0,0,0,1
