"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.3097403265129,45.0304146754159,"Crime Offenses (NIBRS)","19-201284","MP2019201284",2019-07-10,"04:10:00+00","2019/07/10 02:50:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0041XX QUEEN AVE N",4,"Victory",4,45.03041,-93.30974,-10387192.7791566,5626310.9258616,1,157,2019,7
-93.2557669804512,44.9679312010615,"Crime Offenses (NIBRS)","19-196531","MP2019196531",2019-07-05,"23:12:00+00","2019/07/05 20:40:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,176,2019,7
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","19-197692","MP2019197692",2019-07-06,"23:24:00+00","2019/07/06 21:51:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0028XX PARK AVE",3,"Phillips West",9,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,190,2019,7
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","19-198579","MP2019198579",2019-07-07,"20:13:00+00","2019/07/07 19:20:00+00","Property","Group A","120","Robbery","Robbery","Disturbance (P)","Robbery of Person (P)","0025XX 14TH AVE S",3,"East Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,209,2019,7
-93.2644619429694,44.9828446840053,"Crime Offenses (NIBRS)","19-195796","MP2019195796",2019-07-05,"10:33:00+00","2019/07/04 23:45:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Robbery of Person (P)","0001XX 1ST ST S",1,"Downtown West",3,44.98284,-93.26446,-10382152.4126057,5618821.13695651,1,249,2019,7
-93.3011813240129,45.0294549996775,"Crime Offenses (NIBRS)","19-200630","MP2019200630",2019-07-09,"15:13:00+00","2019/07/09 14:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0017XX 41ST AVE N",4,"Webber - Camden",4,45.02946,-93.30118,-10386239.9954057,5626159.7655642,1,312,2019,7
-93.2464524184404,44.9698743739312,"Crime Offenses (NIBRS)","19-198952","MP2019198952",2019-07-08,"05:41:00+00","2019/07/08 05:15:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0018XX RIVERSIDE AVE",1,"Cedar Riverside",6,44.96987,-93.24645,-10380147.6014985,5616780.06907859,1,341,2019,7
-93.2691207021526,44.9795090428402,"Crime Offenses (NIBRS)","19-198486","MP2019198486",2019-07-07,"21:13:00+00","2019/07/07 02:00:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Theft - Report Only (P)","000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,350,2019,7
-93.250470447959,44.9609327600038,"Crime Offenses (NIBRS)","19-197349","MP2019197349",2019-07-06,"22:07:00+00","2019/07/06 16:20:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0016XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,374,2019,7
-93.2243029827717,44.9223783682237,"Crime Offenses (NIBRS)","19-198710","MP2019198710",2019-07-08,"00:19:00+00","2019/07/07 21:25:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0044XX 33RD AVE S",3,"Ericsson",12,44.92238,-93.2243,-10377681.9376221,5609309.81524813,1,382,2019,7
-93.303871621982,44.9808086173686,"Crime Offenses (NIBRS)","19-197494","MP2019197494",2019-07-06,"22:30:00+00","2019/07/06 18:25:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0018XX GLENWOOD AVE",4,"Harrison",5,44.98081,-93.30387,-10386539.4779774,5618500.7015707,1,400,2019,7
-93.288738586536,44.9875953247087,"Crime Offenses (NIBRS)","19-205307","MP2019205307",2019-07-13,"11:38:00+00","2019/07/13 00:00:00+00","Property","Group A","120","Robbery","Robbery","Damage Property-Rpt Only (P)","Assault Report Only (P)","0009XX 7TH ST N",4,"Sumner - Glenwood",5,44.9876,-93.28874,-10384854.8762111,5619568.83531485,1,461,2019,7
