"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2474073626217,44.9492211436745,"Crime Offenses (NIBRS)","19-225511","MP2019225511",2019-07-30,"21:28:00+00","2019/07/30 18:39:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0029XX CEDAR AVE S",3,"East Phillips",9,44.94922,-93.24741,-10380253.905443,5613530.93381885,1,218,2019,7
-93.2911988196726,44.9591230967179,"Crime Offenses (NIBRS)","19-217713","MP2019217713",2019-07-23,"23:53:00+00","2019/07/23 23:19:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0009XX 24TH ST W",5,"Whittier",10,44.95912,-93.2912,-10385128.7480723,5615088.54834899,1,264,2019,7
-93.2422053463722,45.032339667477,"Crime Offenses (NIBRS)","19-214261","MP2019214261",2019-07-20,"23:32:00+00","2019/07/20 23:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0035XX FILLMORE ST NE",2,"Columbia Park",1,45.03234,-93.24221,-10379674.8196263,5626614.14259807,1,269,2019,7
-93.2549055050768,45.0149749897031,"Crime Offenses (NIBRS)","19-217740","MP2019217740",2019-07-23,"23:48:00+00","2019/07/23 23:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Shooting (PFE)","0006XX 26TH AVE NE",2,"Holland",1,45.01497,-93.25491,-10381088.5948194,5623879.29999947,1,339,2019,7
-93.3044798514979,44.9887925792609,"Crime Offenses (NIBRS)","19-218930","MP2019218930",2019-07-24,"23:41:00+00","2019/07/24 22:45:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0010XX MORGAN AVE N",4,"Near - North",5,44.98879,-93.30448,-10386607.1858,5619757.27966767,1,401,2019,7
-93.2946768655857,44.9889848193489,"Crime Offenses (NIBRS)","19-219544","MP2019219544",2019-07-25,"14:26:00+00","2019/07/25 14:15:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,483,2019,7
-93.2651183715919,44.9582172784092,"Crime Offenses (NIBRS)","19-218290","MP2019218290",2019-07-24,"13:52:00+00","2019/07/24 11:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,490,2019,7
-93.2899158628518,45.014919535549,"Crime Offenses (NIBRS)","19-220777","MP2019220777",2019-07-26,"15:35:00+00","2019/07/09 20:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0008XX 33RD AVE N",4,"McKinley",4,45.01492,-93.28992,-10384985.9300145,5623870.56759418,1,528,2019,7
-93.3082123290455,45.0069226087211,"Crime Offenses (NIBRS)","19-224159","MP2019224159",2019-07-29,"17:05:00+00","2019/07/29 15:15:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0026XX PENN AVE N",4,"Jordan",5,45.00692,-93.30821,-10387022.6833195,5622611.37510061,1,536,2019,7
-93.2625654098601,44.9613584609481,"Crime Offenses (NIBRS)","19-221084","MP2019221084",2019-07-26,"20:03:00+00","2019/07/26 17:50:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,555,2019,7
