"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10381777.3774,5615581.952,"Crime Offenses (NIBRS)",NA,"19-000407","MP2019407",2019-01-01,"07:16:00+00","2019/01/01 05:40:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,16,2019,1
-10386853.2399,5622166.6375,"Crime Offenses (NIBRS)",NA,"19-002912","MP20192912",2019-01-03,"22:01:00+00","2019/01/03 21:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0021XX WILLOW AVE N",4,"Jordan",5,45.0041,-93.30669,-10386853.2399206,5622166.63747866,1,132,2019,1
-10383369.2979,5618373.8778,"Crime Offenses (NIBRS)",NA,"20-161666","MP2020161666",2020-06-16,"19:27:00+00","2020/06/13 01:10:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0001XX 6TH ST N",1,"Downtown West",7,44.98,-93.27539,-10383369.2978801,5618373.87775413,1,174,2020,6
-10377672.8442,5610164.7564,"Crime Offenses (NIBRS)",NA,"20-161433","MP2020161433",2020-06-16,"13:19:00+00","2020/06/16 12:15:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0041XX HIAWATHA AVE",3,"Hiawatha",12,44.92782,-93.22422,-10377672.8442156,5610164.75640347,1,192,2020,6
-10377322.703,5610168.3895,"Crime Offenses (NIBRS)",NA,"20-161490","MP2020161490",2020-06-16,"12:15:00+00","2020/06/16 12:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0041XX SNELLING AVE",3,"Hiawatha",12,44.92784,-93.22108,-10377322.7030426,5610168.38954084,1,194,2020,6
-10384026.427,5614664.824,"Crime Offenses (NIBRS)",NA,"20-135768","MP2020135768",2020-05-21,"13:03:00+00","2020/05/21 11:38:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0025XX PILLSBURY AVE",5,"Whittier",10,44.95643,-93.2813,-10384026.4269504,5614664.82403158,1,251,2020,5
-10381950.8382,5613753.2799,"Crime Offenses (NIBRS)","No","20-167001","MP2020167001",2020-06-22,"23:27:00+00","2020/06/22 22:59:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0028XX CHICAGO AVE",3,"Phillips West",6,44.95063,-93.26265,-10381950.8381798,5613753.27991869,1,317,2020,6
-10380277.8546,5616859.0596,"Crime Offenses (NIBRS)","No","20-167844","MP2020167844",2020-06-24,"04:22:00+00","2020/06/24 02:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0016XX 4TH ST S",1,"Cedar Riverside",6,44.97038,-93.24762,-10380277.854568,5616859.05960696,1,326,2020,6
-10383930.1254,5615368.5727,"Crime Offenses (NIBRS)","No","20-167756","MP2020167756",2020-06-24,"00:23:00+00","2020/06/23 23:20:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,335,2020,6
-10383891.0575,5616778.2924,"Crime Offenses (NIBRS)","No","20-162462","MP2020162462",2020-06-17,"17:59:00+00","2020/06/17 16:33:00+00","Property","Group A","120","Robbery","Robbery","Fight (P)","Fight (P)","0001XX GRANT ST W",1,"Loring Park",7,44.96986,-93.28008,-10383891.057462,5616778.29238404,1,361,2020,6
-10380577.962,5616626.55,"Crime Offenses (NIBRS)","No","20-170871","MP2020170871",2020-06-27,"17:20:00+00","2020/06/27 15:50:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,418,2020,6
-10383827.3977,5618047.2142,"Crime Offenses (NIBRS)","Yes","20-168874","MP2020168874",2020-06-25,"09:48:00+00","2020/06/25 06:15:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0010XX CURRIE AVE",1,"Downtown West",7,44.97793,-93.27951,-10383827.3976647,5618047.21421991,1,462,2020,6
-10381717.7266,5615088.2248,"Crime Offenses (NIBRS)","No","20-175083","MP2020175083",2020-07-02,"19:38:00+00","2020/07/02 13:00:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft (P)","Auto Theft (P)","0009XX 24TH ST E",3,"Ventura Village",6,44.95912,-93.26056,-10381717.7266076,5615088.2248297,1,463,2020,7
-10381223.2968,5615654.5062,"Crime Offenses (NIBRS)","No","20-174809","MP2020174809",2020-07-02,"14:00:00+00","2020/07/02 14:00:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0013XX FRANKLIN AVE E",3,"Ventura Village",6,44.96272,-93.25612,-10381223.2967997,5615654.50621915,1,485,2020,7
-10381661.4785,5614664.9992,"Crime Offenses (NIBRS)","No","20-178114","MP2020178114",2020-07-06,"18:05:00+00","2020/07/06 18:05:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0025XX 10TH AVE S",3,"Ventura Village",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,490,2020,7
-10384856.4746,5621928.3479,"Crime Offenses (NIBRS)","No","20-177613","MP2020177613",2020-07-05,"22:22:00+00","2020/07/05 21:36:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0007XX 23RD AVE N",4,"Hawthorne",5,45.00258,-93.28875,-10384856.4745504,5621928.34789013,1,492,2020,7
-10383846.7136,5613581.2179,"Crime Offenses (NIBRS)","No","20-178123","MP2020178123",2020-07-06,"20:53:00+00","2020/07/06 15:20:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)~PD","Robbery Dwlng/Person Rpt (P)","0029XX BLAISDELL AVE",5,"Whittier",10,44.94954,-93.27968,-10383846.713642,5613581.21792841,1,510,2020,7
-10384088.4973,5616694.3751,"Crime Offenses (NIBRS)","No","20-163225","MP2020163225",2020-06-18,"14:10:00+00","2020/06/17 20:00:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Assault Report Only (P)","0013XX WILLOW ST",1,"Loring Park",7,44.96933,-93.28185,-10384088.4972863,5616694.37506241,1,546,2020,6
-10383681.4322,5617892.5954,"Crime Offenses (NIBRS)","Yes","20-168859","MP2020168859",2020-06-25,"05:58:00+00","2020/06/25 02:30:00+00","Property","Group A","120","Robbery","Robbery","Stabbing (PE)","Stabbing (PE)","0009XX HAWTHORNE AVE",1,"Downtown West",7,44.97694,-93.2782,-10383681.4321826,5617892.59540436,1,600,2020,6
