"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
0,0,"Crime Offenses (NIBRS)","21-119480","MP2021119480",2021-06-02,"23:31:00+00","2021/06/02 21:35:00+00","Property","Group A","120","Robbery","Robbery","Emotionally Disturb Person (P)","Emotionally Disturb Person (P)","No Address",NA,NA,NA,0,0,0,0,1,232,2021,6
-93.2288341183025,45.0036390771163,"Crime Offenses (NIBRS)","21-119782","MP2021119782",2021-06-03,"09:13:00+00","2021/06/03 08:30:00+00","Property","Group A","120","Robbery","Robbery","Recover Property (P)","Recover Property (P)","0014XX NEW BRIGHTON BLVD",2,"Northeast Park",1,45.00364,-93.22883,-10378186.3412506,5622094.40259906,1,235,2021,6
-93.2899158628518,45.014919535549,"Crime Offenses (NIBRS)","21-121114","MP2021121114",2021-06-04,"17:30:00+00","2021/06/04 17:12:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Assault in Progress (P)","0008XX 33RD AVE N",4,"McKinley",4,45.01492,-93.28992,-10384985.9300145,5623870.56759418,1,260,2021,6
-93.2554898115585,44.973935417309,"Crime Offenses (NIBRS)","21-121203","MP2021121203",2021-06-04,"18:49:00+00","2021/06/04 06:49:00+00","Property","Group A","120","Robbery","Robbery","Poss Personal Injury Acc (P)","Property Damage/Hit & Run (P)","0011XX 4TH ST S",1,"Downtown East",3,44.97394,-93.25549,-10381153.6395352,5617419.08395489,1,261,2021,6
-93.2804714960791,44.9555332243366,"Crime Offenses (NIBRS)","21-148087","MP2021148087",2021-07-05,"20:02:00+00","2021/07/05 18:24:00+00","Property","Group A","120","Robbery","Robbery","Emotionally Disturb Person (P)","Emotionally Disturb Person (P)","0001XX 26TH ST W",5,"Whittier",10,44.95553,-93.28047,-10383934.587944,5614523.81682133,1,282,2021,7
-93.2537277814,44.9421394263281,"Crime Offenses (NIBRS)","21-120681","MP2021120681",2021-06-04,"07:04:00+00","2021/06/03 17:00:00+00","Property","Group A","120","Robbery","Robbery","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0033XX 15TH AVE S",3,"Powderhorn Park",9,44.94214,-93.25373,-10380957.4912192,5612417.11784723,1,297,2021,6
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","21-092497","MP202192497",2021-05-03,"13:41:00+00","2021/05/03 13:41:00+00","Property","Group A","120","Robbery","Robbery","Sound of Shots Fired (P)","Sound of Shots Fired (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,321,2021,5
-93.3011813240129,45.0294549996775,"Crime Offenses (NIBRS)","21-122058","MP2021122058",2021-06-05,"18:45:00+00","2021/06/05 17:42:00+00","Property","Group A","120","Robbery","Robbery","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0017XX 41ST AVE N",4,"Webber - Camden",4,45.02946,-93.30118,-10386239.9954057,5626159.7655642,1,327,2021,6
-93.3082123290455,45.0069226087211,"Crime Offenses (NIBRS)","21-122239","MP2021122239",2021-07-19,"23:06:00+00","2021/06/05 21:00:00+00","Property","Group A","120","Robbery","Robbery","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0026XX PENN AVE N",4,"Jordan",5,45.00692,-93.30821,-10387022.6833195,5622611.37510061,1,329,2021,7
-93.2907631915571,44.9367887786037,"Crime Offenses (NIBRS)","21-094046","MP202194046",2021-05-05,"08:22:00+00","2021/05/04 06:00:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Miscellaneous (P)","0036XX BRYANT AVE S",5,"East Harriet",13,44.93679,-93.29076,-10385080.2542344,5611575.65640754,1,346,2021,5
