"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2914375460611,45.0430021430875,"Crime Offenses (NIBRS)","19-016475","MP201916475",2019-01-17,"14:29:00+00","2019/01/17 14:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0048XX BRYANT AVE N",4,"Lind - Bohanon",4,45.043,-93.29144,-10385155.3229866,5628293.8359312,1,365,2019,1
-93.2881073709286,44.9474845838677,"Crime Offenses (NIBRS)","19-010356","MP201910356",2019-01-11,"11:56:00+00","2019/01/11 02:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0030XX LYNDALE AVE S",5,"South Uptown",10,44.94748,-93.28811,-10384784.6096327,5613257.79407167,1,519,2019,1
-93.2625654098601,44.9613584609481,"Crime Offenses (NIBRS)","19-046820","MP201946820",2019-02-17,"14:16:00+00","2019/02/16 22:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,1472,2019,2
-93.2857789152542,44.9712796726577,"Crime Offenses (NIBRS)","19-011924","MP201911924",2019-01-12,"22:41:00+00","2019/01/12 20:43:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0016XX HARMON PL",1,"Loring Park",7,44.97128,-93.28578,-10384525.4070694,5617001.19114679,1,1835,2019,1
-93.2516868054812,45.0098821281198,"Crime Offenses (NIBRS)","19-010858","MP201910858",2019-01-11,"21:35:00+00","2019/01/11 15:10:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0007XX 22ND AVE NE",2,"Holland",1,45.00988,-93.25169,-10380730.2907718,5623077.35916498,1,1869,2019,1
-93.2518644158877,44.9483670624721,"Crime Offenses (NIBRS)","19-008961","MP20198961",2019-01-09,"23:53:00+00","2019/01/09 21:55:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0015XX LAKE ST E",3,"East Phillips",9,44.94837,-93.25186,-10380750.0623359,5613396.5961874,1,2592,2019,1
-93.3275864070676,44.9472493797923,"Crime Offenses (NIBRS)","19-007039","MP20197039",2019-01-08,"05:20:00+00","2019/01/08 05:10:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0030XX EWING AVE S",5,"West Maka Ska",7,44.94725,-93.32759,-10389179.3957502,5613220.79996602,1,2643,2019,1
-93.2864725152649,45.0008595800909,"Crime Offenses (NIBRS)","19-007795","MP20197795",2019-01-08,"21:34:00+00","2019/01/06 02:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0021XX 6TH ST N",4,"Hawthorne",5,45.00086,-93.28647,-10384602.6183477,5621656.81050117,1,2769,2019,1
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","19-046898","MP201946898",2019-02-17,"17:29:00+00","2019/02/17 16:15:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,2772,2019,2
-93.2781973597334,44.9769444736014,"Crime Offenses (NIBRS)","19-006420","MP20196420",2019-01-07,"14:26:00+00","2019/01/04 21:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0009XX HAWTHORNE AVE",1,"Downtown West",7,44.97694,-93.2782,-10383681.4321826,5617892.59540436,1,2807,2019,1
-93.2895189188873,45.004247280085,"Crime Offenses (NIBRS)","19-016944","MP201916944",2019-01-17,"23:47:00+00","2019/01/17 22:35:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0024XX ALDRICH AVE N",4,"Hawthorne",5,45.00425,-93.28952,-10384941.742382,5622190.15826781,1,2968,2019,1
-93.3051203484988,44.9860811600283,"Crime Offenses (NIBRS)","19-043689","MP201943689",2019-02-14,"09:00:00+00","2019/02/14 07:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0019XX 8TH AVE N",4,"Near - North",5,44.98608,-93.30512,-10386678.4856155,5619330.51579949,1,3025,2019,2
-93.2691207021526,44.9795090428402,"Crime Offenses (NIBRS)","19-003137","MP20193137",2019-01-04,"04:23:00+00","2019/01/04 03:13:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,3095,2019,1
-93.260135978158,44.9770005116478,"Crime Offenses (NIBRS)","19-004530","MP20194530",2019-01-05,"11:59:00+00","2018/12/22 06:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0006XX 3RD ST S",1,"Downtown East",3,44.977,-93.26014,-10381670.8483826,5617901.41389301,1,3150,2019,1
-93.2833708868121,45.0113494232571,"Crime Offenses (NIBRS)","19-003877","MP20193877",2019-01-04,"19:18:00+00","2019/01/04 19:18:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0030XX 3RD ST N",4,"Hawthorne",5,45.01135,-93.28337,-10384257.3465813,5623308.39757545,1,3276,2019,1
-93.2742955856873,44.9807813827302,"Crime Offenses (NIBRS)","19-045825","MP201945825",2019-02-16,"11:00:00+00","2019/02/15 20:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0001XX 5TH ST N",1,"Downtown West",7,44.98078,-93.2743,-10383247.0887331,5618496.41554346,1,3476,2019,2
-93.3057169259672,45.0159330799492,"Crime Offenses (NIBRS)","19-045528","MP201945528",2019-02-16,"01:44:00+00","2019/02/16 00:08:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,3515,2019,2
