"Year","Month","Offense","IncidentCount","Date"
2019,1,"Robbery",74,2019-01-01
2019,2,"Robbery",76,2019-02-01
2019,3,"Robbery",75,2019-03-01
2019,4,"Robbery",74,2019-04-01
2019,5,"Robbery",111,2019-05-01
2019,6,"Robbery",143,2019-06-01
2019,7,"Robbery",135,2019-07-01
2019,8,"Robbery",131,2019-08-01
2019,9,"Robbery",165,2019-09-01
2019,10,"Robbery",89,2019-10-01
2019,11,"Robbery",88,2019-11-01
2019,12,"Robbery",88,2019-12-01
2020,1,"Robbery",98,2020-01-01
2020,2,"Robbery",88,2020-02-01
2020,3,"Robbery",120,2020-03-01
2020,4,"Robbery",73,2020-04-01
2020,5,"Robbery",105,2020-05-01
2020,6,"Robbery",121,2020-06-01
2020,7,"Robbery",197,2020-07-01
2020,8,"Robbery",216,2020-08-01
2020,9,"Robbery",153,2020-09-01
2020,10,"Robbery",187,2020-10-01
2020,11,"Robbery",144,2020-11-01
2020,12,"Robbery",126,2020-12-01
2021,1,"Robbery",139,2021-01-01
2021,2,"Robbery",87,2021-02-01
2021,3,"Robbery",92,2021-03-01
2021,4,"Robbery",115,2021-04-01
2021,5,"Robbery",143,2021-05-01
2021,6,"Robbery",125,2021-06-01
2021,7,"Robbery",117,2021-07-01
2021,8,"Robbery",135,2021-08-01
2021,9,"Robbery",163,2021-09-01
2021,10,"Robbery",217,2021-10-01
2021,11,"Robbery",186,2021-11-01
2021,12,"Robbery",145,2021-12-01
2022,1,"Robbery",127,2022-01-01
2022,2,"Robbery",79,2022-02-01
2022,3,"Robbery",89,2022-03-01
2022,4,"Robbery",81,2022-04-01
2022,5,"Robbery",93,2022-05-01
2022,6,"Robbery",148,2022-06-01
2022,7,"Robbery",160,2022-07-01
2022,8,"Robbery",143,2022-08-01
2022,9,"Robbery",136,2022-09-01
2022,10,"Robbery",168,2022-10-01
2022,11,"Robbery",152,2022-11-01
2022,12,"Robbery",118,2022-12-01
2023,1,"Robbery",148,2023-01-01
2023,2,"Robbery",139,2023-02-01
2023,3,"Robbery",144,2023-03-01
2023,4,"Robbery",121,2023-04-01
2023,5,"Robbery",151,2023-05-01
2023,6,"Robbery",145,2023-06-01
2023,7,"Robbery",132,2023-07-01
2023,8,"Robbery",173,2023-08-01
2023,9,"Robbery",179,2023-09-01
2023,10,"Robbery",131,2023-10-01
2023,11,"Robbery",135,2023-11-01
2023,12,"Robbery",134,2023-12-01
2024,1,"Robbery",131,2024-01-01
2024,2,"Robbery",111,2024-02-01
2024,3,"Robbery",150,2024-03-01
2024,4,"Robbery",167,2024-04-01
2024,5,"Robbery",173,2024-05-01
2024,6,"Robbery",166,2024-06-01
2024,7,"Robbery",196,2024-07-01
2024,8,"Robbery",197,2024-08-01
2024,9,"Robbery",160,2024-09-01
2024,10,"Robbery",157,2024-10-01
2024,11,"Robbery",164,2024-11-01
2024,12,"Robbery",127,2024-12-01
2025,1,"Robbery",148,2025-01-01
2025,2,"Robbery",111,2025-02-01
2025,3,"Robbery",114,2025-03-01
2025,4,"Robbery",121,2025-04-01
2025,5,"Robbery",147,2025-05-01
2025,6,"Robbery",135,2025-06-01
2025,7,"Robbery",23,2025-07-01
