"Year","Month","Offense","IncidentCount","Date"
2019,1,"Robbery",71,2019-01-01
2019,2,"Robbery",51,2019-02-01
2019,3,"Robbery",65,2019-03-01
2019,4,"Robbery",89,2019-04-01
2019,5,"Robbery",114,2019-05-01
2019,6,"Robbery",140,2019-06-01
2019,7,"Robbery",144,2019-07-01
2019,8,"Robbery",184,2019-08-01
2019,9,"Robbery",144,2019-09-01
2019,10,"Robbery",127,2019-10-01
2019,11,"Robbery",99,2019-11-01
2019,12,"Robbery",93,2019-12-01
2020,1,"Robbery",107,2020-01-01
2020,2,"Robbery",80,2020-02-01
2020,3,"Robbery",140,2020-03-01
2020,4,"Robbery",88,2020-04-01
2020,5,"Robbery",85,2020-05-01
2020,6,"Robbery",140,2020-06-01
2020,7,"Robbery",255,2020-07-01
2020,8,"Robbery",201,2020-08-01
2020,9,"Robbery",229,2020-09-01
2020,10,"Robbery",222,2020-10-01
2020,11,"Robbery",163,2020-11-01
2020,12,"Robbery",120,2020-12-01
2021,1,"Robbery",170,2021-01-01
2021,2,"Robbery",106,2021-02-01
2021,3,"Robbery",89,2021-03-01
2021,4,"Robbery",132,2021-04-01
2021,5,"Robbery",192,2021-05-01
2021,6,"Robbery",167,2021-06-01
2021,7,"Robbery",171,2021-07-01
2021,8,"Robbery",166,2021-08-01
2021,9,"Robbery",208,2021-09-01
2021,10,"Robbery",298,2021-10-01
2021,11,"Robbery",308,2021-11-01
2021,12,"Robbery",214,2021-12-01
2022,1,"Robbery",147,2022-01-01
2022,2,"Robbery",124,2022-02-01
2022,3,"Robbery",115,2022-03-01
2022,4,"Robbery",106,2022-04-01
2022,5,"Robbery",148,2022-05-01
2022,6,"Robbery",185,2022-06-01
2022,7,"Robbery",207,2022-07-01
2022,8,"Robbery",211,2022-08-01
2022,9,"Robbery",164,2022-09-01
2022,10,"Robbery",158,2022-10-01
2022,11,"Robbery",109,2022-11-01
2022,12,"Robbery",124,2022-12-01
2023,1,"Robbery",108,2023-01-01
2023,2,"Robbery",72,2023-02-01
2023,3,"Robbery",81,2023-03-01
2023,4,"Robbery",112,2023-04-01
2023,5,"Robbery",144,2023-05-01
2023,6,"Robbery",126,2023-06-01
2023,7,"Robbery",143,2023-07-01
2023,8,"Robbery",141,2023-08-01
2023,9,"Robbery",152,2023-09-01
2023,10,"Robbery",140,2023-10-01
2023,11,"Robbery",113,2023-11-01
2023,12,"Robbery",115,2023-12-01
2024,1,"Robbery",126,2024-01-01
2024,2,"Robbery",152,2024-02-01
2024,3,"Robbery",81,2024-03-01
2024,4,"Robbery",99,2024-04-01
2024,5,"Robbery",21,2024-05-01
