"Year","Precinct","Offense","OffenseCount"
2019,1,"Robbery",313
2019,2,"Robbery",107
2019,3,"Robbery",358
2019,4,"Robbery",329
2019,5,"Robbery",209
2019,NA,"Robbery",5
2020,1,"Robbery",242
2020,2,"Robbery",169
2020,3,"Robbery",712
2020,4,"Robbery",334
2020,5,"Robbery",364
2020,NA,"Robbery",9
2021,1,"Robbery",305
2021,2,"Robbery",268
2021,3,"Robbery",741
2021,4,"Robbery",385
2021,5,"Robbery",512
2021,NA,"Robbery",10
2022,1,"Robbery",283
2022,2,"Robbery",187
2022,3,"Robbery",628
2022,4,"Robbery",281
2022,5,"Robbery",408
2022,NA,"Robbery",11
2023,1,"Robbery",219
2023,2,"Robbery",135
2023,3,"Robbery",479
2023,4,"Robbery",249
2023,5,"Robbery",357
2023,NA,"Robbery",8
2024,1,"Robbery",36
2024,2,"Robbery",62
2024,3,"Robbery",137
2024,4,"Robbery",61
2024,5,"Robbery",157
2024,NA,"Robbery",1
