"Year","Precinct","Offense","OffenseCount"
2019,1,"Robbery",315
2019,2,"Robbery",107
2019,3,"Robbery",361
2019,4,"Robbery",330
2019,5,"Robbery",210
2019,NA,"Robbery",5
2020,1,"Robbery",242
2020,2,"Robbery",169
2020,3,"Robbery",712
2020,4,"Robbery",334
2020,5,"Robbery",364
2020,NA,"Robbery",9
2021,1,"Robbery",302
2021,2,"Robbery",266
2021,3,"Robbery",733
2021,4,"Robbery",384
2021,5,"Robbery",511
2021,NA,"Robbery",10
2022,1,"Robbery",268
2022,2,"Robbery",181
2022,3,"Robbery",597
2022,4,"Robbery",266
2022,5,"Robbery",383
2022,NA,"Robbery",11
2023,1,"Robbery",234
2023,2,"Robbery",143
2023,3,"Robbery",495
2023,4,"Robbery",257
2023,5,"Robbery",370
2023,NA,"Robbery",8
2024,1,"Robbery",117
2024,2,"Robbery",133
2024,3,"Robbery",388
2024,4,"Robbery",187
2024,5,"Robbery",404
2024,NA,"Robbery",9
