"Year","Precinct","Offense","OffenseCount"
2019,1,"Robbery",313
2019,2,"Robbery",107
2019,3,"Robbery",358
2019,4,"Robbery",329
2019,5,"Robbery",209
2019,NA,"Robbery",5
2020,1,"Robbery",242
2020,2,"Robbery",169
2020,3,"Robbery",712
2020,4,"Robbery",334
2020,5,"Robbery",364
2020,NA,"Robbery",9
2021,1,"Robbery",305
2021,2,"Robbery",268
2021,3,"Robbery",741
2021,4,"Robbery",385
2021,5,"Robbery",512
2021,NA,"Robbery",10
2022,1,"Robbery",281
2022,2,"Robbery",186
2022,3,"Robbery",627
2022,4,"Robbery",279
2022,5,"Robbery",407
2022,NA,"Robbery",11
2023,1,"Robbery",215
2023,2,"Robbery",131
2023,3,"Robbery",473
2023,4,"Robbery",244
2023,5,"Robbery",354
2023,NA,"Robbery",8
2024,1,"Robbery",154
2024,2,"Robbery",171
2024,3,"Robbery",515
2024,4,"Robbery",246
2024,5,"Robbery",502
2024,NA,"Robbery",11
2025,1,"Robbery",15
2025,2,"Robbery",15
2025,3,"Robbery",29
2025,4,"Robbery",23
2025,5,"Robbery",23
