"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Armatage","Robbery",3,0,2,2,3,2,0
"Audubon Park","Robbery",7,12,14,11,5,11,2
"Bancroft","Robbery",6,22,16,16,12,6,3
"Beltrami","Robbery",2,1,2,2,0,0,0
"Bottineau","Robbery",6,9,3,3,5,8,1
"Bryant","Robbery",1,14,17,12,9,6,5
"Bryn - Mawr","Robbery",2,5,12,6,3,2,1
"Camden Industrial","Robbery",2,1,3,1,1,1,2
"Cedar - Isles - Dean","Robbery",2,4,3,2,7,8,3
"Cedar Riverside","Robbery",27,50,28,32,22,30,15
"Central","Robbery",29,80,84,60,51,56,28
"Cleveland","Robbery",12,8,18,13,8,8,7
"Columbia Park","Robbery",6,2,1,2,2,2,2
"Como","Robbery",3,9,12,9,3,16,2
"Cooper","Robbery",2,2,6,3,6,4,3
"Corcoran","Robbery",10,17,30,20,18,15,20
"Diamond Lake","Robbery",2,7,2,2,6,4,3
"Downtown East","Robbery",4,9,9,7,17,6,6
"Downtown West","Robbery",195,117,159,152,88,50,54
"East Bde Maka Ska","Robbery",1,7,11,10,10,15,3
"East Harriet","Robbery",4,4,10,9,6,13,4
"East Isles","Robbery",7,22,40,26,23,27,7
"East Phillips","Robbery",54,50,68,65,47,49,41
"Elliot Park","Robbery",20,18,27,31,34,22,28
"Ericsson","Robbery",5,5,4,1,3,3,0
"Field","Robbery",1,6,17,4,5,2,4
"Folwell","Robbery",39,38,26,26,18,30,27
"Fulton","Robbery",3,3,4,0,2,1,0
"Hale","Robbery",2,4,2,2,4,2,1
"Harrison","Robbery",11,12,34,17,24,10,10
"Hawthorne","Robbery",54,76,57,57,47,56,45
"Hiawatha","Robbery",7,15,11,20,23,14,3
"Holland","Robbery",12,20,32,15,17,24,14
"Howe","Robbery",2,5,10,7,10,18,3
"Jordan","Robbery",40,51,51,37,29,30,42
"Keewaydin","Robbery",3,1,5,5,5,1,5
"Kenny","Robbery",3,0,0,0,1,3,0
"Kenwood","Robbery",1,2,2,2,5,2,1
"King Field","Robbery",14,18,31,7,17,29,10
"Lind - Bohanon","Robbery",12,11,13,11,12,8,13
"Linden Hills","Robbery",1,5,6,4,6,1,3
"Logan Park","Robbery",1,9,8,8,8,9,4
"Longfellow","Robbery",18,33,30,30,22,37,21
"Loring Park","Robbery",31,39,49,38,39,39,38
"Lowry Hill","Robbery",3,24,31,23,11,23,1
"Lowry Hill East","Robbery",30,55,78,95,52,84,20
"Lyndale","Robbery",14,34,44,19,41,53,17
"Lynnhurst","Robbery",1,4,4,0,2,5,3
"Marcy Holmes","Robbery",31,42,99,64,33,37,31
"Marshall Terrace","Robbery",2,1,3,6,2,4,2
"McKinley","Robbery",19,21,26,10,7,9,16
"Mid - City Industrial","Robbery",1,1,4,5,1,1,0
"Midtown Phillips","Robbery",37,81,79,73,52,50,42
"Minnehaha","Robbery",2,6,5,6,7,5,3
"Near - North","Robbery",46,44,53,39,30,36,32
"North Loop","Robbery",20,9,34,23,18,8,17
"Northeast Park","Robbery",1,7,8,8,5,6,0
"Northrop","Robbery",5,14,21,23,8,9,2
"Page","Robbery",1,3,1,0,1,0,0
"Phillips West","Robbery",36,42,32,38,40,36,24
"Powderhorn Park","Robbery",32,77,100,94,44,54,50
"Prospect Park - East River Road","Robbery",8,19,22,7,8,12,8
"Regina","Robbery",2,3,9,16,5,7,10
"Seward","Robbery",16,73,68,34,33,55,21
"Sheridan","Robbery",4,14,20,8,11,13,12
"Shingle Creek","Robbery",2,8,12,3,3,2,0
"South Uptown","Robbery",13,26,36,30,19,51,18
"St. Anthony East","Robbery",6,1,4,7,6,2,1
"St. Anthony West","Robbery",2,4,6,2,8,6,2
"Standish","Robbery",3,21,25,12,14,8,4
"Steven's Square - Loring Heights","Robbery",22,24,28,46,33,22,21
"Sumner - Glenwood","Robbery",9,8,20,6,6,14,2
"Tangletown","Robbery",5,6,9,4,7,9,3
"University of Minnesota","Robbery",2,3,8,4,6,0,4
"Ventura Village","Robbery",61,122,92,75,51,70,59
"Victory","Robbery",7,2,9,5,9,5,3
"Waite Park","Robbery",4,5,3,3,3,1,1
"Webber - Camden","Robbery",29,24,16,19,12,16,16
"Wenonah","Robbery",2,5,6,7,2,3,0
"West Maka Ska","Robbery",1,4,5,0,2,1,1
"Whittier","Robbery",63,112,159,127,103,147,73
"Willard - Hay","Robbery",30,25,35,31,40,20,20
"Windom","Robbery",7,11,9,2,7,6,3
"Windom Park","Robbery",8,9,13,13,6,15,9
NA,"Robbery",6,9,8,11,8,10,10
"Morris Park","Robbery",0,3,1,3,1,1,1
"Nicollet Island - East Bank","Robbery",0,1,7,10,7,4,4
"Armatage","Total",3,0,2,2,3,2,0
"Audubon Park","Total",7,12,14,11,5,11,2
"Bancroft","Total",6,22,16,16,12,6,3
"Beltrami","Total",2,1,2,2,0,0,0
"Bottineau","Total",6,9,3,3,5,8,1
"Bryant","Total",1,14,17,12,9,6,5
"Bryn - Mawr","Total",2,5,12,6,3,2,1
"Camden Industrial","Total",2,1,3,1,1,1,2
"Cedar - Isles - Dean","Total",2,4,3,2,7,8,3
"Cedar Riverside","Total",27,50,28,32,22,30,15
"Central","Total",29,80,84,60,51,56,28
"Cleveland","Total",12,8,18,13,8,8,7
"Columbia Park","Total",6,2,1,2,2,2,2
"Como","Total",3,9,12,9,3,16,2
"Cooper","Total",2,2,6,3,6,4,3
"Corcoran","Total",10,17,30,20,18,15,20
"Diamond Lake","Total",2,7,2,2,6,4,3
"Downtown East","Total",4,9,9,7,17,6,6
"Downtown West","Total",195,117,159,152,88,50,54
"East Bde Maka Ska","Total",1,7,11,10,10,15,3
"East Harriet","Total",4,4,10,9,6,13,4
"East Isles","Total",7,22,40,26,23,27,7
"East Phillips","Total",54,50,68,65,47,49,41
"Elliot Park","Total",20,18,27,31,34,22,28
"Ericsson","Total",5,5,4,1,3,3,0
"Field","Total",1,6,17,4,5,2,4
"Folwell","Total",39,38,26,26,18,30,27
"Fulton","Total",3,3,4,0,2,1,0
"Hale","Total",2,4,2,2,4,2,1
"Harrison","Total",11,12,34,17,24,10,10
"Hawthorne","Total",54,76,57,57,47,56,45
"Hiawatha","Total",7,15,11,20,23,14,3
"Holland","Total",12,20,32,15,17,24,14
"Howe","Total",2,5,10,7,10,18,3
"Jordan","Total",40,51,51,37,29,30,42
"Keewaydin","Total",3,1,5,5,5,1,5
"Kenny","Total",3,0,0,0,1,3,0
"Kenwood","Total",1,2,2,2,5,2,1
"King Field","Total",14,18,31,7,17,29,10
"Lind - Bohanon","Total",12,11,13,11,12,8,13
"Linden Hills","Total",1,5,6,4,6,1,3
"Logan Park","Total",1,9,8,8,8,9,4
"Longfellow","Total",18,33,30,30,22,37,21
"Loring Park","Total",31,39,49,38,39,39,38
"Lowry Hill","Total",3,24,31,23,11,23,1
"Lowry Hill East","Total",30,55,78,95,52,84,20
"Lyndale","Total",14,34,44,19,41,53,17
"Lynnhurst","Total",1,4,4,0,2,5,3
"Marcy Holmes","Total",31,42,99,64,33,37,31
