"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Armatage","Robbery",3,0,2,2,3,2
"Audubon Park","Robbery",7,12,14,11,5,9
"Bancroft","Robbery",6,22,16,16,12,4
"Beltrami","Robbery",2,1,2,2,0,0
"Bottineau","Robbery",6,9,3,3,5,6
"Bryant","Robbery",1,14,17,12,9,4
"Bryn - Mawr","Robbery",2,5,12,6,3,1
"Camden Industrial","Robbery",2,1,3,1,1,1
"Cedar - Isles - Dean","Robbery",1,4,3,2,7,7
"Cedar Riverside","Robbery",29,50,28,32,22,21
"Central","Robbery",29,80,84,60,51,39
"Cleveland","Robbery",13,8,18,13,8,4
"Columbia Park","Robbery",6,2,1,2,2,2
"Como","Robbery",3,9,12,9,3,12
"Cooper","Robbery",2,2,6,3,6,3
"Corcoran","Robbery",10,17,30,20,18,12
"Diamond Lake","Robbery",2,7,2,2,6,3
"Downtown East","Robbery",5,9,9,7,17,5
"Downtown West","Robbery",207,117,159,152,88,43
"East Bde Maka Ska","Robbery",1,7,11,10,10,13
"East Harriet","Robbery",4,4,10,9,6,10
"East Isles","Robbery",7,22,40,26,23,23
"East Phillips","Robbery",58,50,68,65,47,42
"Elliot Park","Robbery",23,18,27,31,34,15
"Ericsson","Robbery",5,5,4,1,3,2
"Field","Robbery",1,6,17,4,5,2
"Folwell","Robbery",40,38,26,26,18,21
"Fulton","Robbery",3,3,4,0,2,1
"Hale","Robbery",2,4,2,2,4,2
"Harrison","Robbery",11,12,34,17,24,7
"Hawthorne","Robbery",57,76,57,57,47,51
"Hiawatha","Robbery",7,15,11,20,23,8
"Holland","Robbery",13,20,32,15,17,21
"Howe","Robbery",2,5,10,7,10,11
"Jordan","Robbery",42,51,51,37,29,20
"Keewaydin","Robbery",3,1,5,5,5,1
"Kenny","Robbery",3,0,0,0,1,3
"Kenwood","Robbery",1,2,2,2,5,2
"King Field","Robbery",14,18,31,7,17,24
"Lind - Bohanon","Robbery",12,11,13,11,12,5
"Linden Hills","Robbery",1,5,6,4,6,1
"Logan Park","Robbery",1,9,8,8,8,8
"Longfellow","Robbery",21,33,30,30,22,30
"Loring Park","Robbery",32,39,49,38,39,28
"Lowry Hill","Robbery",3,24,31,23,11,19
"Lowry Hill East","Robbery",36,55,78,95,52,69
"Lyndale","Robbery",15,34,44,19,41,44
"Lynnhurst","Robbery",1,4,4,0,2,5
"Marcy Holmes","Robbery",31,42,99,64,33,32
"Marshall Terrace","Robbery",2,1,3,6,2,3
"McKinley","Robbery",19,21,26,10,7,8
"Mid - City Industrial","Robbery",1,1,4,5,1,1
"Midtown Phillips","Robbery",38,81,79,73,52,40
"Minnehaha","Robbery",2,6,5,6,7,3
"Near - North","Robbery",48,44,53,39,30,26
"North Loop","Robbery",21,9,34,23,18,6
"Northeast Park","Robbery",1,7,8,8,5,5
"Northrop","Robbery",5,14,21,23,8,5
"Page","Robbery",1,3,1,0,1,0
"Phillips West","Robbery",39,42,32,38,40,29
"Powderhorn Park","Robbery",34,77,100,94,44,40
"Prospect Park - East River Road","Robbery",8,19,22,7,8,8
"Regina","Robbery",2,3,9,16,5,6
"Seward","Robbery",17,73,68,34,33,42
"Sheridan","Robbery",4,14,20,8,11,11
"Shingle Creek","Robbery",2,8,12,3,3,1
"South Uptown","Robbery",13,26,36,30,19,43
"St. Anthony East","Robbery",5,1,4,7,6,1
"St. Anthony West","Robbery",2,4,6,2,8,4
"Standish","Robbery",4,21,25,12,14,6
