"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Armatage","Robbery",2,0,0,0,6,1,2
"Audubon Park","Robbery",5,15,7,7,10,11,3
"Bancroft","Robbery",6,19,12,11,15,12,3
"Beltrami","Robbery",1,2,3,2,0,1,0
"Bottineau","Robbery",5,7,2,4,7,5,3
"Bryant","Robbery",2,9,8,12,16,9,2
"Bryn - Mawr","Robbery",3,5,8,6,5,1,2
"Camden Industrial","Robbery",1,2,2,2,0,3,2
"Cedar - Isles - Dean","Robbery",3,1,3,2,6,6,2
"Cedar Riverside","Robbery",34,37,23,20,36,31,14
"Central","Robbery",33,68,68,67,39,60,29
"Cleveland","Robbery",9,7,12,9,17,9,6
"Columbia Park","Robbery",7,2,0,1,5,1,2
"Como","Robbery",5,9,10,4,6,14,3
"Cooper","Robbery",3,1,4,2,10,3,1
"Corcoran","Robbery",11,16,24,13,27,20,9
"Diamond Lake","Robbery",2,5,0,4,4,6,1
"Downtown East","Robbery",4,8,7,9,16,7,3
"Downtown West","Robbery",172,104,146,124,116,95,36
"East Bde Maka Ska","Robbery",1,6,8,8,13,13,5
"East Harriet","Robbery",4,4,9,4,6,13,8
"East Isles","Robbery",4,22,24,23,24,36,6
"East Phillips","Robbery",58,47,56,47,57,49,31
"Elliot Park","Robbery",23,24,28,20,27,32,14
"Ericsson","Robbery",3,3,3,5,2,5,0
"Field","Robbery",1,4,12,2,11,4,3
"Folwell","Robbery",34,40,25,20,31,29,16
"Fulton","Robbery",3,1,4,1,2,2,0
"Hale","Robbery",2,4,2,1,4,3,0
"Harrison","Robbery",12,12,22,18,18,18,12
"Hawthorne","Robbery",53,67,45,56,59,68,23
"Hiawatha","Robbery",4,16,12,15,20,18,6
"Holland","Robbery",16,15,23,10,26,24,7
"Howe","Robbery",1,7,5,11,7,21,4
"Jordan","Robbery",31,41,38,36,39,47,21
"Keewaydin","Robbery",2,0,2,6,5,5,2
"Kenny","Robbery",2,0,0,1,0,2,2
"King Field","Robbery",15,18,17,10,16,28,10
"Lind - Bohanon","Robbery",11,7,4,13,15,14,7
"Linden Hills","Robbery",1,5,5,3,2,5,2
"Logan Park","Robbery",4,8,5,4,8,11,1
"Longfellow","Robbery",20,30,18,28,27,42,16
"Loring Park","Robbery",28,33,32,27,43,59,28
"Lowry Hill","Robbery",5,19,18,26,14,24,6
"Lowry Hill East","Robbery",37,54,61,65,63,96,27
"Lyndale","Robbery",14,33,38,32,29,35,23
"Lynnhurst","Robbery",1,4,3,2,1,5,1
"Marcy Holmes","Robbery",29,36,69,51,42,60,25
"Marshall Terrace","Robbery",1,3,2,2,4,4,1
"McKinley","Robbery",14,15,19,11,12,22,7
"Midtown Phillips","Robbery",38,76,55,60,49,56,25
"Minnehaha","Robbery",2,4,5,3,7,11,3
"Near - North","Robbery",45,37,39,35,37,51,21
"North Loop","Robbery",19,13,25,18,19,16,7
"Northrop","Robbery",8,11,17,7,19,14,4
"Page","Robbery",1,2,1,0,0,1,0
"Phillips West","Robbery",39,43,21,41,34,36,17
"Powderhorn Park","Robbery",34,66,82,76,65,59,32
"Prospect Park - East River Road","Robbery",10,9,17,7,19,11,5
"Regina","Robbery",1,5,4,9,10,11,9
"Seward","Robbery",17,60,53,30,46,53,23
"Sheridan","Robbery",7,9,17,7,13,15,7
"Shingle Creek","Robbery",4,6,3,1,10,7,1
"South Uptown","Robbery",14,21,25,26,21,53,15
"St. Anthony East","Robbery",5,1,3,5,7,3,0
"St. Anthony West","Robbery",3,4,4,6,4,8,0
"Standish","Robbery",8,17,15,13,19,7,5
"Steven's Square - Loring Heights","Robbery",18,23,31,28,32,27,12
"Sumner - Glenwood","Robbery",9,5,13,4,14,12,5
"Tangletown","Robbery",5,2,8,7,7,8,2
"University of Minnesota","Robbery",4,3,5,4,6,0,1
"Ventura Village","Robbery",62,110,70,56,87,65,42
"Victory","Robbery",7,2,5,2,10,6,7
"Waite Park","Robbery",4,7,2,2,2,3,2
"Webber - Camden","Robbery",26,18,14,18,11,25,17
"Wenonah","Robbery",3,4,6,5,3,4,1
"Whittier","Robbery",68,106,113,105,115,155,61
"Willard - Hay","Robbery",24,21,26,16,45,40,13
"Windom","Robbery",7,9,5,3,10,8,3
"Windom Park","Robbery",8,10,8,9,7,15,9
NA,"Robbery",7,9,6,12,11,12,4
"Kenwood","Robbery",0,3,2,3,5,2,0
"Morris Park","Robbery",0,3,0,1,2,2,2
"Nicollet Island - East Bank","Robbery",0,2,5,8,7,5,1
"Northeast Park","Robbery",0,8,4,5,7,4,5
"West Maka Ska","Robbery",0,4,3,1,3,2,1
"Mid - City Industrial","Robbery",0,0,4,4,1,3,0
"Armatage","Total",2,0,0,0,6,1,2
"Audubon Park","Total",5,15,7,7,10,11,3
"Bancroft","Total",6,19,12,11,15,12,3
"Beltrami","Total",1,2,3,2,0,1,0
"Bottineau","Total",5,7,2,4,7,5,3
"Bryant","Total",2,9,8,12,16,9,2
"Bryn - Mawr","Total",3,5,8,6,5,1,2
"Camden Industrial","Total",1,2,2,2,0,3,2
"Cedar - Isles - Dean","Total",3,1,3,2,6,6,2
"Cedar Riverside","Total",34,37,23,20,36,31,14
"Central","Total",33,68,68,67,39,60,29
"Cleveland","Total",9,7,12,9,17,9,6
"Columbia Park","Total",7,2,0,1,5,1,2
"Como","Total",5,9,10,4,6,14,3
"Cooper","Total",3,1,4,2,10,3,1
"Corcoran","Total",11,16,24,13,27,20,9
"Diamond Lake","Total",2,5,0,4,4,6,1
"Downtown East","Total",4,8,7,9,16,7,3
"Downtown West","Total",172,104,146,124,116,95,36
"East Bde Maka Ska","Total",1,6,8,8,13,13,5
"East Harriet","Total",4,4,9,4,6,13,8
"East Isles","Total",4,22,24,23,24,36,6
"East Phillips","Total",58,47,56,47,57,49,31
"Elliot Park","Total",23,24,28,20,27,32,14
"Ericsson","Total",3,3,3,5,2,5,0
"Field","Total",1,4,12,2,11,4,3
"Folwell","Total",34,40,25,20,31,29,16
"Fulton","Total",3,1,4,1,2,2,0
"Hale","Total",2,4,2,1,4,3,0
"Harrison","Total",12,12,22,18,18,18,12
"Hawthorne","Total",53,67,45,56,59,68,23
"Hiawatha","Total",4,16,12,15,20,18,6
"Holland","Total",16,15,23,10,26,24,7
"Howe","Total",1,7,5,11,7,21,4
"Jordan","Total",31,41,38,36,39,47,21
"Keewaydin","Total",2,0,2,6,5,5,2
"Kenny","Total",2,0,0,1,0,2,2
"King Field","Total",15,18,17,10,16,28,10
"Lind - Bohanon","Total",11,7,4,13,15,14,7
"Linden Hills","Total",1,5,5,3,2,5,2
"Logan Park","Total",4,8,5,4,8,11,1
"Longfellow","Total",20,30,18,28,27,42,16
"Loring Park","Total",28,33,32,27,43,59,28
"Lowry Hill","Total",5,19,18,26,14,24,6
"Lowry Hill East","Total",37,54,61,65,63,96,27
"Lyndale","Total",14,33,38,32,29,35,23
"Lynnhurst","Total",1,4,3,2,1,5,1
"Marcy Holmes","Total",29,36,69,51,42,60,25
"Marshall Terrace","Total",1,3,2,2,4,4,1
"McKinley","Total",14,15,19,11,12,22,7
"Midtown Phillips","Total",38,76,55,60,49,56,25
"Minnehaha","Total",2,4,5,3,7,11,3
"Near - North","Total",45,37,39,35,37,51,21
"North Loop","Total",19,13,25,18,19,16,7
"Northrop","Total",8,11,17,7,19,14,4
"Page","Total",1,2,1,0,0,1,0
"Phillips West","Total",39,43,21,41,34,36,17
"Powderhorn Park","Total",34,66,82,76,65,59,32
"Prospect Park - East River Road","Total",10,9,17,7,19,11,5
"Regina","Total",1,5,4,9,10,11,9
"Seward","Total",17,60,53,30,46,53,23
"Sheridan","Total",7,9,17,7,13,15,7
"Shingle Creek","Total",4,6,3,1,10,7,1
"South Uptown","Total",14,21,25,26,21,53,15
"St. Anthony East","Total",5,1,3,5,7,3,0
"St. Anthony West","Total",3,4,4,6,4,8,0
"Standish","Total",8,17,15,13,19,7,5
"Steven's Square - Loring Heights","Total",18,23,31,28,32,27,12
"Sumner - Glenwood","Total",9,5,13,4,14,12,5
"Tangletown","Total",5,2,8,7,7,8,2
"University of Minnesota","Total",4,3,5,4,6,0,1
"Ventura Village","Total",62,110,70,56,87,65,42
"Victory","Total",7,2,5,2,10,6,7
"Waite Park","Total",4,7,2,2,2,3,2
"Webber - Camden","Total",26,18,14,18,11,25,17
"Wenonah","Total",3,4,6,5,3,4,1
"Whittier","Total",68,106,113,105,115,155,61
"Willard - Hay","Total",24,21,26,16,45,40,13
"Windom","Total",7,9,5,3,10,8,3
"Windom Park","Total",8,10,8,9,7,15,9
NA,"Total",7,9,6,12,11,12,4
"Kenwood","Total",0,3,2,3,5,2,0
"Morris Park","Total",0,3,0,1,2,2,2
"Nicollet Island - East Bank","Total",0,2,5,8,7,5,1
"Northeast Park","Total",0,8,4,5,7,4,5
"West Maka Ska","Total",0,4,3,1,3,2,1
"Mid - City Industrial","Total",0,0,4,4,1,3,0
