"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Armatage","Robbery",3,0,2,2,3,2
"Audubon Park","Robbery",7,12,14,11,5,6
"Bancroft","Robbery",6,22,16,16,12,3
"Beltrami","Robbery",2,1,2,2,0,0
"Bottineau","Robbery",6,9,3,3,5,4
"Bryant","Robbery",1,14,17,12,9,3
"Bryn - Mawr","Robbery",2,5,12,6,3,1
"Camden Industrial","Robbery",2,1,3,1,1,1
"Cedar - Isles - Dean","Robbery",1,4,3,2,7,6
"Cedar Riverside","Robbery",29,50,28,32,22,13
"Central","Robbery",29,80,84,60,51,33
"Cleveland","Robbery",13,8,18,13,8,3
"Columbia Park","Robbery",6,2,1,2,2,2
"Como","Robbery",3,9,12,9,3,10
"Cooper","Robbery",2,2,6,3,6,3
"Corcoran","Robbery",10,17,30,20,18,9
"Diamond Lake","Robbery",2,7,2,2,6,2
"Downtown East","Robbery",5,9,9,7,17,3
"Downtown West","Robbery",207,117,159,152,88,31
"East Bde Maka Ska","Robbery",1,7,11,10,10,8
"East Harriet","Robbery",4,4,10,9,6,8
"East Isles","Robbery",7,22,40,26,23,21
"East Phillips","Robbery",58,50,68,65,47,29
"Elliot Park","Robbery",23,18,27,31,34,7
"Ericsson","Robbery",5,5,4,1,3,2
"Field","Robbery",1,6,17,4,5,2
"Folwell","Robbery",40,38,26,26,18,15
"Fulton","Robbery",3,3,4,0,2,1
"Hale","Robbery",2,4,2,2,4,2
"Harrison","Robbery",11,12,34,17,24,5
"Hawthorne","Robbery",57,76,57,57,47,34
"Hiawatha","Robbery",7,15,11,20,23,4
"Holland","Robbery",13,20,32,15,17,18
"Howe","Robbery",2,5,10,7,10,7
"Jordan","Robbery",42,51,51,37,29,16
"Keewaydin","Robbery",3,1,5,5,5,1
"Kenny","Robbery",3,0,0,0,1,3
"Kenwood","Robbery",1,2,2,2,5,2
"King Field","Robbery",14,18,31,7,17,20
"Lind - Bohanon","Robbery",12,11,13,11,12,4
"Linden Hills","Robbery",1,5,6,4,6,1
