"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025","2026"
"Armatage","Robbery",3,0,2,2,3,2,0,0
"Audubon Park","Robbery",7,12,14,11,5,11,2,0
"Bancroft","Robbery",6,22,16,16,12,6,3,1
"Beltrami","Robbery",2,1,2,2,0,0,0,0
"Bottineau","Robbery",6,9,3,3,5,8,1,0
"Bryant","Robbery",1,14,17,12,9,6,5,0
"Bryn - Mawr","Robbery",2,5,12,6,3,2,1,0
"Camden Industrial","Robbery",2,1,3,1,1,1,2,0
"Cedar - Isles - Dean","Robbery",1,4,3,2,7,8,3,0
"Cedar Riverside","Robbery",29,50,28,32,22,30,16,3
"Central","Robbery",29,80,84,60,51,56,28,1
"Cleveland","Robbery",13,8,18,13,8,8,7,0
"Columbia Park","Robbery",6,2,1,2,2,2,2,0
"Como","Robbery",3,9,12,9,3,16,2,0
"Cooper","Robbery",2,2,6,3,6,4,3,1
"Corcoran","Robbery",10,17,30,20,18,15,22,0
"Diamond Lake","Robbery",2,7,2,2,6,4,3,0
"Downtown East","Robbery",5,9,9,7,17,6,7,0
"Downtown West","Robbery",207,117,159,152,88,50,54,5
"East Bde Maka Ska","Robbery",1,7,11,10,10,15,3,0
"East Harriet","Robbery",4,4,10,9,6,13,4,0
"East Isles","Robbery",7,22,40,26,23,27,9,0
"East Phillips","Robbery",58,50,68,65,47,49,42,1
"Elliot Park","Robbery",23,18,27,31,34,22,30,1
"Ericsson","Robbery",5,5,4,1,3,3,0,0
"Field","Robbery",1,6,17,4,5,2,4,0
"Folwell","Robbery",40,38,26,26,18,30,28,1
"Fulton","Robbery",3,3,4,0,2,1,0,0
"Hale","Robbery",2,4,2,2,4,2,1,0
"Harrison","Robbery",11,12,34,17,24,10,10,1
"Hawthorne","Robbery",57,76,57,57,47,56,45,1
"Hiawatha","Robbery",7,15,11,20,23,14,4,0
"Holland","Robbery",13,20,32,15,17,24,14,1
"Howe","Robbery",2,5,10,7,10,18,4,1
"Jordan","Robbery",42,51,51,37,29,30,44,4
"Keewaydin","Robbery",3,1,5,5,5,1,5,0
"Kenny","Robbery",3,0,0,0,1,3,0,0
"Kenwood","Robbery",1,2,2,2,5,2,2,0
"King Field","Robbery",14,18,31,7,17,29,10,1
"Lind - Bohanon","Robbery",12,11,13,11,12,8,13,0
"Linden Hills","Robbery",1,5,6,4,6,1,3,0
"Logan Park","Robbery",1,9,8,8,8,9,4,0
"Longfellow","Robbery",21,33,30,30,22,37,21,2
"Loring Park","Robbery",32,39,49,38,39,39,38,5
"Lowry Hill","Robbery",3,24,31,23,11,23,2,0
"Lowry Hill East","Robbery",36,55,78,95,52,84,21,3
"Lyndale","Robbery",15,34,44,19,41,53,18,1
"Lynnhurst","Robbery",1,4,4,0,2,5,3,0
"Marcy Holmes","Robbery",31,42,99,64,33,37,31,1
"Marshall Terrace","Robbery",2,1,3,6,2,4,2,0
"McKinley","Robbery",19,21,26,10,7,9,17,0
"Mid - City Industrial","Robbery",1,1,4,5,1,1,0,0
"Midtown Phillips","Robbery",38,81,79,73,52,50,40,0
"Minnehaha","Robbery",2,6,5,6,7,5,3,0
"Near - North","Robbery",48,44,53,39,30,36,33,2
"North Loop","Robbery",21,9,34,23,18,8,17,0
"Northeast Park","Robbery",1,7,8,8,5,6,0,0
"Northrop","Robbery",5,14,21,23,8,9,3,0
"Page","Robbery",1,3,1,0,1,0,0,0
"Phillips West","Robbery",39,42,32,38,40,36,24,1
"Powderhorn Park","Robbery",34,77,100,94,44,54,50,0
"Prospect Park - East River Road","Robbery",8,19,22,7,8,12,8,0
"Regina","Robbery",2,3,9,16,5,7,9,0
"Seward","Robbery",17,73,68,34,33,55,20,0
"Sheridan","Robbery",4,14,20,8,11,13,12,0
"Shingle Creek","Robbery",2,8,12,3,3,2,0,0
"South Uptown","Robbery",13,26,36,30,19,51,20,1
"St. Anthony East","Robbery",5,1,4,7,6,2,1,0
"St. Anthony West","Robbery",2,4,6,2,8,6,2,0
"Standish","Robbery",4,21,25,12,14,8,5,0
"Steven's Square - Loring Heights","Robbery",23,24,28,46,33,22,22,0
"Sumner - Glenwood","Robbery",10,8,20,6,6,14,2,0
"Tangletown","Robbery",5,6,9,4,7,9,3,2
