"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025","2026"
"Armatage","Robbery",3,0,2,2,2,1,0,0
"Audubon Park","Robbery",7,12,14,11,3,0,2,0
"Bancroft","Robbery",6,22,16,16,6,0,3,4
"Beltrami","Robbery",2,1,2,2,0,0,0,0
"Bottineau","Robbery",6,9,3,3,3,0,1,1
"Bryant","Robbery",1,14,17,12,4,0,5,1
"Bryn - Mawr","Robbery",2,5,12,6,2,0,1,0
"Camden Industrial","Robbery",2,1,3,1,1,0,2,1
"Cedar - Isles - Dean","Robbery",1,4,3,2,4,0,3,0
"Cedar Riverside","Robbery",29,50,28,32,9,1,16,6
"Central","Robbery",29,80,84,60,28,3,28,9
"Cleveland","Robbery",13,8,18,13,4,1,7,1
"Columbia Park","Robbery",6,2,1,2,2,0,2,0
"Como","Robbery",3,9,12,9,0,0,2,4
"Cooper","Robbery",2,2,6,3,2,0,3,1
"Corcoran","Robbery",10,17,30,20,11,0,22,4
"Diamond Lake","Robbery",2,7,2,2,2,0,3,0
"Downtown East","Robbery",5,9,9,7,5,0,7,2
"Downtown West","Robbery",207,117,159,152,27,2,54,24
"East Bde Maka Ska","Robbery",1,7,11,10,9,0,3,2
"East Harriet","Robbery",4,4,10,9,4,0,4,0
"East Isles","Robbery",7,22,40,26,8,0,9,1
"East Phillips","Robbery",58,50,68,65,25,0,42,10
"Elliot Park","Robbery",23,18,27,31,11,0,30,7
"Ericsson","Robbery",5,5,4,1,0,0,0,1
"Field","Robbery",1,6,17,4,0,0,4,2
"Folwell","Robbery",40,38,26,26,7,0,28,10
"Fulton","Robbery",3,3,4,0,0,0,0,0
"Hale","Robbery",2,4,2,2,1,0,1,0
"Harrison","Robbery",11,12,34,17,7,0,10,2
"Hawthorne","Robbery",57,76,57,57,17,2,45,8
"Hiawatha","Robbery",7,15,11,20,7,2,4,2
"Holland","Robbery",13,20,32,15,7,1,14,4
"Howe","Robbery",2,5,10,7,3,3,4,2
"Jordan","Robbery",42,51,51,37,9,2,44,17
"Keewaydin","Robbery",3,1,5,5,3,0,5,2
"Kenny","Robbery",3,0,0,0,1,0,0,1
"Kenwood","Robbery",1,2,2,2,0,0,2,0
"King Field","Robbery",14,18,31,7,7,0,10,1
"Lind - Bohanon","Robbery",12,11,13,11,8,1,13,6
"Linden Hills","Robbery",1,5,6,4,2,0,3,0
"Logan Park","Robbery",1,9,8,8,3,0,4,2
"Longfellow","Robbery",21,33,30,30,6,2,21,7
"Loring Park","Robbery",32,39,49,38,20,0,38,13
"Lowry Hill","Robbery",3,24,31,23,2,0,2,3
"Lowry Hill East","Robbery",36,55,78,95,18,2,21,7
"Lyndale","Robbery",15,34,44,19,19,2,18,9
"Lynnhurst","Robbery",1,4,4,0,1,0,3,0
"Marcy Holmes","Robbery",31,42,99,64,21,1,31,7
"Marshall Terrace","Robbery",2,1,3,6,0,0,2,3
"McKinley","Robbery",19,21,26,10,3,0,17,2
"Mid - City Industrial","Robbery",1,1,4,5,1,0,0,0
"Midtown Phillips","Robbery",38,81,79,73,26,0,40,19
"Minnehaha","Robbery",2,6,5,6,2,0,3,0
"Near - North","Robbery",48,44,53,39,11,1,33,13
"North Loop","Robbery",21,9,34,23,6,1,17,4
"Northeast Park","Robbery",1,7,8,8,1,0,0,1
"Northrop","Robbery",5,14,21,23,3,1,3,0
"Page","Robbery",1,3,1,0,0,0,0,0
"Phillips West","Robbery",39,42,32,38,16,1,24,7
"Powderhorn Park","Robbery",34,77,100,94,15,1,50,11
"Prospect Park - East River Road","Robbery",8,19,22,7,4,0,8,2
"Regina","Robbery",2,3,9,16,2,0,9,1
"Seward","Robbery",17,73,68,34,19,1,20,11
"Sheridan","Robbery",4,14,20,8,4,0,12,0
"Shingle Creek","Robbery",2,8,12,3,1,0,0,1
"South Uptown","Robbery",13,26,36,30,8,1,20,7
"St. Anthony East","Robbery",5,1,4,7,4,0,1,0
"St. Anthony West","Robbery",2,4,6,2,3,0,2,2
"Standish","Robbery",4,21,25,12,2,0,5,4
"Steven's Square - Loring Heights","Robbery",23,24,28,46,11,0,22,4
"Sumner - Glenwood","Robbery",10,8,20,6,4,0,2,0
"Tangletown","Robbery",5,6,9,4,2,0,3,2
"University of Minnesota","Robbery",2,3,8,4,2,0,4,1
"Ventura Village","Robbery",65,122,92,75,27,2,62,14
"Victory","Robbery",8,2,9,5,4,0,3,0
"Waite Park","Robbery",5,5,3,3,3,0,1,0
"Webber - Camden","Robbery",29,24,16,19,5,0,17,2
"Wenonah","Robbery",2,5,6,7,0,0,0,1
"West Maka Ska","Robbery",1,4,5,0,1,0,1,0
"Whittier","Robbery",63,112,159,127,42,3,79,32
"Willard - Hay","Robbery",32,25,35,31,15,0,21,7
"Windom","Robbery",8,11,9,2,2,0,3,0
"Windom Park","Robbery",8,9,13,13,3,0,10,3
NA,"Robbery",6,9,8,11,3,0,10,2
"Morris Park","Robbery",0,3,1,3,0,0,1,1
"Nicollet Island - East Bank","Robbery",0,1,7,10,2,0,4,0
"Armatage","Total",3,0,2,2,2,1,0,0
"Audubon Park","Total",7,12,14,11,3,0,2,0
"Bancroft","Total",6,22,16,16,6,0,3,4
"Beltrami","Total",2,1,2,2,0,0,0,0
"Bottineau","Total",6,9,3,3,3,0,1,1
"Bryant","Total",1,14,17,12,4,0,5,1
"Bryn - Mawr","Total",2,5,12,6,2,0,1,0
"Camden Industrial","Total",2,1,3,1,1,0,2,1
"Cedar - Isles - Dean","Total",1,4,3,2,4,0,3,0
"Cedar Riverside","Total",29,50,28,32,9,1,16,6
"Central","Total",29,80,84,60,28,3,28,9
"Cleveland","Total",13,8,18,13,4,1,7,1
"Columbia Park","Total",6,2,1,2,2,0,2,0
"Como","Total",3,9,12,9,0,0,2,4
"Cooper","Total",2,2,6,3,2,0,3,1
"Corcoran","Total",10,17,30,20,11,0,22,4
"Diamond Lake","Total",2,7,2,2,2,0,3,0
"Downtown East","Total",5,9,9,7,5,0,7,2
"Downtown West","Total",207,117,159,152,27,2,54,24
"East Bde Maka Ska","Total",1,7,11,10,9,0,3,2
"East Harriet","Total",4,4,10,9,4,0,4,0
"East Isles","Total",7,22,40,26,8,0,9,1
"East Phillips","Total",58,50,68,65,25,0,42,10
"Elliot Park","Total",23,18,27,31,11,0,30,7
"Ericsson","Total",5,5,4,1,0,0,0,1
"Field","Total",1,6,17,4,0,0,4,2
"Folwell","Total",40,38,26,26,7,0,28,10
"Fulton","Total",3,3,4,0,0,0,0,0
"Hale","Total",2,4,2,2,1,0,1,0
"Harrison","Total",11,12,34,17,7,0,10,2
"Hawthorne","Total",57,76,57,57,17,2,45,8
"Hiawatha","Total",7,15,11,20,7,2,4,2
"Holland","Total",13,20,32,15,7,1,14,4
"Howe","Total",2,5,10,7,3,3,4,2
"Jordan","Total",42,51,51,37,9,2,44,17
"Keewaydin","Total",3,1,5,5,3,0,5,2
"Kenny","Total",3,0,0,0,1,0,0,1
