"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Armatage","Robbery",3,0,2,2,3,2
"Audubon Park","Robbery",7,12,14,11,5,9
"Bancroft","Robbery",6,22,16,16,13,4
"Beltrami","Robbery",2,1,2,2,0,0
"Bottineau","Robbery",6,9,3,3,6,6
"Bryant","Robbery",1,14,17,11,9,4
"Bryn - Mawr","Robbery",2,5,12,6,3,1
"Camden Industrial","Robbery",2,1,3,1,1,1
"Cedar - Isles - Dean","Robbery",1,4,3,2,7,7
"Cedar Riverside","Robbery",29,50,28,32,24,21
"Central","Robbery",29,80,83,55,52,38
"Cleveland","Robbery",13,8,18,13,10,3
"Columbia Park","Robbery",6,2,1,2,2,2
"Como","Robbery",3,9,12,9,4,11
"Cooper","Robbery",2,2,6,1,6,3
"Corcoran","Robbery",10,17,30,20,18,12
"Diamond Lake","Robbery",2,7,2,2,7,3
"Downtown East","Robbery",5,9,9,7,20,5
"Downtown West","Robbery",209,117,156,143,92,42
"East Bde Maka Ska","Robbery",1,7,10,9,10,13
"East Harriet","Robbery",4,4,10,7,6,10
"East Isles","Robbery",7,22,40,24,25,23
"East Phillips","Robbery",59,50,66,63,51,41
"Elliot Park","Robbery",23,18,27,29,35,15
"Ericsson","Robbery",5,5,4,1,3,2
"Field","Robbery",1,6,17,4,5,2
"Folwell","Robbery",40,38,26,23,18,20
"Fulton","Robbery",3,3,4,0,2,1
"Hale","Robbery",2,4,2,2,4,2
"Harrison","Robbery",11,12,33,15,28,7
"Hawthorne","Robbery",58,76,57,55,48,50
"Hiawatha","Robbery",7,15,11,18,24,8
"Holland","Robbery",13,20,31,15,18,21
"Howe","Robbery",2,5,10,5,11,10
"Jordan","Robbery",42,51,51,33,29,20
"Keewaydin","Robbery",3,1,5,5,5,1
"Kenny","Robbery",3,0,0,0,1,3
"Kenwood","Robbery",1,2,2,2,5,2
"King Field","Robbery",14,18,31,7,18,24
"Lind - Bohanon","Robbery",12,11,13,10,12,5
"Linden Hills","Robbery",1,5,6,4,6,1
"Logan Park","Robbery",1,9,8,8,8,8
"Longfellow","Robbery",21,33,30,27,22,29
"Loring Park","Robbery",32,39,49,35,42,28
"Lowry Hill","Robbery",3,24,31,22,11,18
"Lowry Hill East","Robbery",36,55,78,88,57,67
"Lyndale","Robbery",16,34,44,18,42,44
"Lynnhurst","Robbery",1,4,4,0,3,5
"Marcy Holmes","Robbery",31,42,99,60,35,31
"Marshall Terrace","Robbery",2,1,3,6,2,3
"McKinley","Robbery",19,21,26,10,7,7
"Mid - City Industrial","Robbery",1,1,4,5,2,1
"Midtown Phillips","Robbery",38,81,78,69,53,39
"Minnehaha","Robbery",2,6,5,5,7,3
"Near - North","Robbery",48,44,53,38,30,26
"North Loop","Robbery",21,9,34,22,20,6
"Northeast Park","Robbery",1,7,8,8,5,5
"Northrop","Robbery",5,14,21,22,8,5
"Page","Robbery",1,3,1,0,1,0
"Phillips West","Robbery",39,42,32,34,41,29
"Powderhorn Park","Robbery",35,77,99,92,45,39
"Prospect Park - East River Road","Robbery",8,19,22,6,8,8
"Regina","Robbery",2,3,9,16,6,6
"Seward","Robbery",17,73,67,34,35,41
"Sheridan","Robbery",4,14,19,8,11,10
"Shingle Creek","Robbery",2,8,12,3,3,1
"South Uptown","Robbery",13,26,36,27,19,43
"St. Anthony East","Robbery",5,1,4,7,6,1
"St. Anthony West","Robbery",2,4,6,2,8,4
"Standish","Robbery",4,21,23,12,14,6
