"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Armatage","Robbery",3,0,2,2,3,2
"Audubon Park","Robbery",7,12,14,11,5,2
"Bancroft","Robbery",6,22,16,16,12,2
"Beltrami","Robbery",2,1,2,2,0,0
"Bottineau","Robbery",6,9,3,3,5,4
"Bryant","Robbery",1,14,17,12,9,0
"Bryn - Mawr","Robbery",2,5,12,6,3,0
"Camden Industrial","Robbery",2,1,3,1,1,0
"Cedar - Isles - Dean","Robbery",1,4,3,2,7,4
"Cedar Riverside","Robbery",29,50,28,32,22,5
"Central","Robbery",29,80,84,60,51,18
"Cleveland","Robbery",13,8,18,13,8,3
"Columbia Park","Robbery",6,2,1,2,2,1
"Como","Robbery",3,9,12,9,3,6
"Cooper","Robbery",2,2,6,3,6,1
"Corcoran","Robbery",10,17,30,20,18,5
"Diamond Lake","Robbery",2,7,2,2,6,2
"Downtown East","Robbery",5,9,9,7,17,4
"Downtown West","Robbery",207,117,159,152,88,10
"East Bde Maka Ska","Robbery",1,7,11,10,10,5
"East Harriet","Robbery",4,4,10,9,6,5
"East Isles","Robbery",7,22,40,26,23,13
"East Phillips","Robbery",58,50,68,65,47,13
"Elliot Park","Robbery",23,18,27,31,34,5
"Ericsson","Robbery",5,5,4,1,3,2
"Field","Robbery",1,6,17,4,5,1
"Folwell","Robbery",40,38,26,26,18,7
"Fulton","Robbery",3,3,4,0,2,0
"Hale","Robbery",2,4,2,2,4,0
"Harrison","Robbery",11,12,34,17,24,3
"Hawthorne","Robbery",57,76,57,57,47,15
"Hiawatha","Robbery",7,15,11,20,23,1
"Holland","Robbery",13,20,32,15,17,8
"Howe","Robbery",2,5,10,7,10,4
"Jordan","Robbery",42,51,51,37,29,6
"Keewaydin","Robbery",3,1,5,5,5,1
"Kenny","Robbery",3,0,0,0,1,2
"Kenwood","Robbery",1,2,2,2,5,1
"King Field","Robbery",14,18,31,7,17,13
"Lind - Bohanon","Robbery",12,11,13,11,12,2
"Linden Hills","Robbery",1,5,6,4,6,0
"Logan Park","Robbery",1,9,8,8,8,3
"Longfellow","Robbery",21,33,30,30,22,7
"Loring Park","Robbery",32,39,49,38,39,10
"Lowry Hill","Robbery",3,24,31,23,11,2
"Lowry Hill East","Robbery",36,55,78,95,52,30
"Lyndale","Robbery",15,34,44,19,41,16
"Lynnhurst","Robbery",1,4,4,0,2,1
"Marcy Holmes","Robbery",31,42,99,64,33,10
"Marshall Terrace","Robbery",2,1,3,6,2,3
"McKinley","Robbery",19,21,26,10,7,4
"Mid - City Industrial","Robbery",1,1,4,5,1,0
"Midtown Phillips","Robbery",38,81,79,73,52,7
"Minnehaha","Robbery",2,6,5,6,7,3
"Near - North","Robbery",48,44,53,39,30,5
"North Loop","Robbery",21,9,34,23,18,1
"Northeast Park","Robbery",1,7,8,8,5,5
"Northrop","Robbery",5,14,21,23,8,2
"Page","Robbery",1,3,1,0,1,0
"Phillips West","Robbery",39,42,32,38,40,11
"Powderhorn Park","Robbery",34,77,100,94,44,13
"Prospect Park - East River Road","Robbery",8,19,22,7,8,4
"Regina","Robbery",2,3,9,16,5,4
"Seward","Robbery",17,73,68,34,33,10
"Sheridan","Robbery",4,14,20,8,11,2
"Shingle Creek","Robbery",2,8,12,3,3,0
"South Uptown","Robbery",13,26,36,30,19,9
"St. Anthony East","Robbery",5,1,4,7,6,1
"St. Anthony West","Robbery",2,4,6,2,8,2
"Standish","Robbery",4,21,25,12,14,4
"Steven's Square - Loring Heights","Robbery",23,24,28,46,33,6
"Sumner - Glenwood","Robbery",10,8,20,6,6,1
"Tangletown","Robbery",5,6,9,4,7,0
"University of Minnesota","Robbery",2,3,8,4,6,0
"Ventura Village","Robbery",65,122,92,75,51,19
"Victory","Robbery",8,2,9,5,9,0
"Waite Park","Robbery",5,5,3,3,3,0
"Webber - Camden","Robbery",29,24,16,19,12,7
"Wenonah","Robbery",2,5,6,7,2,1
"West Maka Ska","Robbery",1,4,5,0,2,0
"Whittier","Robbery",63,112,159,127,103,37
"Willard - Hay","Robbery",32,25,35,31,40,6
"Windom","Robbery",8,11,9,2,7,2
"Windom Park","Robbery",8,9,13,13,6,4
NA,"Robbery",6,9,8,11,8,1
"Morris Park","Robbery",0,3,1,3,1,0
"Nicollet Island - East Bank","Robbery",0,1,7,10,7,1
