"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Armatage","Robbery",3,0,2,2,3,2,0
"Audubon Park","Robbery",7,12,14,11,5,11,1
"Bancroft","Robbery",6,22,16,16,12,6,3
"Beltrami","Robbery",2,1,2,2,0,0,0
"Bottineau","Robbery",6,9,3,3,5,8,1
"Bryant","Robbery",1,14,17,12,9,6,0
"Bryn - Mawr","Robbery",2,5,12,6,3,2,1
"Camden Industrial","Robbery",2,1,3,1,1,1,2
"Cedar - Isles - Dean","Robbery",1,4,3,2,7,8,1
"Cedar Riverside","Robbery",29,50,28,32,22,30,4
"Central","Robbery",29,80,84,60,51,56,7
"Cleveland","Robbery",13,8,18,13,8,8,0
"Columbia Park","Robbery",6,2,1,2,2,2,1
"Como","Robbery",3,9,12,9,3,16,1
"Cooper","Robbery",2,2,6,3,6,4,0
"Corcoran","Robbery",10,17,30,20,18,15,5
"Diamond Lake","Robbery",2,7,2,2,6,4,0
"Downtown East","Robbery",5,9,9,7,17,6,1
"Downtown West","Robbery",207,117,159,152,88,50,11
"East Bde Maka Ska","Robbery",1,7,11,10,10,15,2
"East Harriet","Robbery",4,4,10,9,6,13,1
"East Isles","Robbery",7,22,40,26,23,27,3
"East Phillips","Robbery",58,50,68,65,47,49,9
"Elliot Park","Robbery",23,18,27,31,34,22,5
"Ericsson","Robbery",5,5,4,1,3,3,0
"Field","Robbery",1,6,17,4,5,2,1
"Folwell","Robbery",40,38,26,26,18,30,8
"Fulton","Robbery",3,3,4,0,2,1,0
"Hale","Robbery",2,4,2,2,4,2,0
"Harrison","Robbery",11,12,34,17,24,10,2
"Hawthorne","Robbery",57,76,57,57,47,56,4
"Hiawatha","Robbery",7,15,11,20,23,14,2
"Holland","Robbery",13,20,32,15,17,24,3
"Howe","Robbery",2,5,10,7,10,18,0
"Jordan","Robbery",42,51,51,37,29,30,9
"Keewaydin","Robbery",3,1,5,5,5,1,0
"Kenny","Robbery",3,0,0,0,1,3,0
"Kenwood","Robbery",1,2,2,2,5,2,0
"King Field","Robbery",14,18,31,7,17,29,2
"Lind - Bohanon","Robbery",12,11,13,11,12,8,2
"Linden Hills","Robbery",1,5,6,4,6,1,0
"Logan Park","Robbery",1,9,8,8,8,9,2
"Longfellow","Robbery",21,33,30,30,22,37,6
"Loring Park","Robbery",32,39,49,38,39,39,9
"Lowry Hill","Robbery",3,24,31,23,11,23,1
"Lowry Hill East","Robbery",36,55,78,95,52,84,6
"Lyndale","Robbery",15,34,44,19,41,53,6
"Lynnhurst","Robbery",1,4,4,0,2,5,0
"Marcy Holmes","Robbery",31,42,99,64,33,37,10
"Marshall Terrace","Robbery",2,1,3,6,2,4,1
"McKinley","Robbery",19,21,26,10,7,9,3
"Mid - City Industrial","Robbery",1,1,4,5,1,1,0
"Midtown Phillips","Robbery",38,81,79,73,52,50,4
"Minnehaha","Robbery",2,6,5,6,7,5,2
"Near - North","Robbery",48,44,53,39,30,36,10
"North Loop","Robbery",21,9,34,23,18,8,2
"Northeast Park","Robbery",1,7,8,8,5,6,0
"Northrop","Robbery",5,14,21,23,8,9,2
"Page","Robbery",1,3,1,0,1,0,0
"Phillips West","Robbery",39,42,32,38,40,36,5
"Powderhorn Park","Robbery",34,77,100,94,44,54,10
"Prospect Park - East River Road","Robbery",8,19,22,7,8,12,4
"Regina","Robbery",2,3,9,16,5,7,2
"Seward","Robbery",17,73,68,34,33,55,5
"Sheridan","Robbery",4,14,20,8,11,13,5
"Shingle Creek","Robbery",2,8,12,3,3,2,0
"South Uptown","Robbery",13,26,36,30,19,51,10
"St. Anthony East","Robbery",5,1,4,7,6,2,0
"St. Anthony West","Robbery",2,4,6,2,8,6,2
"Standish","Robbery",4,21,25,12,14,8,1
"Steven's Square - Loring Heights","Robbery",23,24,28,46,33,22,3
"Sumner - Glenwood","Robbery",10,8,20,6,6,14,1
"Tangletown","Robbery",5,6,9,4,7,9,0
"University of Minnesota","Robbery",2,3,8,4,6,0,0
"Ventura Village","Robbery",65,122,92,75,51,70,12
"Victory","Robbery",8,2,9,5,9,5,2
"Waite Park","Robbery",5,5,3,3,3,1,1
"Webber - Camden","Robbery",29,24,16,19,12,16,2
"Wenonah","Robbery",2,5,6,7,2,3,0
"West Maka Ska","Robbery",1,4,5,0,2,1,0
"Whittier","Robbery",63,112,159,127,103,147,17
"Willard - Hay","Robbery",32,25,35,31,40,20,10
"Windom","Robbery",8,11,9,2,7,6,1
"Windom Park","Robbery",8,9,13,13,6,15,2
NA,"Robbery",6,9,8,11,8,10,2
"Morris Park","Robbery",0,3,1,3,1,1,0
"Nicollet Island - East Bank","Robbery",0,1,7,10,7,4,0
"Armatage","Total",3,0,2,2,3,2,0
"Audubon Park","Total",7,12,14,11,5,11,1
"Bancroft","Total",6,22,16,16,12,6,3
"Beltrami","Total",2,1,2,2,0,0,0
"Bottineau","Total",6,9,3,3,5,8,1
"Bryant","Total",1,14,17,12,9,6,0
"Bryn - Mawr","Total",2,5,12,6,3,2,1
"Camden Industrial","Total",2,1,3,1,1,1,2
"Cedar - Isles - Dean","Total",1,4,3,2,7,8,1
"Cedar Riverside","Total",29,50,28,32,22,30,4
"Central","Total",29,80,84,60,51,56,7
"Cleveland","Total",13,8,18,13,8,8,0
"Columbia Park","Total",6,2,1,2,2,2,1
"Como","Total",3,9,12,9,3,16,1
"Cooper","Total",2,2,6,3,6,4,0
"Corcoran","Total",10,17,30,20,18,15,5
"Diamond Lake","Total",2,7,2,2,6,4,0
"Downtown East","Total",5,9,9,7,17,6,1
"Downtown West","Total",207,117,159,152,88,50,11
"East Bde Maka Ska","Total",1,7,11,10,10,15,2
"East Harriet","Total",4,4,10,9,6,13,1
"East Isles","Total",7,22,40,26,23,27,3
"East Phillips","Total",58,50,68,65,47,49,9
"Elliot Park","Total",23,18,27,31,34,22,5
"Ericsson","Total",5,5,4,1,3,3,0
"Field","Total",1,6,17,4,5,2,1
"Folwell","Total",40,38,26,26,18,30,8
