Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0270100,Bloomington Police Dept,84740,"City 50,000 - 99,999",Hennepin,Actual,143,363,1,16,0,0,0,249,104,257,572,83,655,3,3,139,63,0,2,23,0,191,3,0,124,5,313,1,0,0,20,22,1,2,21,42,74,0,1211,302,6,0,0,147,191,0,520,273,137,2,10,6294,2021
MN0270200,Brooklyn Center Police Dept,30258,"City 25,000 - 49,999",Hennepin,Actual,89,97,1,5,0,0,0,188,13,74,194,7,82,6,0,31,23,0,0,0,0,35,2,0,31,2,204,4,4,0,7,5,1,0,10,23,65,0,288,143,0,0,0,54,70,0,226,68,77,0,0,2129,2021
MN0270300,Brooklyn Park Police Dept,79946,"City 50,000 - 99,999",Hennepin,Actual,207,341,12,9,1,0,0,334,68,165,608,11,124,2,7,201,31,0,0,0,0,153,7,0,314,10,354,6,1,0,0,25,1,0,4,27,105,5,681,930,6,0,0,32,221,0,392,247,164,0,1,5807,2021
MN0272900,Champlin Police Dept,25249,"City 25,000 - 49,999",Hennepin,Actual,15,74,0,0,0,0,0,27,16,34,79,50,81,0,0,46,5,0,0,0,0,14,0,0,33,1,12,0,0,0,0,1,1,0,0,3,1,0,25,56,3,0,0,16,9,0,93,7,18,0,1,721,2021
MN0273100,Corcoran Police Dept,6742,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,1,18,0,0,0,0,0,2,1,2,3,3,9,0,0,2,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,8,0,4,3,1,0,0,69,2021
MN0270400,Crystal Police Dept,22628,"City 10,000 - 24,999",Hennepin,Actual,51,81,0,1,0,0,0,42,16,52,120,5,55,0,1,38,11,0,1,0,0,32,1,0,29,3,76,0,1,0,4,6,0,0,1,12,23,0,94,64,1,0,0,38,36,0,66,50,26,1,0,1038,2021
MN0273200,Dayton Police Dept,7754,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,4,12,0,0,0,0,0,1,0,5,10,5,8,0,0,5,0,0,0,0,0,17,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,0,12,3,0,0,0,100,2021
MN0270500,Deephaven Police Dept,3926,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,0,5,0,0,0,0,0,3,0,1,2,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13,0,0,0,0,38,2021
MN0272600,Eden Prairie Police Dept,65308,"City 50,000 - 99,999",Hennepin,Actual,17,250,0,2,0,0,0,76,29,50,600,63,182,0,2,75,11,0,0,8,0,152,1,0,61,8,68,1,0,0,21,3,0,0,7,19,8,1,174,78,1,0,0,34,7,0,278,76,42,1,0,2406,2021
MN0270600,Edina Police Dept,52943,"City 50,000 - 99,999",Hennepin,Actual,11,92,1,1,0,0,0,233,42,66,123,10,146,0,0,133,4,0,0,0,0,8,1,0,9,1,81,0,0,0,0,11,0,0,0,8,15,0,136,51,0,0,0,48,140,0,248,131,17,0,0,1767,2021
MN0270800,Golden Valley Police Dept,21740,"City 10,000 - 24,999",Hennepin,Actual,24,65,0,2,0,0,0,105,23,37,93,3,54,0,0,19,12,0,0,0,0,13,0,0,20,1,83,0,0,0,2,1,0,0,2,6,9,0,36,43,0,0,0,14,26,0,136,62,13,0,2,906,2021
MN0270000,Hennepin County Sheriff,8695,"Metro County under 10,000",Hennepin,Actual,37,23,0,0,0,0,0,1,5,0,39,4,85,0,0,1,8,0,0,0,0,5,1,0,26,0,1,0,0,0,0,1,0,0,0,1,0,0,2,153,0,0,0,1,2,0,4,0,52,0,0,452,2021
