"Year","Precinct","Offense","OffenseCount"
2019,1,"Shooting (PFE)",34
2019,2,"Shooting (PFE)",14
2019,3,"Shooting (PFE)",57
2019,4,"Shooting (PFE)",134
2019,5,"Shooting (PFE)",13
2019,NA,"Shooting (PFE)",1
2020,1,"Shooting (PFE)",41
2020,2,"Shooting (PFE)",6
2020,3,"Shooting (PFE)",145
2020,4,"Shooting (PFE)",219
2020,5,"Shooting (PFE)",34
2020,NA,"Shooting (PFE)",2
2021,1,"Shooting (PFE)",60
2021,2,"Shooting (PFE)",39
2021,3,"Shooting (PFE)",147
2021,4,"Shooting (PFE)",211
2021,5,"Shooting (PFE)",46
2021,NA,"Shooting (PFE)",2
2022,1,"Shooting (PFE)",81
2022,2,"Shooting (PFE)",31
2022,3,"Shooting (PFE)",118
2022,4,"Shooting (PFE)",177
2022,5,"Shooting (PFE)",54
2022,NA,"Shooting (PFE)",2
2023,1,"Shooting (PFE)",38
2023,2,"Shooting (PFE)",14
2023,3,"Shooting (PFE)",99
2023,4,"Shooting (PFE)",133
2023,5,"Shooting (PFE)",66
2023,NA,"Shooting (PFE)",2
2024,1,"Shooting (PFE)",10
2024,2,"Shooting (PFE)",8
2024,3,"Shooting (PFE)",31
2024,4,"Shooting (PFE)",42
2024,5,"Shooting (PFE)",16
2019,1,"Shooting Report Only (P)",23
2019,2,"Shooting Report Only (P)",3
2019,3,"Shooting Report Only (P)",21
2019,4,"Shooting Report Only (P)",37
2019,5,"Shooting Report Only (P)",3
2019,NA,"Shooting Report Only (P)",1
2020,1,"Shooting Report Only (P)",68
2020,2,"Shooting Report Only (P)",2
2020,3,"Shooting Report Only (P)",49
2020,4,"Shooting Report Only (P)",97
2020,5,"Shooting Report Only (P)",6
2020,NA,"Shooting Report Only (P)",9
2021,1,"Shooting Report Only (P)",78
2021,2,"Shooting Report Only (P)",7
2021,3,"Shooting Report Only (P)",46
2021,4,"Shooting Report Only (P)",132
2021,5,"Shooting Report Only (P)",6
2021,NA,"Shooting Report Only (P)",17
2022,1,"Shooting Report Only (P)",55
2022,2,"Shooting Report Only (P)",4
2022,3,"Shooting Report Only (P)",40
2022,4,"Shooting Report Only (P)",65
2022,5,"Shooting Report Only (P)",8
2022,NA,"Shooting Report Only (P)",13
2023,1,"Shooting Report Only (P)",47
2023,2,"Shooting Report Only (P)",7
2023,3,"Shooting Report Only (P)",25
2023,4,"Shooting Report Only (P)",51
2023,5,"Shooting Report Only (P)",8
2023,NA,"Shooting Report Only (P)",11
2024,1,"Shooting Report Only (P)",13
2024,2,"Shooting Report Only (P)",1
2024,3,"Shooting Report Only (P)",5
2024,4,"Shooting Report Only (P)",14
2024,5,"Shooting Report Only (P)",4
2024,NA,"Shooting Report Only (P)",2
2019,1,"ShotSpotter Activation (P)",3
2019,2,"ShotSpotter Activation (P)",1
2019,3,"ShotSpotter Activation (P)",357
2019,4,"ShotSpotter Activation (P)",1393
2019,5,"ShotSpotter Activation (P)",5
2019,NA,"ShotSpotter Activation (P)",3
2020,1,"ShotSpotter Activation (P)",6
2020,2,"ShotSpotter Activation (P)",1
2020,3,"ShotSpotter Activation (P)",833
2020,4,"ShotSpotter Activation (P)",3418
2020,5,"ShotSpotter Activation (P)",10
2020,NA,"ShotSpotter Activation (P)",4
2021,1,"ShotSpotter Activation (P)",5
2021,3,"ShotSpotter Activation (P)",852
2021,4,"ShotSpotter Activation (P)",4768
2021,5,"ShotSpotter Activation (P)",8
2021,NA,"ShotSpotter Activation (P)",16
2022,1,"ShotSpotter Activation (P)",2
2022,2,"ShotSpotter Activation (P)",1
2022,3,"ShotSpotter Activation (P)",702
2022,4,"ShotSpotter Activation (P)",3457
2022,5,"ShotSpotter Activation (P)",4
2022,NA,"ShotSpotter Activation (P)",8
2023,1,"ShotSpotter Activation (P)",1
2023,2,"ShotSpotter Activation (P)",2
2023,3,"ShotSpotter Activation (P)",529
2023,4,"ShotSpotter Activation (P)",2517
2023,5,"ShotSpotter Activation (P)",5
2023,NA,"ShotSpotter Activation (P)",6
2024,3,"ShotSpotter Activation (P)",136
2024,4,"ShotSpotter Activation (P)",699
2024,5,"ShotSpotter Activation (P)",1
2019,1,"Sound of Shots Fired (P)",157
2019,2,"Sound of Shots Fired (P)",128
2019,3,"Sound of Shots Fired (P)",660
2019,4,"Sound of Shots Fired (P)",1097
2019,5,"Sound of Shots Fired (P)",224
2019,NA,"Sound of Shots Fired (P)",4
2020,1,"Sound of Shots Fired (P)",269
2020,2,"Sound of Shots Fired (P)",281
2020,3,"Sound of Shots Fired (P)",1502
2020,4,"Sound of Shots Fired (P)",2090
2020,5,"Sound of Shots Fired (P)",521
2020,NA,"Sound of Shots Fired (P)",2
2021,1,"Sound of Shots Fired (P)",409
2021,2,"Sound of Shots Fired (P)",311
2021,3,"Sound of Shots Fired (P)",1396
2021,4,"Sound of Shots Fired (P)",2295
2021,5,"Sound of Shots Fired (P)",682
2021,NA,"Sound of Shots Fired (P)",3
2022,1,"Sound of Shots Fired (P)",389
2022,2,"Sound of Shots Fired (P)",285
2022,3,"Sound of Shots Fired (P)",1201
2022,4,"Sound of Shots Fired (P)",1625
2022,5,"Sound of Shots Fired (P)",773
2022,NA,"Sound of Shots Fired (P)",2
2023,1,"Sound of Shots Fired (P)",239
2023,2,"Sound of Shots Fired (P)",230
2023,3,"Sound of Shots Fired (P)",816
2023,4,"Sound of Shots Fired (P)",979
2023,5,"Sound of Shots Fired (P)",659
2023,NA,"Sound of Shots Fired (P)",2
2024,1,"Sound of Shots Fired (P)",55
2024,2,"Sound of Shots Fired (P)",107
2024,3,"Sound of Shots Fired (P)",249
2024,4,"Sound of Shots Fired (P)",290
2024,5,"Sound of Shots Fired (P)",189
2024,NA,"Sound of Shots Fired (P)",2
