"Year","Precinct","Offense","OffenseCount"
2019,1,"Shooting (PFE)",22
2019,2,"Shooting (PFE)",15
2019,3,"Shooting (PFE)",22
2019,4,"Shooting (PFE)",35
2019,5,"Shooting (PFE)",28
2019,NA,"Shooting (PFE)",8
2020,1,"Shooting (PFE)",70
2020,2,"Shooting (PFE)",47
2020,3,"Shooting (PFE)",136
2020,4,"Shooting (PFE)",101
2020,5,"Shooting (PFE)",73
2020,NA,"Shooting (PFE)",20
2021,1,"Shooting (PFE)",78
2021,2,"Shooting (PFE)",44
2021,3,"Shooting (PFE)",122
2021,4,"Shooting (PFE)",122
2021,5,"Shooting (PFE)",105
2021,NA,"Shooting (PFE)",34
2022,1,"Shooting (PFE)",85
2022,2,"Shooting (PFE)",62
2022,3,"Shooting (PFE)",110
2022,4,"Shooting (PFE)",101
2022,5,"Shooting (PFE)",84
2022,NA,"Shooting (PFE)",21
2023,1,"Shooting (PFE)",62
2023,2,"Shooting (PFE)",36
2023,3,"Shooting (PFE)",80
2023,4,"Shooting (PFE)",70
2023,5,"Shooting (PFE)",92
2023,NA,"Shooting (PFE)",12
2024,1,"Shooting (PFE)",63
2024,2,"Shooting (PFE)",34
2024,3,"Shooting (PFE)",103
2024,4,"Shooting (PFE)",66
2024,5,"Shooting (PFE)",68
2024,NA,"Shooting (PFE)",20
2025,1,"Shooting (PFE)",24
2025,2,"Shooting (PFE)",12
2025,3,"Shooting (PFE)",25
2025,4,"Shooting (PFE)",36
2025,5,"Shooting (PFE)",21
2025,NA,"Shooting (PFE)",18
2019,1,"Shooting Report Only (P)",9
2019,2,"Shooting Report Only (P)",3
2019,3,"Shooting Report Only (P)",3
2019,4,"Shooting Report Only (P)",10
2019,5,"Shooting Report Only (P)",9
2019,NA,"Shooting Report Only (P)",1
2020,1,"Shooting Report Only (P)",67
2020,2,"Shooting Report Only (P)",15
2020,3,"Shooting Report Only (P)",48
2020,4,"Shooting Report Only (P)",65
2020,5,"Shooting Report Only (P)",23
2020,NA,"Shooting Report Only (P)",13
2021,1,"Shooting Report Only (P)",95
2021,2,"Shooting Report Only (P)",17
2021,3,"Shooting Report Only (P)",50
2021,4,"Shooting Report Only (P)",69
2021,5,"Shooting Report Only (P)",45
2021,NA,"Shooting Report Only (P)",10
2022,1,"Shooting Report Only (P)",57
2022,2,"Shooting Report Only (P)",15
2022,3,"Shooting Report Only (P)",38
2022,4,"Shooting Report Only (P)",38
2022,5,"Shooting Report Only (P)",25
2022,NA,"Shooting Report Only (P)",12
2023,1,"Shooting Report Only (P)",60
2023,2,"Shooting Report Only (P)",12
2023,3,"Shooting Report Only (P)",24
2023,4,"Shooting Report Only (P)",23
2023,5,"Shooting Report Only (P)",19
2023,NA,"Shooting Report Only (P)",11
2024,1,"Shooting Report Only (P)",43
2024,2,"Shooting Report Only (P)",5
2024,3,"Shooting Report Only (P)",26
2024,4,"Shooting Report Only (P)",34
2024,5,"Shooting Report Only (P)",8
2024,NA,"Shooting Report Only (P)",6
2025,1,"Shooting Report Only (P)",12
2025,2,"Shooting Report Only (P)",5
2025,3,"Shooting Report Only (P)",9
2025,4,"Shooting Report Only (P)",13
2025,5,"Shooting Report Only (P)",4
2025,NA,"Shooting Report Only (P)",4
2019,1,"ShotSpotter Activation (P)",12
2019,2,"ShotSpotter Activation (P)",9
2019,3,"ShotSpotter Activation (P)",214
2019,4,"ShotSpotter Activation (P)",730
2019,5,"ShotSpotter Activation (P)",15
2019,NA,"ShotSpotter Activation (P)",5
2020,1,"ShotSpotter Activation (P)",70
2020,2,"ShotSpotter Activation (P)",45
2020,3,"ShotSpotter Activation (P)",887
2020,4,"ShotSpotter Activation (P)",3187
2020,5,"ShotSpotter Activation (P)",73
2020,NA,"ShotSpotter Activation (P)",10
2021,1,"ShotSpotter Activation (P)",73
2021,2,"ShotSpotter Activation (P)",64
2021,3,"ShotSpotter Activation (P)",896
2021,4,"ShotSpotter Activation (P)",4502
2021,5,"ShotSpotter Activation (P)",88
2021,NA,"ShotSpotter Activation (P)",26
2022,1,"ShotSpotter Activation (P)",53
2022,2,"ShotSpotter Activation (P)",60
2022,3,"ShotSpotter Activation (P)",746
2022,4,"ShotSpotter Activation (P)",3213
2022,5,"ShotSpotter Activation (P)",88
2022,NA,"ShotSpotter Activation (P)",14
2023,1,"ShotSpotter Activation (P)",32
2023,2,"ShotSpotter Activation (P)",31
2023,3,"ShotSpotter Activation (P)",559
2023,4,"ShotSpotter Activation (P)",2369
2023,5,"ShotSpotter Activation (P)",52
2023,NA,"ShotSpotter Activation (P)",17
2024,1,"ShotSpotter Activation (P)",48
2024,2,"ShotSpotter Activation (P)",30
2024,3,"ShotSpotter Activation (P)",551
2024,4,"ShotSpotter Activation (P)",1895
2024,5,"ShotSpotter Activation (P)",65
2024,NA,"ShotSpotter Activation (P)",25
2025,1,"ShotSpotter Activation (P)",48
2025,2,"ShotSpotter Activation (P)",14
2025,3,"ShotSpotter Activation (P)",209
2025,4,"ShotSpotter Activation (P)",764
2025,5,"ShotSpotter Activation (P)",100
2025,NA,"ShotSpotter Activation (P)",15
2019,1,"Sound of Shots Fired (P)",89
2019,2,"Sound of Shots Fired (P)",85
2019,3,"Sound of Shots Fired (P)",371
2019,4,"Sound of Shots Fired (P)",466
2019,5,"Sound of Shots Fired (P)",125
2019,NA,"Sound of Shots Fired (P)",3
2020,1,"Sound of Shots Fired (P)",270
2020,2,"Sound of Shots Fired (P)",304
2020,3,"Sound of Shots Fired (P)",1492
2020,4,"Sound of Shots Fired (P)",2032
2020,5,"Sound of Shots Fired (P)",554
2020,NA,"Sound of Shots Fired (P)",13
2021,1,"Sound of Shots Fired (P)",406
2021,2,"Sound of Shots Fired (P)",331
2021,3,"Sound of Shots Fired (P)",1413
2021,4,"Sound of Shots Fired (P)",2230
2021,5,"Sound of Shots Fired (P)",702
2021,NA,"Sound of Shots Fired (P)",14
2022,1,"Sound of Shots Fired (P)",390
2022,2,"Sound of Shots Fired (P)",298
2022,3,"Sound of Shots Fired (P)",1209
2022,4,"Sound of Shots Fired (P)",1590
2022,5,"Sound of Shots Fired (P)",775
2022,NA,"Sound of Shots Fired (P)",13
2023,1,"Sound of Shots Fired (P)",253
2023,2,"Sound of Shots Fired (P)",241
2023,3,"Sound of Shots Fired (P)",815
2023,4,"Sound of Shots Fired (P)",959
2023,5,"Sound of Shots Fired (P)",643
2023,NA,"Sound of Shots Fired (P)",14
2024,1,"Sound of Shots Fired (P)",248
2024,2,"Sound of Shots Fired (P)",292
2024,3,"Sound of Shots Fired (P)",894
2024,4,"Sound of Shots Fired (P)",943
2024,5,"Sound of Shots Fired (P)",607
2024,NA,"Sound of Shots Fired (P)",20
2025,1,"Sound of Shots Fired (P)",88
2025,2,"Sound of Shots Fired (P)",124
2025,3,"Sound of Shots Fired (P)",367
2025,4,"Sound of Shots Fired (P)",327
2025,5,"Sound of Shots Fired (P)",228
2025,NA,"Sound of Shots Fired (P)",11
