"Year","Precinct","Offense","OffenseCount"
2019,1,"Shooting (PFE)",34
2019,2,"Shooting (PFE)",14
2019,3,"Shooting (PFE)",57
2019,4,"Shooting (PFE)",134
2019,5,"Shooting (PFE)",13
2019,NA,"Shooting (PFE)",1
2020,1,"Shooting (PFE)",43
2020,2,"Shooting (PFE)",6
2020,3,"Shooting (PFE)",149
2020,4,"Shooting (PFE)",234
2020,5,"Shooting (PFE)",37
2020,NA,"Shooting (PFE)",2
2021,1,"Shooting (PFE)",61
2021,2,"Shooting (PFE)",40
2021,3,"Shooting (PFE)",148
2021,4,"Shooting (PFE)",213
2021,5,"Shooting (PFE)",46
2021,NA,"Shooting (PFE)",2
2022,1,"Shooting (PFE)",81
2022,2,"Shooting (PFE)",30
2022,3,"Shooting (PFE)",116
2022,4,"Shooting (PFE)",175
2022,5,"Shooting (PFE)",53
2022,NA,"Shooting (PFE)",2
2023,1,"Shooting (PFE)",34
2023,2,"Shooting (PFE)",13
2023,3,"Shooting (PFE)",92
2023,4,"Shooting (PFE)",124
2023,5,"Shooting (PFE)",63
2023,NA,"Shooting (PFE)",2
2024,1,"Shooting (PFE)",10
2024,2,"Shooting (PFE)",9
2024,3,"Shooting (PFE)",36
2024,4,"Shooting (PFE)",42
2024,5,"Shooting (PFE)",18
2019,1,"Shooting Report Only (P)",23
2019,2,"Shooting Report Only (P)",3
2019,3,"Shooting Report Only (P)",21
2019,4,"Shooting Report Only (P)",37
2019,5,"Shooting Report Only (P)",3
2019,NA,"Shooting Report Only (P)",1
2020,1,"Shooting Report Only (P)",72
2020,2,"Shooting Report Only (P)",2
2020,3,"Shooting Report Only (P)",52
2020,4,"Shooting Report Only (P)",99
2020,5,"Shooting Report Only (P)",6
2020,NA,"Shooting Report Only (P)",11
2021,1,"Shooting Report Only (P)",78
2021,2,"Shooting Report Only (P)",7
2021,3,"Shooting Report Only (P)",46
2021,4,"Shooting Report Only (P)",132
2021,5,"Shooting Report Only (P)",6
2021,NA,"Shooting Report Only (P)",17
2022,1,"Shooting Report Only (P)",53
2022,2,"Shooting Report Only (P)",4
2022,3,"Shooting Report Only (P)",40
2022,4,"Shooting Report Only (P)",63
2022,5,"Shooting Report Only (P)",8
2022,NA,"Shooting Report Only (P)",13
2023,1,"Shooting Report Only (P)",42
2023,2,"Shooting Report Only (P)",7
2023,3,"Shooting Report Only (P)",23
2023,4,"Shooting Report Only (P)",47
2023,5,"Shooting Report Only (P)",8
2023,NA,"Shooting Report Only (P)",11
2024,1,"Shooting Report Only (P)",13
2024,3,"Shooting Report Only (P)",5
2024,4,"Shooting Report Only (P)",16
2024,5,"Shooting Report Only (P)",4
2024,NA,"Shooting Report Only (P)",2
2019,1,"ShotSpotter Activation (P)",3
2019,2,"ShotSpotter Activation (P)",1
2019,3,"ShotSpotter Activation (P)",357
2019,4,"ShotSpotter Activation (P)",1393
2019,5,"ShotSpotter Activation (P)",5
2019,NA,"ShotSpotter Activation (P)",3
2020,1,"ShotSpotter Activation (P)",7
2020,2,"ShotSpotter Activation (P)",1
2020,3,"ShotSpotter Activation (P)",868
2020,4,"ShotSpotter Activation (P)",3589
2020,5,"ShotSpotter Activation (P)",12
2020,NA,"ShotSpotter Activation (P)",4
2021,1,"ShotSpotter Activation (P)",5
2021,3,"ShotSpotter Activation (P)",855
2021,4,"ShotSpotter Activation (P)",4787
2021,5,"ShotSpotter Activation (P)",8
2021,NA,"ShotSpotter Activation (P)",16
2022,1,"ShotSpotter Activation (P)",2
2022,2,"ShotSpotter Activation (P)",1
2022,3,"ShotSpotter Activation (P)",692
2022,4,"ShotSpotter Activation (P)",3422
2022,5,"ShotSpotter Activation (P)",4
2022,NA,"ShotSpotter Activation (P)",8
2023,1,"ShotSpotter Activation (P)",1
2023,2,"ShotSpotter Activation (P)",2
2023,3,"ShotSpotter Activation (P)",505
2023,4,"ShotSpotter Activation (P)",2389
2023,5,"ShotSpotter Activation (P)",5
2023,NA,"ShotSpotter Activation (P)",5
2024,3,"ShotSpotter Activation (P)",146
2024,4,"ShotSpotter Activation (P)",745
2024,5,"ShotSpotter Activation (P)",2
2024,NA,"ShotSpotter Activation (P)",1
2019,1,"Sound of Shots Fired (P)",157
2019,2,"Sound of Shots Fired (P)",128
2019,3,"Sound of Shots Fired (P)",660
2019,4,"Sound of Shots Fired (P)",1097
2019,5,"Sound of Shots Fired (P)",224
2019,NA,"Sound of Shots Fired (P)",4
2020,1,"Sound of Shots Fired (P)",278
2020,2,"Sound of Shots Fired (P)",294
2020,3,"Sound of Shots Fired (P)",1575
2020,4,"Sound of Shots Fired (P)",2192
2020,5,"Sound of Shots Fired (P)",539
2020,NA,"Sound of Shots Fired (P)",2
2021,1,"Sound of Shots Fired (P)",410
2021,2,"Sound of Shots Fired (P)",311
2021,3,"Sound of Shots Fired (P)",1402
2021,4,"Sound of Shots Fired (P)",2301
2021,5,"Sound of Shots Fired (P)",683
2021,NA,"Sound of Shots Fired (P)",3
2022,1,"Sound of Shots Fired (P)",381
2022,2,"Sound of Shots Fired (P)",280
2022,3,"Sound of Shots Fired (P)",1181
2022,4,"Sound of Shots Fired (P)",1605
2022,5,"Sound of Shots Fired (P)",763
2022,NA,"Sound of Shots Fired (P)",2
2023,1,"Sound of Shots Fired (P)",219
2023,2,"Sound of Shots Fired (P)",225
2023,3,"Sound of Shots Fired (P)",784
2023,4,"Sound of Shots Fired (P)",929
2023,5,"Sound of Shots Fired (P)",618
2023,NA,"Sound of Shots Fired (P)",1
2024,1,"Sound of Shots Fired (P)",57
2024,2,"Sound of Shots Fired (P)",115
2024,3,"Sound of Shots Fired (P)",280
2024,4,"Sound of Shots Fired (P)",318
2024,5,"Sound of Shots Fired (P)",208
2024,NA,"Sound of Shots Fired (P)",1
