"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
238,2019,"Shooting (PFE)",NA,NA
426,2020,"Shooting (PFE)",238,78.9915966386555
480,2021,"Shooting (PFE)",426,12.6760563380282
445,2022,"Shooting (PFE)",480,-7.29166666666666
322,2023,"Shooting (PFE)",445,-27.6404494382023
332,2024,"Shooting (PFE)",322,3.1055900621118
82,2019,"Shooting Report Only (P)",NA,NA
216,2020,"Shooting Report Only (P)",82,163.414634146341
269,2021,"Shooting Report Only (P)",216,24.537037037037
178,2022,"Shooting Report Only (P)",269,-33.8289962825279
137,2023,"Shooting Report Only (P)",178,-23.0337078651685
114,2024,"Shooting Report Only (P)",137,-16.7883211678832
1648,2019,"ShotSpotter Activation (P)",NA,NA
3966,2020,"ShotSpotter Activation (P)",1648,140.655339805825
5234,2021,"ShotSpotter Activation (P)",3966,31.9717599596571
3924,2022,"ShotSpotter Activation (P)",5234,-25.0286587695835
2888,2023,"ShotSpotter Activation (P)",3924,-26.401630988787
2423,2024,"ShotSpotter Activation (P)",2888,-16.101108033241
2156,2019,"Sound of Shots Fired (P)",NA,NA
4427,2020,"Sound of Shots Fired (P)",2156,105.333951762523
4813,2021,"Sound of Shots Fired (P)",4427,8.71922295007905
4103,2022,"Sound of Shots Fired (P)",4813,-14.7517141076252
2750,2023,"Sound of Shots Fired (P)",4103,-32.9758713136729
2836,2024,"Sound of Shots Fired (P)",2750,3.12727272727273
