"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
170,2019,"Shooting (PFE)",NA,NA
282,2020,"Shooting (PFE)",170,65.8823529411765
331,2021,"Shooting (PFE)",282,17.3758865248227
320,2022,"Shooting (PFE)",331,-3.32326283987915
206,2023,"Shooting (PFE)",320,-35.625
219,2024,"Shooting (PFE)",206,6.31067961165048
63,2019,"Shooting Report Only (P)",NA,NA
144,2020,"Shooting Report Only (P)",63,128.571428571429
179,2021,"Shooting Report Only (P)",144,24.3055555555556
129,2022,"Shooting Report Only (P)",179,-27.9329608938548
89,2023,"Shooting Report Only (P)",129,-31.0077519379845
79,2024,"Shooting Report Only (P)",89,-11.2359550561798
1020,2019,"ShotSpotter Activation (P)",NA,NA
2431,2020,"ShotSpotter Activation (P)",1020,138.333333333333
3274,2021,"ShotSpotter Activation (P)",2431,34.6770876182641
2745,2022,"ShotSpotter Activation (P)",3274,-16.1576053756872
2033,2023,"ShotSpotter Activation (P)",2745,-25.9380692167577
1617,2024,"ShotSpotter Activation (P)",2033,-20.4623708804722
1462,2019,"Sound of Shots Fired (P)",NA,NA
2803,2020,"Sound of Shots Fired (P)",1462,91.7236662106703
3005,2021,"Sound of Shots Fired (P)",2803,7.20656439529077
2879,2022,"Sound of Shots Fired (P)",3005,-4.19301164725457
1937,2023,"Sound of Shots Fired (P)",2879,-32.7196943383119
1936,2024,"Sound of Shots Fired (P)",1937,-0.0516262261228695
