"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
0,2020,"Shooting (PFE)",NA,NA
12,2021,"Shooting (PFE)",NA,NA
10,2022,"Shooting (PFE)",12,-16.6666666666667
15,2023,"Shooting (PFE)",10,50
6,2024,"Shooting (PFE)",15,-60
9,2025,"Shooting (PFE)",6,50
2,2026,"Shooting (PFE)",9,-77.7777777777778
0,2019,"Shooting Report Only (P)",NA,NA
0,2020,"Shooting Report Only (P)",NA,NA
5,2021,"Shooting Report Only (P)",NA,NA
6,2022,"Shooting Report Only (P)",5,20
6,2023,"Shooting Report Only (P)",6,0
1,2024,"Shooting Report Only (P)",6,-83.3333333333333
4,2025,"Shooting Report Only (P)",1,300
0,2026,"Shooting Report Only (P)",4,-100
0,2019,"ShotSpotter Activation (P)",NA,NA
1,2020,"ShotSpotter Activation (P)",NA,NA
196,2021,"ShotSpotter Activation (P)",1,19500
184,2022,"ShotSpotter Activation (P)",196,-6.12244897959183
176,2023,"ShotSpotter Activation (P)",184,-4.34782608695652
67,2024,"ShotSpotter Activation (P)",176,-61.9318181818182
106,2025,"ShotSpotter Activation (P)",67,58.2089552238806
59,2026,"ShotSpotter Activation (P)",106,-44.3396226415094
0,2019,"Sound of Shots Fired (P)",NA,NA
1,2020,"Sound of Shots Fired (P)",NA,NA
125,2021,"Sound of Shots Fired (P)",1,12400
133,2022,"Sound of Shots Fired (P)",125,6.40000000000001
93,2023,"Sound of Shots Fired (P)",133,-30.0751879699248
87,2024,"Sound of Shots Fired (P)",93,-6.45161290322581
90,2025,"Sound of Shots Fired (P)",87,3.44827586206897
59,2026,"Sound of Shots Fired (P)",90,-34.4444444444444
