"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
164,2019,"Shooting (PFE)",NA,NA
272,2020,"Shooting (PFE)",164,65.8536585365854
325,2021,"Shooting (PFE)",272,19.4852941176471
317,2022,"Shooting (PFE)",325,-2.46153846153846
203,2023,"Shooting (PFE)",317,-35.9621451104101
213,2024,"Shooting (PFE)",203,4.92610837438423
63,2019,"Shooting Report Only (P)",NA,NA
138,2020,"Shooting Report Only (P)",63,119.047619047619
176,2021,"Shooting Report Only (P)",138,27.536231884058
129,2022,"Shooting Report Only (P)",176,-26.7045454545455
89,2023,"Shooting Report Only (P)",129,-31.0077519379845
74,2024,"Shooting Report Only (P)",89,-16.8539325842697
994,2019,"ShotSpotter Activation (P)",NA,NA
2357,2020,"ShotSpotter Activation (P)",994,137.122736418511
3199,2021,"ShotSpotter Activation (P)",2357,35.7233771743742
2700,2022,"ShotSpotter Activation (P)",3199,-15.5986245701782
1997,2023,"ShotSpotter Activation (P)",2700,-26.037037037037
1592,2024,"ShotSpotter Activation (P)",1997,-20.2804206309464
1414,2019,"Sound of Shots Fired (P)",NA,NA
2718,2020,"Sound of Shots Fired (P)",1414,92.2206506364922
2907,2021,"Sound of Shots Fired (P)",2718,6.95364238410596
2825,2022,"Sound of Shots Fired (P)",2907,-2.82077743378053
1878,2023,"Sound of Shots Fired (P)",2825,-33.5221238938053
1865,2024,"Sound of Shots Fired (P)",1878,-0.692225772097976
