"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
0,2020,"Shooting (PFE)",NA,NA
97,2021,"Shooting (PFE)",NA,NA
114,2022,"Shooting (PFE)",97,17.5257731958763
91,2023,"Shooting (PFE)",114,-20.1754385964912
86,2024,"Shooting (PFE)",91,-5.4945054945055
58,2025,"Shooting (PFE)",86,-32.5581395348837
57,2026,"Shooting (PFE)",58,-1.72413793103449
0,2019,"Shooting Report Only (P)",NA,NA
0,2020,"Shooting Report Only (P)",NA,NA
50,2021,"Shooting Report Only (P)",NA,NA
51,2022,"Shooting Report Only (P)",50,2
31,2023,"Shooting Report Only (P)",51,-39.2156862745098
32,2024,"Shooting Report Only (P)",31,3.2258064516129
23,2025,"Shooting Report Only (P)",32,-28.125
15,2026,"Shooting Report Only (P)",23,-34.7826086956522
0,2019,"ShotSpotter Activation (P)",NA,NA
2,2020,"ShotSpotter Activation (P)",NA,NA
1212,2021,"ShotSpotter Activation (P)",2,60500
1277,2022,"ShotSpotter Activation (P)",1212,5.36303630363035
949,2023,"ShotSpotter Activation (P)",1277,-25.6851996867659
696,2024,"ShotSpotter Activation (P)",949,-26.6596417281349
590,2025,"ShotSpotter Activation (P)",696,-15.2298850574713
538,2026,"ShotSpotter Activation (P)",590,-8.8135593220339
0,2019,"Sound of Shots Fired (P)",NA,NA
5,2020,"Sound of Shots Fired (P)",NA,NA
1005,2021,"Sound of Shots Fired (P)",5,20000
1046,2022,"Sound of Shots Fired (P)",1005,4.07960199004975
720,2023,"Sound of Shots Fired (P)",1046,-31.1663479923518
715,2024,"Sound of Shots Fired (P)",720,-0.694444444444442
546,2025,"Sound of Shots Fired (P)",715,-23.6363636363636
512,2026,"Sound of Shots Fired (P)",546,-6.22710622710623
